 2456610.5  90.25   0.5   6.9 15.32 14.00 1.000   0.0  0.00  0.884284  4.746746  0.435825  4.757503  0.427895  0.091742  2.171025  6.459667  0.004341
 2456611.5  90.23   0.5   6.9 15.32 14.01 1.000   0.0  0.00  0.884828  0.046248  0.436510  0.058586  0.428087  0.102837  2.135922  6.459447  0.004587
 2456612.5  90.21   0.5   6.9 15.32 14.01 1.000   0.0  0.00  0.885373  1.628957  0.437191  1.642875  0.428278  0.114016  2.107554  6.459384  0.004833
 2456613.5  90.19   0.5   6.9 15.33 14.01 1.000   0.0  0.00  0.885917  3.211690  0.437868  3.227185  0.428470  0.125250  2.084148  6.459478  0.005079
 2456614.5  90.16   0.5   6.9 15.33 14.02 1.000   0.0  0.00  0.886461  4.794445  0.438541  4.811515  0.428661  0.136519  2.064494  6.459729  0.005324
 2456615.5  90.14   0.5   6.9 15.33 14.02 1.000   0.0  0.00  0.887006  0.094039  0.439210  0.112681  0.428852  0.147810  2.047740  6.460138  0.005569
 2456616.5  90.11   0.5   6.9 15.34 14.03 1.000   0.0  0.00  0.887550  1.676841  0.439874  1.697053  0.429043  0.159113  2.033274  6.460704  0.005814
 2456617.5  90.08   0.6   6.9 15.34 14.03 1.000   0.0  0.00  0.888095  3.259667  0.440534  3.281445  0.429234  0.170420  2.020640  6.461428  0.006059
 2456618.5  90.05   0.6   6.9 15.35 14.04 1.000   0.0  0.00  0.888639  4.842518  0.441190  4.865858  0.429425  0.181723  2.009496  6.462310  0.006303
 2456619.5  90.01   0.6   6.9 15.36 14.05 1.000   0.0  0.00  0.889183  0.142207  0.441841  0.167106  0.429615  0.193017  1.999580  6.463351  0.006547
 2456620.5  89.98   0.6   6.9 15.36 14.05 1.000   0.0  0.00  0.889728  1.725107  0.442487  1.751560  0.429806  0.204299  1.990688  6.464549  0.006790
 2456621.5  89.94   0.6   6.9 15.37 14.06 1.000   0.0  0.00  0.890272  3.308032  0.443128  3.336034  0.429996  0.215563  1.982657  6.465906  0.007033
 2456622.5  89.90   0.6   6.9 15.37 14.06 1.000   0.0  0.00  0.890816  4.890982  0.443765  4.920528  0.430186  0.226806  1.975358  6.467422  0.007276
 2456623.5  89.86   0.6   6.9 15.38 14.07 1.000   0.0  0.00  0.891360  0.190772  0.444397  0.221858  0.430376  0.238025  1.968686  6.469097  0.007518
 2456624.5  89.81   0.6   6.9 15.39 14.08 1.000   0.0  0.00  0.891904  1.773774  0.445023  1.806393  0.430566  0.249217  1.962555  6.470931  0.007759
 2456625.5  89.77   0.6   6.9 15.40 14.09 1.000   0.0  0.00  0.892449  3.356802  0.445645  3.390948  0.430756  0.260379  1.956895  6.472923  0.008000
 2456626.5  89.72   0.6   6.9 15.41 14.10 1.000   0.0  0.00  0.892993  4.939857  0.446261  4.975523  0.430945  0.271507  1.951646  6.475076  0.008239
 2456627.5  89.67   0.6   6.9 15.41 14.10 1.000   0.0  0.01  0.893537  0.239753  0.446872  0.276933  0.431135  0.282599  1.946759  6.477387  0.008478
 2456628.5  89.62   0.6   6.9 15.42 14.11 1.000   0.0  0.01  0.894081  1.822862  0.447477  1.861548  0.431324  0.293652  1.942192  6.479858  0.008716
 2456629.5  89.56   0.6   6.9 15.43 14.12 1.000   0.0  0.01  0.894625  3.405999  0.448077  3.446183  0.431513  0.304664  1.937910  6.482488  0.008953
 2456630.5  89.50   0.6   6.9 15.44 14.13 1.000   0.0  0.01  0.895169  4.989163  0.448672  5.030838  0.431702  0.315631  1.933883  6.485277  0.009189
 2456631.5  89.45   0.6   6.9 15.45 14.14 1.000   0.0  0.01  0.895713  0.289170  0.449260  0.332326  0.431891  0.326552  1.930083  6.488225  0.009425
 2456632.5  89.39   0.6   6.9 15.46 14.15 1.000   0.0  0.01  0.896257  1.872391  0.449843  1.917020  0.432080  0.337423  1.926489  6.491331  0.009659
 2456633.5  89.32   0.6   7.0 15.47 14.16 0.999   0.0  0.01  0.896801  3.455640  0.450420  3.501733  0.432269  0.348242  1.923081  6.494595  0.009893
 2456634.5  89.26   0.6   7.0 15.49 14.17 0.999   0.0  0.01  0.897345  5.038919  0.450992  5.086465  0.432457  0.359007  1.919841  6.498017  0.010125
 2456635.5  89.19   0.6   7.0 15.50 14.18 0.999   0.0  0.01  0.897889  0.339040  0.451557  0.388030  0.432646  0.369715  1.916753  6.501596  0.010356
 2456636.5  89.12   0.6   7.0 15.51 14.19 0.999   0.0  0.01  0.898433  1.922377  0.452116  1.972800  0.432834  0.380365  1.913806  6.505331  0.010587
 2456637.5  89.05   0.6   7.0 15.52 14.21 0.999   0.1  0.01  0.898977  3.505743  0.452669  3.557588  0.433022  0.390954  1.910985  6.509222  0.010815
 2456638.5  88.98   0.6   7.0 15.53 14.22 0.999   0.1  0.01  0.899521  5.089138  0.453215  5.142394  0.433210  0.401479  1.908281  6.513268  0.011043
 2456639.5  88.91   0.6   7.0 15.55 14.23 0.999   0.1  0.01  0.900065  0.389377  0.453756  0.444033  0.433398  0.411940  1.905684  6.517470  0.011269
 2456640.5  88.83   0.6   7.0 15.56 14.24 0.999   0.1  0.01  0.900609  1.972832  0.454290  2.028876  0.433586  0.422334  1.903187  6.521826  0.011494
 2456641.5  88.75   0.6   7.0 15.57 14.26 0.999   0.1  0.01  0.901152  3.556317  0.454818  3.613736  0.433774  0.432659  1.900780  6.526336  0.011717
 2456642.5  88.67   0.6   7.0 15.59 14.27 0.999   0.1  0.01  0.901696  5.139832  0.455339  5.198614  0.433961  0.442912  1.898458  6.530999  0.011939
 2456643.5  88.59   0.6   7.0 15.60 14.28 0.999   0.1  0.01  0.902240  0.440192  0.455854  0.500325  0.434148  0.453092  1.896214  6.535816  0.012159
 2456644.5  88.51   0.6   7.0 15.62 14.30 0.999   0.1  0.01  0.902784  2.023767  0.456363  2.085238  0.434336  0.463197  1.894043  6.540786  0.012378
 2456645.5  88.43   0.6   7.0 15.63 14.31 0.999   0.1  0.01  0.903327  3.607374  0.456864  3.670168  0.434523  0.473225  1.891940  6.545909  0.012596
 2456646.5  88.34   0.6   7.0 15.65 14.33 0.999   0.1  0.02  0.903871  5.191011  0.457359  5.255115  0.434709  0.483172  1.889900  6.551183  0.012811
 2456647.5  88.25   0.6   7.0 15.66 14.34 0.999   0.1  0.02  0.904415  0.491494  0.457848  0.556893  0.434896  0.493038  1.887919  6.556609  0.013026
 2456648.5  88.16   0.6   7.0 15.68 14.36 0.999   0.1  0.02  0.904958  2.075193  0.458329  2.141874  0.435083  0.502819  1.885994  6.562187  0.013238
 2456649.5  88.07   0.6   7.0 15.69 14.37 0.999   0.1  0.02  0.905502  3.658924  0.458804  3.726871  0.435269  0.512514  1.884121  6.567915  0.013449
 2456650.5  87.98   0.6   7.0 15.71 14.39 0.999   0.1  0.02  0.906046  5.242687  0.459272  5.311884  0.435456  0.522119  1.882297  6.573794  0.013659
 2456651.5  87.88   0.6   7.0 15.73 14.40 0.999   0.1  0.02  0.906589  0.543296  0.459733  0.613728  0.435642  0.531633  1.880519  6.579823  0.013866
 2456652.5  87.79   0.6   7.0 15.75 14.42 0.999   0.1  0.02  0.907133  2.127122  0.460187  2.198773  0.435828  0.541053  1.878784  6.586001  0.014072
 2456653.5  87.69   0.6   7.0 15.76 14.44 0.999   0.1  0.02  0.907676  3.710980  0.460634  3.783834  0.436014  0.550377  1.877091  6.592328  0.014275
 2456654.5  87.59   0.6   7.0 15.78 14.45 0.999   0.1  0.02  0.908220  5.294870  0.461074  5.368910  0.436200  0.559601  1.875436  6.598803  0.014477
 2456655.5  87.49   0.6   7.0 15.80 14.47 0.999   0.1  0.02  0.908763  0.595608  0.461506  0.670816  0.436386  0.568722  1.873818  6.605426  0.014676
 2456656.5  87.38   0.6   7.0 15.82 14.49 0.999   0.1  0.02  0.909307  2.179564  0.461932  2.255922  0.436571  0.577739  1.872236  6.612196  0.014873
 2456657.5  87.28   0.6   7.0 15.84 14.50 0.999   0.1  0.02  0.909850  3.763552  0.462350  3.841043  0.436757  0.586648  1.870687  6.619111  0.015068
 2456658.5  87.17   0.6   7.0 15.86 14.52 0.999   0.1  0.02  0.910394  5.347573  0.462761  5.426179  0.436942  0.595446  1.869170  6.626172  0.015261
 2456659.5  87.07   0.6   7.0 15.88 14.54 0.998   0.1  0.02  0.910937  0.648442  0.463165  0.728144  0.437127  0.604130  1.867683  6.633377  0.015452
 2456660.5  86.96   0.6   7.0 15.90 14.56 0.998   0.1  0.02  0.911480  2.232530  0.463561  2.313307  0.437312  0.612698  1.866226  6.640724  0.015641
 2456661.5  86.85   0.6   7.0 15.92 14.58 0.998   0.1  0.02  0.912024  3.816651  0.463949  3.898485  0.437497  0.621146  1.864797  6.648213  0.015828
 2456662.5  86.74   0.6   7.0 15.94 14.60 0.998   0.1  0.03  0.912567  5.400805  0.464331  5.483675  0.437682  0.629472  1.863395  6.655841  0.016012
 2456663.5  86.62   0.6   7.0 15.96 14.62 0.998   0.1  0.03  0.913110  0.701807  0.464704  0.785694  0.437866  0.637673  1.862018  6.663609  0.016194
 2456664.5  86.51   0.6   7.0 15.98 14.64 0.998   0.1  0.03  0.913654  2.286027  0.465071  2.370910  0.438051  0.645747  1.860666  6.671513  0.016374
 2456665.5  86.39   0.6   7.0 16.00 14.66 0.998   0.1  0.03  0.914197  3.870281  0.465429  3.956139  0.438235  0.653690  1.859337  6.679553  0.016551
 2456666.5  86.28   0.6   7.1 16.02 14.68 0.998   0.1  0.03  0.914740  5.454568  0.465780  5.541379  0.438420  0.661501  1.858030  6.687728  0.016726
 2456667.5  86.16   0.6   7.1 16.04 14.70 0.998   0.1  0.03  0.915283  0.755704  0.466124  0.843447  0.438604  0.669177  1.856745  6.696036  0.016898
 2456668.5  86.04   0.6   7.1 16.06 14.72 0.998   0.1  0.03  0.915827  2.340058  0.466460  2.428711  0.438788  0.676714  1.855480  6.704475  0.017067
 2456669.5  85.92   0.6   7.1 16.09 14.74 0.998   0.1  0.03  0.916370  3.924445  0.466788  4.013986  0.438971  0.684112  1.854236  6.713044  0.017234
 2456670.5  85.80   0.6   7.1 16.11 14.76 0.998   0.1  0.03  0.916913  5.508866  0.467108  5.599272  0.439155  0.691367  1.853010  6.721743  0.017398
 2456671.5  85.68   0.6   7.1 16.13 14.78 0.998   0.1  0.03  0.917456  0.810134  0.467421  0.901383  0.439339  0.698476  1.851803  6.730569  0.017560
 2456672.5  85.56   0.6   7.1 16.16 14.80 0.998   0.1  0.03  0.917999  2.394622  0.467726  2.486690  0.439522  0.705437  1.850613  6.739521  0.017719
 2456673.5  85.43   0.6   7.1 16.18 14.82 0.998   0.1  0.03  0.918542  3.979143  0.468023  4.072007  0.439705  0.712246  1.849441  6.748597  0.017875
 2456674.5  85.31   0.6   7.1 16.20 14.85 0.998   0.1  0.03  0.919085  5.563697  0.468313  5.657333  0.439888  0.718903  1.848285  6.757797  0.018029
 2456675.5  85.18   0.6   7.1 16.23 14.87 0.998   0.1  0.03  0.919628  0.865099  0.468594  0.959484  0.440071  0.725402  1.847145  6.767118  0.018180
 2456676.5  85.05   0.6   7.1 16.25 14.89 0.998   0.1  0.03  0.920171  2.449720  0.468868  2.544829  0.440254  0.731743  1.846020  6.776559  0.018328
 2456677.5  84.93   0.6   7.1 16.28 14.91 0.998   0.1  0.03  0.920714  4.034374  0.469134  4.130183  0.440437  0.737921  1.844910  6.786120  0.018473
