5.1566898 0.055545524    0.11140345   -0.05295375   13.17639646   12.19074910

 2456613.5  24.6892  34.6374   2.2049 288.001795 216.648438  42.882143 166.662054
 2456614.5  24.6900  34.5871   2.2021 288.113198 216.595484  56.058540 178.852803
 2456615.5  24.6908  34.5367   2.1993 288.224602 216.542530  69.234936 191.043552
 2456616.5  24.6916  34.4863   2.1965 288.336005 216.489576  82.411333 203.234301
 2456617.5  24.6924  34.4360   2.1937 288.447409 216.436623  95.587729 215.425050
 2456618.5  24.6932  34.3856   2.1909 288.558812 216.383669 108.764126 227.615799
 2456619.5  24.6940  34.3352   2.1881 288.670215 216.330715 121.940522 239.806548
 2456620.5  24.6948  34.2849   2.1852 288.781619 216.277761 135.116919 251.997297
 2456621.5  24.6956  34.2345   2.1824 288.893022 216.224808 148.293315 264.188047
 2456622.5  24.6964  34.1841   2.1796 289.004426 216.171854 161.469712 276.378796
 2456623.5  24.6972  34.1337   2.1768 289.115829 216.118900 174.646108 288.569545
 2456624.5  24.6980  34.0833   2.1740 289.227233 216.065946 187.822505 300.760294
 2456625.5  24.6988  34.0330   2.1711 289.338636 216.012993 200.998901 312.951043
 2456626.5  24.6996  33.9826   2.1683 289.450040 215.960039 214.175298 325.141792
 2456627.5  24.7004  33.9322   2.1655 289.561443 215.907085 227.351694 337.332541
 2456628.5  24.7012  33.8819   2.1626 289.672846 215.854131 240.528090 349.523290
 2456629.5  24.7019  33.8315   2.1598 289.784250 215.801178 253.704487   1.714039
 2456630.5  24.7027  33.7812   2.1570 289.895653 215.748224 266.880883  13.904789
 2456631.5  24.7035  33.7309   2.1541 290.007057 215.695270 280.057280  26.095538
 2456632.5  24.7043  33.6806   2.1513 290.118460 215.642316 293.233676  38.286287
 2456633.5  24.7051  33.6302   2.1485 290.229864 215.589363 306.410073  50.477036
 2456634.5  24.7059  33.5799   2.1456 290.341267 215.536409 319.586469  62.667785
 2456635.5  24.7067  33.5295   2.1428 290.452671 215.483455 332.762866  74.858534
 2456636.5  24.7075  33.4792   2.1399 290.564074 215.430501 345.939262  87.049283
 2456637.5  24.7083  33.4288   2.1371 290.675477 215.377548 359.115659  99.240032
 2456638.5  24.7090  33.3784   2.1343 290.786881 215.324594  12.292055 111.430781
 2456639.5  24.7098  33.3281   2.1314 290.898284 215.271640  25.468452 123.621530
 2456640.5  24.7106  33.2778   2.1286 291.009688 215.218687  38.644848 135.812280
 2456641.5  24.7113  33.2274   2.1257 291.121091 215.165733  51.821244 148.003029
 2456642.5  24.7121  33.1771   2.1229 291.232495 215.112779  64.997641 160.193778
 2456643.5  24.7129  33.1268   2.1200 291.343898 215.059825  78.174037 172.384527
 2456644.5  24.7137  33.0765   2.1171 291.455302 215.006872  91.350434 184.575276
 2456645.5  24.7144  33.0262   2.1143 291.566705 214.953918 104.526830 196.766025
 2456646.5  24.7152  32.9758   2.1114 291.678108 214.900964 117.703227 208.956774
 2456647.5  24.7160  32.9255   2.1086 291.789512 214.848010 130.879623 221.147523
 2456648.5  24.7168  32.8752   2.1057 291.900915 214.795057 144.056020 233.338272
 2456649.5  24.7176  32.8249   2.1028 292.012319 214.742103 157.232416 245.529021
 2456650.5  24.7183  32.7745   2.1000 292.123722 214.689149 170.408813 257.719771
 2456651.5  24.7191  32.7242   2.0971 292.235126 214.636195 183.585209 269.910520
 2456652.5  24.7199  32.6738   2.0942 292.346529 214.583242 196.761606 282.101269
 2456653.5  24.7206  32.6235   2.0914 292.457933 214.530288 209.938002 294.292018
 2456654.5  24.7214  32.5732   2.0885 292.569336 214.477334 223.114398 306.482767
 2456655.5  24.7222  32.5229   2.0856 292.680739 214.424380 236.290795 318.673516
 2456656.5  24.7229  32.4726   2.0828 292.792143 214.371427 249.467191 330.864265
 2456657.5  24.7237  32.4223   2.0799 292.903546 214.318473 262.643588 343.055014
 2456658.5  24.7244  32.3720   2.0770 293.014950 214.265519 275.819984 355.245763
 2456659.5  24.7252  32.3217   2.0741 293.126353 214.212565 288.996381   7.436512
 2456660.5  24.7260  32.2714   2.0712 293.237757 214.159612 302.172777  19.627262
 2456661.5  24.7267  32.2211   2.0684 293.349160 214.106658 315.349174  31.818011
 2456662.5  24.7275  32.1708   2.0655 293.460563 214.053704 328.525570  44.008760
 2456663.5  24.7283  32.1205   2.0626 293.571967 214.000750 341.701967  56.199509
 2456664.5  24.7290  32.0702   2.0597 293.683370 213.947797 354.878363  68.390258
 2456665.5  24.7298  32.0198   2.0568 293.794774 213.894843   8.054760  80.581007
 2456666.5  24.7305  31.9695   2.0539 293.906177 213.841889  21.231156  92.771756
 2456667.5  24.7313  31.9192   2.0510 294.017581 213.788935  34.407552 104.962505
 2456668.5  24.7320  31.8689   2.0481 294.128984 213.735982  47.583949 117.153254
 2456669.5  24.7328  31.8186   2.0452 294.240388 213.683028  60.760345 129.344003
 2456670.5  24.7335  31.7683   2.0424 294.351791 213.630074  73.936742 141.534753
 2456671.5  24.7343  31.7181   2.0395 294.463194 213.577120  87.113138 153.725502
 2456672.5  24.7350  31.6678   2.0366 294.574598 213.524167 100.289535 165.916251
 2456673.5  24.7358  31.6175   2.0337 294.686001 213.471213 113.465931 178.107000
 2456674.5  24.7366  31.5672   2.0308 294.797405 213.418259 126.642328 190.297749
 2456675.5  24.7373  31.5169   2.0279 294.908808 213.365305 139.818724 202.488498
 2456676.5  24.7381  31.4666   2.0249 295.020212 213.312352 152.995121 214.679247
