   0.0 -30.8  26.0 -39.6  52.0 -40.4  78.0 -33.1 104.0 -19.0 130.0  -1.1 156.0  17.0
   0.5 -31.0  26.5 -39.7  52.5 -40.4  78.5 -32.8 104.5 -18.7 130.5  -0.8 156.5  17.3
   1.0 -31.2  27.0 -39.8  53.0 -40.3  79.0 -32.6 105.0 -18.4 131.0  -0.4 157.0  17.7
   1.5 -31.5  27.5 -39.9  53.5 -40.2  79.5 -32.4 105.5 -18.1 131.5   0.0 157.5  18.0
   2.0 -31.7  28.0 -40.0  54.0 -40.1  80.0 -32.2 106.0 -17.7 132.0   0.3 158.0  18.3
   2.5 -31.9  28.5 -40.0  54.5 -40.1  80.5 -32.0 106.5 -17.4 132.5   0.7 158.5  18.6
   3.0 -32.1  29.0 -40.1  55.0 -40.0  81.0 -31.7 107.0 -17.1 133.0   1.0 159.0  18.9
   3.5 -32.4  29.5 -40.2  55.5 -39.9  81.5 -31.5 107.5 -16.8 133.5   1.4 159.5  19.3
   4.0 -32.6  30.0 -40.3  56.0 -39.8  82.0 -31.3 108.0 -16.4 134.0   1.8 160.0  19.6
   4.5 -32.8  30.5 -40.3  56.5 -39.7  82.5 -31.0 108.5 -16.1 134.5   2.1 160.5  19.9
   5.0 -33.0  31.0 -40.4  57.0 -39.6  83.0 -30.8 109.0 -15.8 135.0   2.5 161.0  20.2
   5.5 -33.2  31.5 -40.5  57.5 -39.5  83.5 -30.6 109.5 -15.4 135.5   2.8 161.5  20.5
   6.0 -33.4  32.0 -40.5  58.0 -39.4  84.0 -30.3 110.0 -15.1 136.0   3.2 162.0  20.8
   6.5 -33.7  32.5 -40.6  58.5 -39.3  84.5 -30.1 110.5 -14.8 136.5   3.5 162.5  21.1
   7.0 -33.9  33.0 -40.6  59.0 -39.2  85.0 -29.8 111.0 -14.4 137.0   3.9 163.0  21.4
   7.5 -34.1  33.5 -40.7  59.5 -39.1  85.5 -29.6 111.5 -14.1 137.5   4.3 163.5  21.8
   8.0 -34.3  34.0 -40.7  60.0 -39.0  86.0 -29.3 112.0 -13.8 138.0   4.6 164.0  22.1
   8.5 -34.5  34.5 -40.8  60.5 -38.9  86.5 -29.1 112.5 -13.4 138.5   5.0 164.5  22.4
   9.0 -34.6  35.0 -40.8  61.0 -38.8  87.0 -28.8 113.0 -13.1 139.0   5.3 165.0  22.7
   9.5 -34.8  35.5 -40.9  61.5 -38.6  87.5 -28.6 113.5 -12.7 139.5   5.7 165.5  23.0
  10.0 -35.0  36.0 -40.9  62.0 -38.5  88.0 -28.3 114.0 -12.4 140.0   6.0 166.0  23.3
  10.5 -35.2  36.5 -40.9  62.5 -38.4  88.5 -28.1 114.5 -12.1 140.5   6.4 166.5  23.5
  11.0 -35.4  37.0 -41.0  63.0 -38.3  89.0 -27.8 115.0 -11.7 141.0   6.7 167.0  23.8
  11.5 -35.6  37.5 -41.0  63.5 -38.1  89.5 -27.5 115.5 -11.4 141.5   7.1 167.5  24.1
  12.0 -35.8  38.0 -41.0  64.0 -38.0  90.0 -27.3 116.0 -11.0 142.0   7.5 168.0  24.4
  12.5 -35.9  38.5 -41.0  64.5 -37.9  90.5 -27.0 116.5 -10.7 142.5   7.8 168.5  24.7
  13.0 -36.1  39.0 -41.1  65.0 -37.7  91.0 -26.7 117.0 -10.3 143.0   8.2 169.0  25.0
  13.5 -36.3  39.5 -41.1  65.5 -37.6  91.5 -26.4 117.5 -10.0 143.5   8.5 169.5  25.3
  14.0 -36.4  40.0 -41.1  66.0 -37.4  92.0 -26.2 118.0  -9.6 144.0   8.9 170.0  25.6
  14.5 -36.6  40.5 -41.1  66.5 -37.3  92.5 -25.9 118.5  -9.3 144.5   9.2 170.5  25.8
  15.0 -36.8  41.0 -41.1  67.0 -37.1  93.0 -25.6 119.0  -8.9 145.0   9.6 171.0  26.1
  15.5 -36.9  41.5 -41.1  67.5 -37.0  93.5 -25.3 119.5  -8.6 145.5   9.9 171.5  26.4
  16.0 -37.1  42.0 -41.1  68.0 -36.8  94.0 -25.1 120.0  -8.2 146.0  10.3 172.0  26.7
  16.5 -37.2  42.5 -41.1  68.5 -36.6  94.5 -24.8 120.5  -7.9 146.5  10.6 172.5  26.9
  17.0 -37.4  43.0 -41.1  69.0 -36.5  95.0 -24.5 121.0  -7.5 147.0  11.0 173.0  27.2
  17.5 -37.5  43.5 -41.1  69.5 -36.3  95.5 -24.2 121.5  -7.2 147.5  11.3 173.5  27.5
  18.0 -37.7  44.0 -41.1  70.0 -36.1  96.0 -23.9 122.0  -6.8 148.0  11.6 174.0  27.7
  18.5 -37.8  44.5 -41.1  70.5 -36.0  96.5 -23.6 122.5  -6.5 148.5  12.0 174.5  28.0
  19.0 -38.0  45.0 -41.0  71.0 -35.8  97.0 -23.3 123.0  -6.1 149.0  12.3 175.0  28.3
  19.5 -38.1  45.5 -41.0  71.5 -35.6  97.5 -23.0 123.5  -5.8 149.5  12.7 175.5  28.5
  20.0 -38.2  46.0 -41.0  72.0 -35.4  98.0 -22.7 124.0  -5.4 150.0  13.0 176.0  28.8
  20.5 -38.4  46.5 -41.0  72.5 -35.3  98.5 -22.4 124.5  -5.0 150.5  13.3 176.5  29.0
  21.0 -38.5  47.0 -40.9  73.0 -35.1  99.0 -22.1 125.0  -4.7 151.0  13.7 177.0  29.3
  21.5 -38.6  47.5 -40.9  73.5 -34.9  99.5 -21.8 125.5  -4.3 151.5  14.0 177.5  29.5
  22.0 -38.7  48.0 -40.8  74.0 -34.7 100.0 -21.5 126.0  -4.0 152.0  14.4 178.0  29.8
  22.5 -38.9  48.5 -40.8  74.5 -34.5 100.5 -21.2 126.5  -3.6 152.5  14.7 178.5  30.0
  23.0 -39.0  49.0 -40.8  75.0 -34.3 101.0 -20.9 127.0  -3.3 153.0  15.0 179.0  30.3
  23.5 -39.1  49.5 -40.7  75.5 -34.1 101.5 -20.6 127.5  -2.9 153.5  15.4 179.5  30.5
  24.0 -39.2  50.0 -40.7  76.0 -33.9 102.0 -20.3 128.0  -2.5 154.0  15.7 180.0  30.8
  24.5 -39.3  50.5 -40.6  76.5 -33.7 102.5 -20.0 128.5  -2.2 154.5  16.0 180.5  31.0
  25.0 -39.4  51.0 -40.5  77.0 -33.5 103.0 -19.6 129.0  -1.8 155.0  16.4 181.0  31.2
  25.5 -39.5  51.5 -40.5  77.5 -33.3 103.5 -19.3 129.5  -1.5 155.5  16.7 181.5  31.5
  26.0 -39.6  52.0 -40.4  78.0 -33.1 104.0 -19.0 130.0  -1.1 156.0  17.0 182.0  31.7
 
 182.0  31.7 208.0  40.0 234.0  40.1 260.0  32.2 286.0  17.7 312.0  -0.3 338.0 -18.3
 182.5  31.9 208.5  40.0 234.5  40.1 260.5  32.0 286.5  17.4 312.5  -0.7 338.5 -18.6
 183.0  32.1 209.0  40.1 235.0  40.0 261.0  31.7 287.0  17.1 313.0  -1.0 339.0 -18.9
 183.5  32.4 209.5  40.2 235.5  39.9 261.5  31.5 287.5  16.8 313.5  -1.4 339.5 -19.3
 184.0  32.6 210.0  40.3 236.0  39.8 262.0  31.3 288.0  16.4 314.0  -1.8 340.0 -19.6
 184.5  32.8 210.5  40.3 236.5  39.7 262.5  31.0 288.5  16.1 314.5  -2.1 340.5 -19.9
 185.0  33.0 211.0  40.4 237.0  39.6 263.0  30.8 289.0  15.8 315.0  -2.5 341.0 -20.2
 185.5  33.2 211.5  40.5 237.5  39.5 263.5  30.6 289.5  15.4 315.5  -2.8 341.5 -20.5
 186.0  33.4 212.0  40.5 238.0  39.4 264.0  30.3 290.0  15.1 316.0  -3.2 342.0 -20.8
 186.5  33.7 212.5  40.6 238.5  39.3 264.5  30.1 290.5  14.8 316.5  -3.5 342.5 -21.1
 187.0  33.9 213.0  40.6 239.0  39.2 265.0  29.8 291.0  14.4 317.0  -3.9 343.0 -21.4
 187.5  34.1 213.5  40.7 239.5  39.1 265.5  29.6 291.5  14.1 317.5  -4.3 343.5 -21.8
 188.0  34.3 214.0  40.7 240.0  39.0 266.0  29.3 292.0  13.8 318.0  -4.6 344.0 -22.1
 188.5  34.5 214.5  40.8 240.5  38.9 266.5  29.1 292.5  13.4 318.5  -5.0 344.5 -22.4
 189.0  34.6 215.0  40.8 241.0  38.8 267.0  28.8 293.0  13.1 319.0  -5.3 345.0 -22.7
 189.5  34.8 215.5  40.9 241.5  38.6 267.5  28.6 293.5  12.7 319.5  -5.7 345.5 -23.0
 190.0  35.0 216.0  40.9 242.0  38.5 268.0  28.3 294.0  12.4 320.0  -6.0 346.0 -23.3
 190.5  35.2 216.5  40.9 242.5  38.4 268.5  28.1 294.5  12.1 320.5  -6.4 346.5 -23.5
 191.0  35.4 217.0  41.0 243.0  38.3 269.0  27.8 295.0  11.7 321.0  -6.7 347.0 -23.8
 191.5  35.6 217.5  41.0 243.5  38.1 269.5  27.5 295.5  11.4 321.5  -7.1 347.5 -24.1
 192.0  35.8 218.0  41.0 244.0  38.0 270.0  27.3 296.0  11.0 322.0  -7.5 348.0 -24.4
 192.5  35.9 218.5  41.0 244.5  37.9 270.5  27.0 296.5  10.7 322.5  -7.8 348.5 -24.7
 193.0  36.1 219.0  41.1 245.0  37.7 271.0  26.7 297.0  10.3 323.0  -8.2 349.0 -25.0
 193.5  36.3 219.5  41.1 245.5  37.6 271.5  26.4 297.5  10.0 323.5  -8.5 349.5 -25.3
 194.0  36.4 220.0  41.1 246.0  37.4 272.0  26.2 298.0   9.6 324.0  -8.9 350.0 -25.6
 194.5  36.6 220.5  41.1 246.5  37.3 272.5  25.9 298.5   9.3 324.5  -9.2 350.5 -25.8
 195.0  36.8 221.0  41.1 247.0  37.1 273.0  25.6 299.0   8.9 325.0  -9.6 351.0 -26.1
 195.5  36.9 221.5  41.1 247.5  37.0 273.5  25.3 299.5   8.6 325.5  -9.9 351.5 -26.4
 196.0  37.1 222.0  41.1 248.0  36.8 274.0  25.1 300.0   8.2 326.0 -10.3 352.0 -26.7
 196.5  37.2 222.5  41.1 248.5  36.6 274.5  24.8 300.5   7.9 326.5 -10.6 352.5 -26.9
 197.0  37.4 223.0  41.1 249.0  36.5 275.0  24.5 301.0   7.5 327.0 -11.0 353.0 -27.2
 197.5  37.5 223.5  41.1 249.5  36.3 275.5  24.2 301.5   7.2 327.5 -11.3 353.5 -27.5
 198.0  37.7 224.0  41.1 250.0  36.1 276.0  23.9 302.0   6.8 328.0 -11.6 354.0 -27.7
 198.5  37.8 224.5  41.1 250.5  36.0 276.5  23.6 302.5   6.5 328.5 -12.0 354.5 -28.0
 199.0  38.0 225.0  41.0 251.0  35.8 277.0  23.3 303.0   6.1 329.0 -12.3 355.0 -28.3
 199.5  38.1 225.5  41.0 251.5  35.6 277.5  23.0 303.5   5.8 329.5 -12.7 355.5 -28.5
 200.0  38.2 226.0  41.0 252.0  35.4 278.0  22.7 304.0   5.4 330.0 -13.0 356.0 -28.8
 200.5  38.4 226.5  41.0 252.5  35.3 278.5  22.4 304.5   5.0 330.5 -13.3 356.5 -29.0
 201.0  38.5 227.0  40.9 253.0  35.1 279.0  22.1 305.0   4.7 331.0 -13.7 357.0 -29.3
 201.5  38.6 227.5  40.9 253.5  34.9 279.5  21.8 305.5   4.3 331.5 -14.0 357.5 -29.5
 202.0  38.7 228.0  40.8 254.0  34.7 280.0  21.5 306.0   4.0 332.0 -14.4 358.0 -29.8
 202.5  38.9 228.5  40.8 254.5  34.5 280.5  21.2 306.5   3.6 332.5 -14.7 358.5 -30.0
 203.0  39.0 229.0  40.8 255.0  34.3 281.0  20.9 307.0   3.3 333.0 -15.0 359.0 -30.3
 203.5  39.1 229.5  40.7 255.5  34.1 281.5  20.6 307.5   2.9 333.5 -15.4 359.5 -30.5
 204.0  39.2 230.0  40.7 256.0  33.9 282.0  20.3 308.0   2.5 334.0 -15.7 360.0 -30.8
 204.5  39.3 230.5  40.6 256.5  33.7 282.5  20.0 308.5   2.2 334.5 -16.0 360.5 -31.0
 205.0  39.4 231.0  40.5 257.0  33.5 283.0  19.6 309.0   1.8 335.0 -16.4 361.0 -31.2
