 2459553.5 -15.7653  3.9257   0.409061845369   433.1500   2.8665 -0.0052
 2459554.5 -15.5480  3.9146   0.409061785226   433.2913   2.8547 -0.0052
 2459555.5 -15.3473  3.9357   0.409061881301   433.4261   2.8751 -0.0052
 2459556.5 -15.1978  3.9804   0.409062091663   433.5406   2.9193 -0.0052
 2459557.5 -15.1153  4.0348   0.409062349261   433.6286   2.9732 -0.0053
 2459558.5 -15.0968  4.0852   0.409062587509   433.6910   3.0234 -0.0053
 2459559.5 -15.1261  4.1215   0.409062757117   433.7344   3.0594 -0.0054
 2459560.5 -15.1812  4.1382   0.409062832029   433.7675   3.0760 -0.0054
 2459561.5 -15.2397  4.1345   0.409062807981   433.7990   3.0722 -0.0054
 2459562.5 -15.2826  4.1131   0.409062697869   433.8367   3.0506 -0.0054
 2459563.5 -15.2958  4.0791   0.409062526521   433.8862   3.0163 -0.0053
 2459564.5 -15.2712  4.0389   0.409062325863   433.9506   2.9758 -0.0053
 2459565.5 -15.2070  3.9999   0.409062130445   434.0308   2.9364 -0.0053
 2459566.5 -15.1073  3.9688   0.409061973165   434.1252   2.9048 -0.0052
 2459567.5 -14.9816  3.9511   0.409061881185   434.2300   2.8866 -0.0052
 2459568.5 -14.8433  3.9505   0.409061872307   434.3399   2.8855 -0.0052
 2459569.5 -14.7081  3.9683   0.409061952290   434.4486   2.9028 -0.0052
 2459570.5 -14.5913  4.0029   0.409062113611   434.5501   2.9368 -0.0053
 2459571.5 -14.5061  4.0500   0.409062335855   434.6391   2.9835 -0.0053
 2459572.5 -14.4610  4.1032   0.409062587773   434.7122   3.0364 -0.0054
 2459573.5 -14.4578  4.1547   0.409062830889   434.7686   3.0876 -0.0054
 2459574.5 -14.4908  4.1959   0.409063024550   434.8105   3.1286 -0.0055
 2459575.5 -14.5458  4.2194   0.409063132503   434.8436   3.1520 -0.0055
 2459576.5 -14.6010  4.2204   0.409063131160   434.8765   3.1528 -0.0055
 2459577.5 -14.6295  4.1986   0.409063018827   434.9199   3.1307 -0.0055
 2459578.5 -14.6047  4.1595   0.409062823316   434.9845   3.0914 -0.0054
 2459579.5 -14.5093  4.1153   0.409062602972   435.0771   3.0468 -0.0054
 2459580.5 -14.3439  4.0820   0.409062435300   435.1976   3.0129 -0.0053
