2456599.8659722  14.577857304907 -15.154335777496 0.9919928384
2456599.8666667  14.577902987219 -15.154551804923 0.9919926622
2456599.8673611  14.577948669640 -15.154767830359 0.9919924861
2456599.8680556  14.577994352173 -15.154983853808 0.9919923099
2456599.8687500  14.578040034815 -15.155199875269 0.9919921337
2456599.8694444  14.578085717567 -15.155415894738 0.9919919576
2456599.8701389  14.578131400429 -15.155631912221 0.9919917814
2456599.8708333  14.578177083402 -15.155847927716 0.9919916052
2456599.8715278  14.578222766485 -15.156063941221 0.9919914291
2456599.8722222  14.578268449677 -15.156279952735 0.9919912529
2456599.8729167  14.578314132980 -15.156495962262 0.9919910767
2456599.8736111  14.578359816394 -15.156711969801 0.9919909006
2456599.8743056  14.578405499917 -15.156927975348 0.9919907244
2456599.8750000  14.578451183550 -15.157143978908 0.9919905482
2456599.8756944  14.578496867294 -15.157359980479 0.9919903721
2456599.8763889  14.578542551147 -15.157575980059 0.9919901959
2456599.8770833  14.578588235111 -15.157791977652 0.9919900198
2456599.8777778  14.578633919186 -15.158007973255 0.9919898436
2456599.8784722  14.578679603370 -15.158223966867 0.9919896674
2456599.8791667  14.578725287664 -15.158439958492 0.9919894913
2456599.8798611  14.578770972069 -15.158655948128 0.9919893151
2456599.8805556  14.578816656583 -15.158871935772 0.9919891389
2456599.8812500  14.578862341208 -15.159087921428 0.9919889628
2456599.8819444  14.578908025943 -15.159303905096 0.9919887866
2456599.8826389  14.578953710789 -15.159519886773 0.9919886105
2456599.8833333  14.578999395743 -15.159735866459 0.9919884343
2456599.8840278  14.579045080809 -15.159951844158 0.9919882581
2456599.8847222  14.579090765985 -15.160167819867 0.9919880820
2456599.8854167  14.579136451270 -15.160383793584 0.9919879058
2456599.8861111  14.579182136666 -15.160599765314 0.9919877297
2456599.8868056  14.579227822173 -15.160815735054 0.9919875535
2456599.8875000  14.579273507788 -15.161031702801 0.9919873773
2456599.8881944  14.579319193515 -15.161247668562 0.9919872012
2456599.8888889  14.579364879352 -15.161463632332 0.9919870250
2456599.8895833  14.579410565298 -15.161679594111 0.9919868489
2456599.8902778  14.579456251355 -15.161895553901 0.9919866727
2456599.8909722  14.579501937522 -15.162111511702 0.9919864966
2456599.8916667  14.579547623799 -15.162327467510 0.9919863204
2456599.8923611  14.579593310187 -15.162543421331 0.9919861443
2456599.8930556  14.579638996684 -15.162759373161 0.9919859681
2456599.8937500  14.579684683292 -15.162975323002 0.9919857919
2456599.8944444  14.579730370010 -15.163191270850 0.9919856158
2456599.8951389  14.579776056838 -15.163407216710 0.9919854396
2456599.8958333  14.579821743776 -15.163623160579 0.9919852635
2456599.8965278  14.579867430824 -15.163839102457 0.9919850873
2456599.8972222  14.579913117983 -15.164055042346 0.9919849112
2456599.8979167  14.579958805251 -15.164270980245 0.9919847350
2456599.8986111  14.580004492630 -15.164486916151 0.9919845589
2456599.8993056  14.580050180119 -15.164702850069 0.9919843827
2456599.9000000  14.580095867718 -15.164918781996 0.9919842066
2456599.9006944  14.580141555427 -15.165134711931 0.9919840304
2456599.9013889  14.580187243247 -15.165350639878 0.9919838543
2456599.9020833  14.580232931176 -15.165566565833 0.9919836781
2456599.9027778  14.580278619216 -15.165782489799 0.9919835020
2456599.9034722  14.580324307366 -15.165998411771 0.9919833258
2456599.9041667  14.580369995626 -15.166214331755 0.9919831497
2456599.9048611  14.580415683997 -15.166430249748 0.9919829735
2456599.9055556  14.580461372477 -15.166646165748 0.9919827974
2456599.9062500  14.580507061067 -15.166862079760 0.9919826213
2456599.9069444  14.580552749768 -15.167077991781 0.9919824451
2456599.9076389  14.580598438579 -15.167293901808 0.9919822690
2456599.9083333  14.580644127500 -15.167509809847 0.9919820928
2456599.9090278  14.580689816531 -15.167725715895 0.9919819167
2456599.9097222  14.580735505672 -15.167941619950 0.9919817405
2456599.9104167  14.580781194924 -15.168157522015 0.9919815644
2456599.9111111  14.580826884286 -15.168373422090 0.9919813882
2456599.9118056  14.580872573758 -15.168589320172 0.9919812121
2456599.9125000  14.580918263340 -15.168805216264 0.9919810360
2456599.9131944  14.580963953032 -15.169021110365 0.9919808598
2456599.9138889  14.581009642835 -15.169237002475 0.9919806837
2456599.9145833  14.581055332747 -15.169452892592 0.9919805075
2456599.9152778  14.581101022770 -15.169668780719 0.9919803314
2456599.9159722  14.581146712903 -15.169884666855 0.9919801552
2456599.9166667  14.581192403146 -15.170100550998 0.9919799791
2456599.9173611  14.581238093499 -15.170316433151 0.9919798030
2456599.9180556  14.581283783962 -15.170532313313 0.9919796268
2456599.9187500  14.581329474536 -15.170748191481 0.9919794507
2456599.9194444  14.581375165220 -15.170964067660 0.9919792745
2456599.9201389  14.581420856014 -15.171179941847 0.9919790984
2456599.9208333  14.581466546917 -15.171395814040 0.9919789223
2456599.9215278  14.581512237932 -15.171611684244 0.9919787461
2456599.9222222  14.581557929056 -15.171827552456 0.9919785700
2456599.9229167  14.581603620291 -15.172043418674 0.9919783939
2456599.9236111  14.581649311635 -15.172259282903 0.9919782177
2456599.9243056  14.581695003091 -15.172475145140 0.9919780416
2456599.9250000  14.581740694656 -15.172691005385 0.9919778655
2456599.9256944  14.581786386331 -15.172906863635 0.9919776893
2456599.9263889  14.581832078116 -15.173122719897 0.9919775132
2456599.9270833  14.581877770012 -15.173338574166 0.9919773370
2456599.9277778  14.581923462017 -15.173554426441 0.9919771609
2456599.9284722  14.581969154134 -15.173770276726 0.9919769848
2456599.9291667  14.582014846360 -15.173986125019 0.9919768086
2456599.9298611  14.582060538696 -15.174201971317 0.9919766325
2456599.9305556  14.582106231142 -15.174417815626 0.9919764564
2456599.9312500  14.582151923699 -15.174633657943 0.9919762803
2456599.9319444  14.582197616366 -15.174849498265 0.9919761041
2456599.9326389  14.582243309143 -15.175065336597 0.9919759280
2456599.9333333  14.582289002030 -15.175281172936 0.9919757519
2456599.9340278  14.582334695028 -15.175497007284 0.9919755757
2456599.9347222  14.582380388135 -15.175712839636 0.9919753996
2456599.9354167  14.582426081353 -15.175928669999 0.9919752235
2456599.9361111  14.582471774681 -15.176144498369 0.9919750473
2456599.9368056  14.582517468118 -15.176360324744 0.9919748712
2456599.9375000  14.582563161667 -15.176576149129 0.9919746951
2456599.9381944  14.582608855325 -15.176791971522 0.9919745190
2456599.9388889  14.582654549093 -15.177007791919 0.9919743428
2456599.9395833  14.582700242972 -15.177223610326 0.9919741667
2456599.9402778  14.582745936961 -15.177439426741 0.9919739906
2456599.9409722  14.582791631060 -15.177655241160 0.9919738145
2456599.9416667  14.582837325269 -15.177871053589 0.9919736383
2456599.9423611  14.582883019589 -15.178086864025 0.9919734622
2456599.9430556  14.582928714018 -15.178302672466 0.9919732861
2456599.9437500  14.582974408558 -15.178518478916 0.9919731100
2456599.9444444  14.583020103208 -15.178734283374 0.9919729338
2456599.9451389  14.583065797969 -15.178950085838 0.9919727577
2456599.9458333  14.583111492839 -15.179165886307 0.9919725816
2456599.9465278  14.583157187819 -15.179381684786 0.9919724055
2456599.9472222  14.583202882910 -15.179597481271 0.9919722293
2456599.9479167  14.583248578110 -15.179813275761 0.9919720532
2456599.9486111  14.583294273422 -15.180029068260 0.9919718771
2456599.9493056  14.583339968843 -15.180244858766 0.9919717010
2456599.9500000  14.583385664374 -15.180460647276 0.9919715248
2456599.9506944  14.583431360016 -15.180676433795 0.9919713487
2456599.9513889  14.583477055768 -15.180892218321 0.9919711726
2456599.9520833  14.583522751629 -15.181108000852 0.9919709965
2456599.9527778  14.583568447602 -15.181323781391 0.9919708204
2456599.9534722  14.583614143684 -15.181539559937 0.9919706443
2456599.9541667  14.583659839876 -15.181755336487 0.9919704681
2456599.9548611  14.583705536179 -15.181971111045 0.9919702920
2456599.9555556  14.583751232592 -15.182186883611 0.9919701159
2456599.9562500  14.583796929115 -15.182402654182 0.9919699398
2456599.9569444  14.583842625748 -15.182618422758 0.9919697637
2456599.9576389  14.583888322491 -15.182834189343 0.9919695875
2456599.9583333  14.583934019345 -15.183049953933 0.9919694114
2456599.9590278  14.583979716308 -15.183265716528 0.9919692353
2456599.9597222  14.584025413383 -15.183481477131 0.9919690592
2456599.9604167  14.584071110567 -15.183697235740 0.9919688831
2456599.9611111  14.584116807861 -15.183912992354 0.9919687070
2456599.9618056  14.584162505265 -15.184128746975 0.9919685309
2456599.9625000  14.584208202780 -15.184344499603 0.9919683547
2456599.9631944  14.584253900405 -15.184560250234 0.9919681786
2456599.9638889  14.584299598140 -15.184775998874 0.9919680025
2456599.9645833  14.584345295985 -15.184991745520 0.9919678264
