2456422.3513889   3.127301790197  17.565749585087 1.0097205336
2456422.3520833   3.127346984802  17.565932016510 1.0097206944
2456422.3527778   3.127392179484  17.566114445567 1.0097208552
2456422.3534722   3.127437374243  17.566296872262 1.0097210161
2456422.3541667   3.127482569079  17.566479296593 1.0097211769
2456422.3548611   3.127527763992  17.566661718558 1.0097213378
2456422.3555556   3.127572958983  17.566844138160 1.0097214986
2456422.3562500   3.127618154051  17.567026555399 1.0097216594
2456422.3569444   3.127663349195  17.567208970273 1.0097218203
2456422.3576389   3.127708544417  17.567391382781 1.0097219811
2456422.3583333   3.127753739716  17.567573792926 1.0097221419
2456422.3590278   3.127798935092  17.567756200707 1.0097223028
2456422.3597222   3.127844130545  17.567938606122 1.0097224636
2456422.3604167   3.127889326075  17.568121009175 1.0097226244
2456422.3611111   3.127934521682  17.568303409863 1.0097227852
2456422.3618056   3.127979717367  17.568485808185 1.0097229461
2456422.3625000   3.128024913128  17.568668204144 1.0097231069
2456422.3631944   3.128070108967  17.568850597738 1.0097232677
2456422.3638889   3.128115304882  17.569032988967 1.0097234285
2456422.3645833   3.128160500875  17.569215377832 1.0097235893
2456422.3652778   3.128205696945  17.569397764333 1.0097237501
2456422.3659722   3.128250893092  17.569580148468 1.0097239109
2456422.3666667   3.128296089316  17.569762530240 1.0097240717
2456422.3673611   3.128341285617  17.569944909647 1.0097242325
2456422.3680556   3.128386481996  17.570127286689 1.0097243933
2456422.3687500   3.128431678451  17.570309661365 1.0097245541
2456422.3694444   3.128476874984  17.570492033678 1.0097247149
2456422.3701389   3.128522071593  17.570674403626 1.0097248757
2456422.3708333   3.128567268280  17.570856771208 1.0097250365
2456422.3715278   3.128612465044  17.571039136426 1.0097251973
2456422.3722222   3.128657661885  17.571221499280 1.0097253581
2456422.3729167   3.128702858802  17.571403859767 1.0097255189
2456422.3736111   3.128748055798  17.571586217891 1.0097256797
2456422.3743056   3.128793252870  17.571768573650 1.0097258405
2456422.3750000   3.128838450019  17.571950927042 1.0097260012
2456422.3756944   3.128883647245  17.572133278071 1.0097261620
2456422.3763889   3.128928844549  17.572315626735 1.0097263228
2456422.3770833   3.128974041929  17.572497973032 1.0097264836
2456422.3777778   3.129019239387  17.572680316966 1.0097266444
2456422.3784722   3.129064436922  17.572862658535 1.0097268051
2456422.3791667   3.129109634534  17.573044997738 1.0097269659
2456422.3798611   3.129154832222  17.573227334575 1.0097271267
2456422.3805556   3.129200029989  17.573409669048 1.0097272874
2456422.3812500   3.129245227832  17.573592001156 1.0097274482
2456422.3819444   3.129290425752  17.573774330897 1.0097276090
2456422.3826389   3.129335623749  17.573956658274 1.0097277697
2456422.3833333   3.129380821824  17.574138983287 1.0097279305
2456422.3840278   3.129426019975  17.574321305932 1.0097280912
2456422.3847222   3.129471218204  17.574503626213 1.0097282520
2456422.3854167   3.129516416510  17.574685944129 1.0097284127
2456422.3861111   3.129561614892  17.574868259678 1.0097285735
2456422.3868056   3.129606813352  17.575050572863 1.0097287342
2456422.3875000   3.129652011889  17.575232883683 1.0097288950
2456422.3881944   3.129697210503  17.575415192138 1.0097290557
2456422.3888889   3.129742409194  17.575597498225 1.0097292165
2456422.3895833   3.129787607962  17.575779801948 1.0097293772
2456422.3902778   3.129832806808  17.575962103305 1.0097295379
2456422.3909722   3.129878005730  17.576144402296 1.0097296987
2456422.3916667   3.129923204730  17.576326698922 1.0097298594
2456422.3923611   3.129968403806  17.576508993183 1.0097300201
2456422.3930556   3.130013602960  17.576691285076 1.0097301809
2456422.3937500   3.130058802191  17.576873574605 1.0097303416
2456422.3944444   3.130104001499  17.577055861769 1.0097305023
2456422.3951389   3.130149200883  17.577238146565 1.0097306630
2456422.3958333   3.130194400345  17.577420428996 1.0097308238
2456422.3965278   3.130239599885  17.577602709063 1.0097309845
2456422.3972222   3.130284799501  17.577784986761 1.0097311452
2456422.3979167   3.130329999194  17.577967262095 1.0097313059
2456422.3986111   3.130375198964  17.578149535064 1.0097314666
