2456544.0548611  13.388109909495 -10.263437445061 381780.90452
2456544.0555556  13.388711634237 -10.266136715517 381778.69059
2456544.0562500  13.389313384239 -10.268835812679 381776.47677
2456544.0569444  13.389915150765 -10.271534687026 381774.26305
2456544.0576389  13.390516933831 -10.274233338531 381772.04944
2456544.0583333  13.391118733432 -10.276931767087 381769.83593
2456544.0590278  13.391720549564 -10.279629972585 381767.62252
2456544.0597222  13.392322373518 -10.282327905642 381765.40922
2456544.0604167  13.392924222738 -10.285025664878 381763.19602
2456544.0611111  13.393526088495 -10.287723200817 381760.98293
2456544.0618056  13.394127970803 -10.290420513432 381758.76993
2456544.0625000  13.394729869659 -10.293117602620 381756.55704
2456544.0631944  13.395331776337 -10.295814418944 381754.34426
2456544.0638889  13.395933708295 -10.298511061040 381752.13158
2456544.0645833  13.396535656805 -10.301207479464 381749.91900
2456544.0652778  13.397137621871 -10.303903674137 381747.70653
2456544.0659722  13.397739603488 -10.306599644951 381745.49416
2456544.0666667  13.398341592955 -10.309295342599 381743.28189
2456544.0673611  13.398943607700 -10.311990865547 381741.06973
2456544.0680556  13.399545639001 -10.314686164396 381738.85767
2456544.0687500  13.400147686875 -10.317381239122 381736.64571
2456544.0694444  13.400749751316 -10.320076089616 381734.43386
2456544.0701389  13.401351832320 -10.322770715770 381732.22211
2456544.0708333  13.401953921190 -10.325465068324 381730.01047
2456544.0715278  13.402556035346 -10.328159245650 381727.79893
2456544.0722222  13.403158166071 -10.330853198397 381725.58749
2456544.0729167  13.403760313379 -10.333546926537 381723.37616
2456544.0736111  13.404362477268 -10.336240429967 381721.16493
2456544.0743056  13.404964649024 -10.338933659378 381718.95381
2456544.0750000  13.405566846077 -10.341626713148 381716.74278
2456544.0756944  13.406169059716 -10.344319541966 381714.53187
2456544.0763889  13.406771289942 -10.347012145751 381712.32105
2456544.0770833  13.407373536751 -10.349704524394 381710.11034
2456544.0777778  13.407975800158 -10.352396677872 381707.89974
2456544.0784722  13.408578071456 -10.355088556923 381705.68924
2456544.0791667  13.409180368046 -10.357780259753 381703.47884
2456544.0798611  13.409782681239 -10.360471737175 381701.26854
2456544.0805556  13.410385011032 -10.363162989083 381699.05835
2456544.0812500  13.410987357420 -10.365854015368 381696.84827
2456544.0819444  13.411589711719 -10.368544766896 381694.63828
2456544.0826389  13.412192091323 -10.371235341788 381692.42841
2456544.0833333  13.412794487527 -10.373925690815 381690.21863
2456544.0840278  13.413396900347 -10.376615813956 381688.00896
2456544.0847222  13.413999329778 -10.379305711100 381685.79939
2456544.0854167  13.414601775822 -10.381995382170 381683.58993
2456544.0861111  13.415204229782 -10.384684777988 381681.38057
2456544.0868056  13.415806709060 -10.387373996673 381679.17132
2456544.0875000  13.416409204956 -10.390062989039 381676.96217
2456544.0881944  13.417011717468 -10.392751754982 381674.75312
2456544.0888889  13.417614246608 -10.395440294475 381672.54418
2456544.0895833  13.418216783685 -10.398128558386 381670.33534
2456544.0902778  13.418819346072 -10.400816644663 381668.12660
2456544.0909722  13.419421925095 -10.403504504253 381665.91797
2456544.0916667  13.420024520749 -10.406192137043 381663.70945
2456544.0923611  13.420627133029 -10.408879542927 381661.50102
2456544.0930556  13.421229761951 -10.411566721881 381659.29271
2456544.0937500  13.421832398825 -10.414253624819 381657.08449
2456544.0944444  13.422435061017 -10.416940349595 381654.87638
2456544.0951389  13.423037739856 -10.419626847199 381652.66838
2456544.0958333  13.423640435338 -10.422313117526 381650.46047
2456544.0965278  13.424243147465 -10.424999160492 381648.25268
2456544.0972222  13.424845867552 -10.427684927051 381646.04498
2456544.0979167  13.425448612975 -10.430370515065 381643.83739
2456544.0986111  13.426051375049 -10.433055875477 381641.62991
2456544.0993056  13.426654153769 -10.435741008183 381639.42253
2456544.1000000  13.427256949150 -10.438425913156 381637.21525
2456544.1006944  13.427859761188 -10.441110590285 381635.00808
2456544.1013889  13.428462581203 -10.443794990576 381632.80101
2456544.1020833  13.429065426561 -10.446479211792 381630.59405
2456544.1027778  13.429668288581 -10.449163204925 381628.38719
2456544.1034722  13.430271167259 -10.451846969870 381626.18043
2456544.1041667  13.430874062610 -10.454530506598 381623.97378
2456544.1048611  13.431476965959 -10.457213766153 381621.76723
2456544.1055556  13.432079894643 -10.459896846135 381619.56079
2456544.1062500  13.432682840006 -10.462579697663 381617.35445
2456544.1069444  13.433285802044 -10.465262320628 381615.14822
2456544.1076389  13.433888780757 -10.467944714949 381612.94209
2456544.1083333  13.434491776143 -10.470626880518 381610.73606
2456544.1090278  13.435094779549 -10.473308768505 381608.53014
2456544.1097222  13.435697808304 -10.475990476422 381606.32432
2456544.1104167  13.436300853736 -10.478671955345 381604.11861
2456544.1111111  13.436903915861 -10.481353205250 381601.91300
2456544.1118056  13.437506994674 -10.484034226031 381599.70750
2456544.1125000  13.438110081508 -10.486714968812 381597.50210
2456544.1131944  13.438713193704 -10.489395531108 381595.29680
2456544.1138889  13.439316322593 -10.492075864039 381593.09161
2456544.1145833  13.439919468172 -10.494755967493 381590.88653
2456544.1152778  13.440522630455 -10.497435841450 381588.68155
2456544.1159722  13.441125800780 -10.500115437074 381586.47667
2456544.1166667  13.441728996464 -10.502794851745 381584.27190
2456544.1173611  13.442332208846 -10.505474036618 381582.06723
2456544.1180556  13.442935437940 -10.508152991672 381579.86266
2456544.1187500  13.443538683742 -10.510831716798 381577.65820
2456544.1194444  13.444141946246 -10.513510211887 381575.45385
2456544.1201389  13.444745216816 -10.516188428236 381573.24960
2456544.1208333  13.445348512752 -10.518866463104 381571.04545
2456544.1215278  13.445951825397 -10.521544267693 381568.84141
2456544.1222222  13.446555154766 -10.524221841980 381566.63747
2456544.1229167  13.447158500853 -10.526899185857 381564.43364
2456544.1236111  13.447761855007 -10.529576250577 381562.22991
2456544.1243056  13.448365234540 -10.532253133400 381560.02629
2456544.1250000  13.448968630797 -10.534929785573 381557.82277
2456544.1256944  13.449572043775 -10.537606206985 381555.61936
2456544.1263889  13.450175473488 -10.540282397614 381553.41605
2456544.1270833  13.450778919932 -10.542958357352 381551.21284
2456544.1277778  13.451382374466 -10.545634037526 381549.00974
2456544.1284722  13.451985854371 -10.548309535217 381546.80675
2456544.1291667  13.452589351020 -10.550984801804 381544.60385
2456544.1298611  13.453192864407 -10.553659837176 381542.40107
2456544.1305556  13.453796394528 -10.556334641229 381540.19839
2456544.1312500  13.454399932758 -10.559009165382 381537.99581
2456544.1319444  13.455003496373 -10.561683506641 381535.79334
2456544.1326389  13.455607076728 -10.564357616338 381533.59097
2456544.1333333  13.456210673837 -10.567031494447 381531.38870
2456544.1340278  13.456814287696 -10.569705140860 381529.18655
2456544.1347222  13.457417918301 -10.572378555470 381526.98449
2456544.1354167  13.458021557032 -10.575051689748 381524.78254
2456544.1361111  13.458625221153 -10.577724640602 381522.58070
2456544.1368056  13.459228902026 -10.580397359411 381520.37896
2456544.1375000  13.459832599665 -10.583069846149 381518.17732
2456544.1381944  13.460436314066 -10.585742100712 381515.97579
2456544.1388889  13.461040036600 -10.588414074551 381513.77437
2456544.1395833  13.461643784524 -10.591085864498 381511.57305
2456544.1402778  13.462247549222 -10.593757422053 381509.37183
2456544.1409722  13.462851330689 -10.596428747109 381507.17072
2456544.1416667  13.463455128921 -10.599099839558 381504.96971
2456544.1423611  13.464058943932 -10.601770699376 381502.76881
2456544.1430556  13.464662767094 -10.604441278037 381500.56802
2456544.1437500  13.465266615651 -10.607111672273 381498.36732
2456544.1444444  13.465870480995 -10.609781833639 381496.16674
2456544.1451389  13.466474363118 -10.612451762021 381493.96625
2456544.1458333  13.467078262018 -10.615121457316 381491.76588
2456544.1465278  13.467682169089 -10.617790871119 381489.56560
2456544.1472222  13.468286101567 -10.620460100085 381487.36544
2456544.1479167  13.468890050834 -10.623129095749 381485.16537
2456544.1486111  13.469494016885 -10.625797858002 381482.96542
2456544.1493056  13.470097999734 -10.628466386819 381480.76556
2456544.1500000  13.470701999378 -10.631134682093 381478.56582
2456544.1506944  13.471306007195 -10.633802695384 381476.36617
2456544.1513889  13.471910040434 -10.636470523337 381474.16664
2456544.1520833  13.472514090472 -10.639138117505 381471.96720
2456544.1527778  13.473118157306 -10.641805477781 381469.76787
2456544.1534722  13.473722240950 -10.644472604138 381467.56865
2456544.1541667  13.474326332787 -10.647139448180 381465.36953
2456544.1548611  13.474930450039 -10.649806106385 381463.17052
2456544.1555556  13.475534584106 -10.652472530431 381460.97161
2456544.1562500  13.476138734984 -10.655138720211 381458.77281
2456544.1569444  13.476742902669 -10.657804675614 381456.57411
2456544.1576389  13.477347087176 -10.660470396618 381454.37552
2456544.1583333  13.477951279893 -10.663135834872 381452.17703
2456544.1590278  13.478555498036 -10.665801086787 381449.97865
2456544.1597222  13.479159732994 -10.668466104004 381447.78037
2456544.1604167  13.479763984781 -10.671130886500 381445.58220
2456544.1611111  13.480368253392 -10.673795434167 381443.38413
2456544.1618056  13.480972530222 -10.676459698693 381441.18617
2456544.1625000  13.481576832489 -10.679123776466 381438.98831
2456544.1631944  13.482181151586 -10.681787619167 381436.79056
2456544.1638889  13.482785487509 -10.684451226689 381434.59291
2456544.1645833  13.483389840273 -10.687114599007 381432.39537
2456544.1652778  13.483994209872 -10.689777736013 381430.19793
2456544.1659722  13.484598587706 -10.692440589444 381428.00060
2456544.1666667  13.485202990984 -10.695103255591 381425.80337
2456544.1673611  13.485807411103 -10.697765686187 381423.60625
2456544.1680556  13.486411848060 -10.700427881118 381421.40923
2456544.1687500  13.487016301868 -10.703089840364 381419.21232
2456544.1694444  13.487620763931 -10.705751515702 381417.01552
2456544.1701389  13.488225251437 -10.708413003285 381414.81882
2456544.1708333  13.488829755787 -10.711074254884 381412.62222
2456544.1715278  13.489434276996 -10.713735270475 381410.42573
2456544.1722222  13.490038815060 -10.716396049950 381408.22934
2456544.1729167  13.490643369975 -10.719056593201 381406.03306
2456544.1736111  13.491247933167 -10.721716852135 381403.83689
2456544.1743056  13.491852521808 -10.724376922785 381401.64082
2456544.1750000  13.492457127304 -10.727036756969 381399.44486
2456544.1756944  13.493061749672 -10.729696354662 381397.24900
2456544.1763889  13.493666388905 -10.732355715757 381395.05324
2456544.1770833  13.494271036417 -10.735014792117 381392.85760
2456544.1777778  13.494875709389 -10.737673679781 381390.66205
2456544.1784722  13.495480399232 -10.740332330601 381388.46662
2456544.1791667  13.496085105950 -10.742990744502 381386.27128
2456544.1798611  13.496689829536 -10.745648921374 381384.07606
2456544.1805556  13.497294570006 -10.748306861191 381381.88094
2456544.1812500  13.497899318777 -10.750964515869 381379.68592
2456544.1819444  13.498504093002 -10.753621981261 381377.49101
2456544.1826389  13.499108884116 -10.756279209358 381375.29620
2456544.1833333  13.499713692114 -10.758936200051 381373.10150
2456544.1840278  13.500318516994 -10.761592953233 381370.90691
2456544.1847222  13.500923350194 -10.764249420940 381368.71242
2456544.1854167  13.501528208859 -10.766905698948 381366.51804
2456544.1861111  13.502133084410 -10.769561739203 381364.32376
2456544.1868056  13.502737976862 -10.772217541678 381362.12959
2456544.1875000  13.503342886210 -10.774873106267 381359.93552
2456544.1881944  13.503947812449 -10.777528432863 381357.74156
2456544.1888889  13.504552747025 -10.780183473549 381355.54770
2456544.1895833  13.505157707073 -10.782838324004 381353.35395
2456544.1902778  13.505762684024 -10.785492936252 381351.16030
2456544.1909722  13.506367677875 -10.788147310183 381348.96676
2456544.1916667  13.506972688638 -10.790801445772 381346.77333
2456544.1923611  13.507577707746 -10.793455295062 381344.58000
2456544.1930556  13.508182752324 -10.796108953651 381342.38678
2456544.1937500  13.508787813821 -10.798762373658 381340.19366
2456544.1944444  13.509392892233 -10.801415554973 381338.00065
2456544.1951389  13.509997987555 -10.804068497489 381335.80774
2456544.1958333  13.510603099801 -10.806721201181 381333.61494
2456544.1965278  13.511208220408 -10.809373618139 381331.42224
2456544.1972222  13.511813366491 -10.812025843866 381329.22965
2456544.1979167  13.512418529505 -10.814677830526 381327.03717
2456544.1986111  13.513023709444 -10.817329578012 381324.84479
2456544.1993056  13.513628906304 -10.819981086216 381322.65252
2456544.2000000  13.514234111545 -10.822632307352 381320.46035
2456544.2006944  13.514839342273 -10.825283336842 381318.26829
2456544.2013889  13.515444589934 -10.827934126835 381316.07633
2456544.2020833  13.516049854524 -10.830584677225 381313.88448
2456544.2027778  13.516655136057 -10.833234987982 381311.69274
2456544.2034722  13.517260434528 -10.835885059005 381309.50110
2456544.2041667  13.517865741384 -10.838534842469 381307.30956
2456544.2048611  13.518471073739 -10.841184433784 381305.11814
2456544.2055556  13.519076423039 -10.843833785119 381302.92681
2456544.2062500  13.519681789278 -10.846482896365 381300.73560
2456544.2069444  13.520287172471 -10.849131767500 381298.54449
2456544.2076389  13.520892564068 -10.851780350743 381296.35348
2456544.2083333  13.521497981157 -10.854428741336 381294.16258
2456544.2090278  13.522103415206 -10.857076891576 381291.97179
2456544.2097222  13.522708866210 -10.859724801353 381289.78110
2456544.2104167  13.523314334171 -10.862372470590 381287.59052
2456544.2111111  13.523919819084 -10.865019899174 381285.40004
2456544.2118056  13.524525312424 -10.867667039459 381283.20967
2456544.2125000  13.525130831268 -10.870313986591 381281.01941
2456544.2131944  13.525736367070 -10.872960692831 381278.82925
2456544.2138889  13.526341919845 -10.875607158154 381276.63920
2456544.2145833  13.526947489587 -10.878253382451 381274.44925
2456544.2152778  13.527553067757 -10.880899318032 381272.25941
2456544.2159722  13.528158671442 -10.883545060043 381270.06967
2456544.2166667  13.528764292101 -10.886190560790 381267.88004
2456544.2173611  13.529369929728 -10.888835820159 381265.69052
2456544.2180556  13.529975584339 -10.891480838127 381263.50110
2456544.2187500  13.530581255929 -10.894125614587 381261.31179
2456544.2194444  13.531186935963 -10.896770101896 381259.12258
2456544.2201389  13.531792641517 -10.899414395104 381256.93348
2456544.2208333  13.532398364056 -10.902058446563 381254.74449
2456544.2215278  13.533004103581 -10.904702256190 381252.55560
2456544.2222222  13.533609860088 -10.907345823879 381250.36682
2456544.2229167  13.534215625065 -10.909989102108 381248.17814
2456544.2236111  13.534821415561 -10.912632185768 381245.98957
2456544.2243056  13.535427223044 -10.915275027246 381243.80111
2456544.2250000  13.536033047529 -10.917917626518 381241.61275
2456544.2256944  13.536638889011 -10.920559983476 381239.42449
2456544.2263889  13.537244747485 -10.923202098012 381237.23635
2456544.2270833  13.537850614446 -10.925843922655 381235.04831
2456544.2277778  13.538456506931 -10.928485552196 381232.86037
2456544.2284722  13.539062416415 -10.931126939073 381230.67254
2456544.2291667  13.539668342911 -10.933768083260 381228.48482
2456544.2298611  13.540274286416 -10.936408984649 381226.29720
2456544.2305556  13.540880238407 -10.939049595729 381224.10969
2456544.2312500  13.541486215933 -10.941690011289 381221.92229
2456544.2319444  13.542092210474 -10.944330183811 381219.73499
2456544.2326389  13.542698222030 -10.946970113213 381217.54780
2456544.2333333  13.543304250596 -10.949609799387 381215.36071
2456544.2340278  13.543910296188 -10.952249242309 381213.17373
2456544.2347222  13.544516350289 -10.954888394511 381210.98686
2456544.2354167  13.545122429919 -10.957527350610 381208.80009
2456544.2361111  13.545728526579 -10.960166063214 381206.61343
2456544.2368056  13.546334640266 -10.962804532213 381204.42687
2456544.2375000  13.546940770974 -10.965442757502 381202.24042
2456544.2381944  13.547546910211 -10.968080691738 381200.05408
2456544.2388889  13.548153074988 -10.970718429454 381197.86784
2456544.2395833  13.548759256792 -10.973355923217 381195.68171
2456544.2402778  13.549365455637 -10.975993173001 381193.49569
2456544.2409722  13.549971671520 -10.978630178698 381191.30977
2456544.2416667  13.550577904441 -10.981266940229 381189.12396
2456544.2423611  13.551184145894 -10.983903410218 381186.93825
2456544.2430556  13.551790412899 -10.986539683180 381184.75265
2456544.2437500  13.552396696949 -10.989175711734 381182.56715
2456544.2444444  13.553002998037 -10.991811495770 381180.38177
2456544.2451389  13.553609316180 -10.994447035266 381178.19649
2456544.2458333  13.554215642875 -10.997082282883 381176.01131
2456544.2465278  13.554821995113 -10.999717332976 381173.82624
2456544.2472222  13.555428364411 -11.002352138286 381171.64128
2456544.2479167  13.556034750764 -11.004986698703 381169.45642
2456544.2486111  13.556641154167 -11.007621014119 381167.27167
2456544.2493056  13.557247574635 -11.010255084510 381165.08703
2456544.2500000  13.557854003671 -11.012888862589 381162.90249
2456544.2506944  13.558460458256 -11.015522442611 381160.71806
2456544.2513889  13.559066929911 -11.018155777364 381158.53373
2456544.2520833  13.559673418632 -11.020788866744 381156.34952
2456544.2527778  13.560279924420 -11.023421710666 381154.16540
2456544.2534722  13.560886438783 -11.026054261887 381151.98140
2456544.2541667  13.561492978712 -11.028686614662 381149.79750
2456544.2548611  13.562099535714 -11.031318721739 381147.61371
2456544.2555556  13.562706109784 -11.033950583010 381145.43002
2456544.2562500  13.563312700937 -11.036582198450 381143.24644
2456544.2569444  13.563919309168 -11.039213567948 381141.06296
2456544.2576389  13.564525925990 -11.041844644311 381138.87960
2456544.2583333  13.565132568383 -11.044475521696 381136.69634
2456544.2590278  13.565739227860 -11.047106152899 381134.51318
2456544.2597222  13.566345904416 -11.049736537812 381132.33013
2456544.2604167  13.566952598065 -11.052366676410 381130.14719
2456544.2611111  13.567559300325 -11.054996521537 381127.96436
2456544.2618056  13.568166028148 -11.057626167187 381125.78163
2456544.2625000  13.568772773070 -11.060255566280 381123.59900
2456544.2631944  13.569379535085 -11.062884718706 381121.41649
2456544.2638889  13.569986314197 -11.065513624387 381119.23408
2456544.2645833  13.570593110400 -11.068142283215 381117.05178
2456544.2652778  13.571199915235 -11.070770648161 381114.86958
2456544.2659722  13.571806745645 -11.073398813128 381112.68749
2456544.2666667  13.572413593153 -11.076026731000 381110.50551
2456544.2673611  13.573020457771 -11.078654401747 381108.32363
2456544.2680556  13.573627339496 -11.081281825267 381106.14186
2456544.2687500  13.574234229853 -11.083908954492 381103.96019
2456544.2694444  13.574841145797 -11.086535883316 381101.77864
2456544.2701389  13.575448078852 -11.089162564670 381099.59719
2456544.2708333  13.576055029015 -11.091788998443 381097.41584
2456544.2715278  13.576661996299 -11.094415184612 381095.23460
2456544.2722222  13.577268980701 -11.097041123067 381093.05347
2456544.2729167  13.577875973757 -11.099666766818 381090.87245
2456544.2736111  13.578482992392 -11.102292209584 381088.69153
2456544.2743056  13.579090028156 -11.104917404422 381086.51072
2456544.2750000  13.579697081044 -11.107542351224 381084.33002
2456544.2756944  13.580304151051 -11.110167049881 381082.14942
2456544.2763889  13.580911238193 -11.112791500368 381079.96893
2456544.2770833  13.581518334005 -11.115415655719 381077.78854
2456544.2777778  13.582125455401 -11.118039609549 381075.60827
2456544.2784722  13.582732593936 -11.120663314968 381073.42809
2456544.2791667  13.583339749606 -11.123286771868 381071.24803
2456544.2798611  13.583946922406 -11.125909980137 381069.06807
2456544.2805556  13.584554103896 -11.128532892937 381066.88822
2456544.2812500  13.585161310981 -11.131155603800 381064.70848
2456544.2819444  13.585768535201 -11.133778065793 381062.52884
2456544.2826389  13.586375776571 -11.136400278891 381060.34931
2456544.2833333  13.586983035086 -11.139022242984 381058.16988
2456544.2840278  13.587590310748 -11.141643957993 381055.99057
2456544.2847222  13.588197595103 -11.144265377040 381053.81136
2456544.2854167  13.588804905064 -11.146886593645 381051.63225
2456544.2861111  13.589412232178 -11.149507560924 381049.45326
2456544.2868056  13.590019576438 -11.152128278770 381047.27437
2456544.2875000  13.590626937861 -11.154748747154 381045.09558
2456544.2881944  13.591234307997 -11.157368919241 381042.91691
