5.1566898 0.055545522    0.11140338   -0.05295374   13.17639645   12.19074909

 2460630.5  21.8997 184.1942 359.7164  15.509302   3.933253  52.466715 176.901176
 2460631.5  21.8996 184.1378 359.7202  15.620705   3.880299  65.643112 189.091925
 2460632.5  21.8995 184.0814 359.7240  15.732109   3.827345  78.819508 201.282674
 2460633.5  21.8994 184.0250 359.7278  15.843512   3.774392  91.995905 213.473423
 2460634.5  21.8993 183.9685 359.7316  15.954915   3.721438 105.172301 225.664172
 2460635.5  21.8992 183.9121 359.7354  16.066319   3.668484 118.348697 237.854921
 2460636.5  21.8991 183.8556 359.7392  16.177722   3.615530 131.525094 250.045670
 2460637.5  21.8990 183.7992 359.7431  16.289126   3.562577 144.701490 262.236419
 2460638.5  21.8989 183.7427 359.7469  16.400529   3.509623 157.877887 274.427168
 2460639.5  21.8988 183.6862 359.7507  16.511932   3.456669 171.054283 286.617918
 2460640.5  21.8987 183.6297 359.7545  16.623336   3.403715 184.230680 298.808667
 2460641.5  21.8986 183.5732 359.7583  16.734739   3.350762 197.407076 310.999416
 2460642.5  21.8985 183.5167 359.7621  16.846143   3.297808 210.583473 323.190165
 2460643.5  21.8984 183.4602 359.7659  16.957546   3.244854 223.759869 335.380914
 2460644.5  21.8983 183.4038 359.7698  17.068949   3.191900 236.936266 347.571663
 2460645.5  21.8982 183.3473 359.7736  17.180353   3.138947 250.112662 359.762412
 2460646.5  21.8981 183.2909 359.7774  17.291756   3.085993 263.289058  11.953161
 2460647.5  21.8980 183.2345 359.7812  17.403159   3.033039 276.465455  24.143910
 2460648.5  21.8980 183.1780 359.7850  17.514563   2.980085 289.641851  36.334659
 2460649.5  21.8979 183.1216 359.7888  17.625966   2.927132 302.818248  48.525408
 2460650.5  21.8978 183.0651 359.7926  17.737370   2.874178 315.994644  60.716158
 2460651.5  21.8978 183.0087 359.7965  17.848773   2.821224 329.171041  72.906907
 2460652.5  21.8977 182.9522 359.8003  17.960176   2.768271 342.347437  85.097656
 2460653.5  21.8976 182.8957 359.8041  18.071580   2.715317 355.523834  97.288405
 2460654.5  21.8976 182.8392 359.8079  18.182983   2.662363   8.700230 109.479154
 2460655.5  21.8975 182.7827 359.8117  18.294386   2.609409  21.876627 121.669903
 2460656.5  21.8974 182.7263 359.8156  18.405790   2.556456  35.053023 133.860652
 2460657.5  21.8973 182.6698 359.8194  18.517193   2.503502  48.229419 146.051401
 2460658.5  21.8972 182.6134 359.8232  18.628597   2.450548  61.405816 158.242150
 2460659.5  21.8971 182.5569 359.8270  18.740000   2.397594  74.582212 170.432899
 2460660.5  21.8971 182.5005 359.8308  18.851403   2.344641  87.758609 182.623648
 2460661.5  21.8970 182.4441 359.8346  18.962807   2.291687 100.935005 194.814398
 2460662.5  21.8970 182.3877 359.8384  19.074210   2.238733 114.111402 207.005147
 2460663.5  21.8969 182.3312 359.8423  19.185614   2.185779 127.287798 219.195896
 2460664.5  21.8969 182.2748 359.8461  19.297017   2.132826 140.464195 231.386645
 2460665.5  21.8968 182.2183 359.8499  19.408420   2.079872 153.640591 243.577394
 2460666.5  21.8968 182.1618 359.8537  19.519824   2.026918 166.816988 255.768143
 2460667.5  21.8967 182.1053 359.8575  19.631227   1.973964 179.993384 267.958892
 2460668.5  21.8967 182.0488 359.8614  19.742630   1.921011 193.169780 280.149641
 2460669.5  21.8966 181.9923 359.8652  19.854034   1.868057 206.346177 292.340390
 2460670.5  21.8966 181.9358 359.8690  19.965437   1.815103 219.522573 304.531139
 2460671.5  21.8965 181.8794 359.8728  20.076841   1.762150 232.698970 316.721888
 2460672.5  21.8965 181.8229 359.8766  20.188244   1.709196 245.875366 328.912638
 2460673.5  21.8964 181.7665 359.8805  20.299647   1.656242 259.051763 341.103387
 2460674.5  21.8964 181.7100 359.8843  20.411051   1.603288 272.228159 353.294136
 2460675.5  21.8963 181.6536 359.8881  20.522454   1.550335 285.404556   5.484885
 2460676.5  21.8963 181.5972 359.8919  20.633857   1.497381 298.580952  17.675634
 2460677.5  21.8963 181.5407 359.8957  20.745261   1.444427 311.757349  29.866383
 2460678.5  21.8962 181.4843 359.8996  20.856664   1.391473 324.933745  42.057132
 2460679.5  21.8962 181.4278 359.9034  20.968068   1.338520 338.110141  54.247881
 2460680.5  21.8962 181.3713 359.9072  21.079471   1.285566 351.286538  66.438630
 2460681.5  21.8962 181.3148 359.9110  21.190874   1.232612   4.462934  78.629379
 2460682.5  21.8961 181.2583 359.9148  21.302278   1.179658  17.639331  90.820128
 2460683.5  21.8961 181.2018 359.9187  21.413681   1.126705  30.815727 103.010878
 2460684.5  21.8961 181.1454 359.9225  21.525085   1.073751  43.992124 115.201627
 2460685.5  21.8960 181.0889 359.9263  21.636488   1.020797  57.168520 127.392376
 2460686.5  21.8960 181.0325 359.9301  21.747891   0.967843  70.344917 139.583125
 2460687.5  21.8960 180.9760 359.9339  21.859295   0.914890  83.521313 151.773874
 2460688.5  21.8959 180.9196 359.9378  21.970698   0.861936  96.697710 163.964623
 2460689.5  21.8959 180.8632 359.9416  22.082101   0.808982 109.874106 176.155372
 2460690.5  21.8959 180.8067 359.9454  22.193505   0.756029 123.050502 188.346121
 2460691.5  21.8959 180.7503 359.9492  22.304908   0.703075 136.226899 200.536870
 2460692.5  21.8959 180.6938 359.9530  22.416312   0.650121 149.403295 212.727619
 2460693.5  21.8959 180.6373 359.9569  22.527715   0.597167 162.579692 224.918368
