 2460627.5  76.82   0.9   7.0 17.99 16.24 0.998   0.1  0.04  3.041384  3.432035  0.112012  3.348250  0.055320  0.857772  4.303449  8.080846  0.093217
 2460628.5  76.95   0.9   7.0 17.96 16.22 0.998   0.1  0.04  3.041955  5.015503  0.111997  4.931128  0.055006  0.862002  4.304222  8.067354  0.093222
 2460629.5  77.08   0.9   7.0 17.93 16.19 0.998   0.1  0.04  3.042526  0.315750  0.111964  0.230813  0.054692  0.865935  4.304979  8.053830  0.093225
 2460630.5  77.21   0.9   7.0 17.90 16.16 0.998   0.1  0.04  3.043097  1.899148  0.111914  1.813675  0.054378  0.869574  4.305722  8.040278  0.093227
 2460631.5  77.34   0.9   7.0 17.87 16.13 0.998   0.1  0.04  3.043668  3.482511  0.111845  3.396529  0.054064  0.872921  4.306449  8.026703  0.093226
 2460632.5  77.48   0.9   7.0 17.84 16.11 0.998   0.1  0.04  3.044239  5.065839  0.111759  4.979376  0.053750  0.875976  4.307163  8.013107  0.093223
 2460633.5  77.61   0.9   7.0 17.81 16.08 0.998   0.1  0.04  3.044810  0.365949  0.111655  0.279031  0.053435  0.878742  4.307863  7.999498  0.093218
 2460634.5  77.74   0.9   7.0 17.78 16.05 0.998   0.1  0.04  3.045381  1.949210  0.111534  1.861865  0.053121  0.881220  4.308550  7.985877  0.093212
 2460635.5  77.87   0.9   7.0 17.75 16.02 0.998   0.1  0.04  3.045952  3.532438  0.111394  3.444693  0.052807  0.883411  4.309225  7.972250  0.093203
 2460636.5  78.01   0.9   7.0 17.72 16.00 0.997   0.1  0.04  3.046523  5.115633  0.111237  5.027515  0.052493  0.885318  4.309888  7.958622  0.093192
 2460637.5  78.14   0.9   7.0 17.69 15.97 0.997   0.1  0.04  3.047094  0.415610  0.111062  0.327146  0.052178  0.886942  4.310540  7.944996  0.093180
 2460638.5  78.28   0.9   7.0 17.66 15.94 0.997   0.1  0.04  3.047666  1.998740  0.110869  1.909958  0.051864  0.888285  4.311182  7.931377  0.093166
 2460639.5  78.41   0.9   7.0 17.63 15.91 0.997   0.1  0.04  3.048237  3.581838  0.110659  3.492766  0.051549  0.889349  4.311813  7.917769  0.093150
 2460640.5  78.55   0.9   7.0 17.60 15.89 0.997   0.1  0.04  3.048808  5.164905  0.110431  5.075569  0.051235  0.890136  4.312435  7.904177  0.093132
 2460641.5  78.69   1.0   7.0 17.57 15.86 0.997   0.1  0.04  3.049380  0.464756  0.110185  0.375183  0.050921  0.890648  4.313049  7.890605  0.093112
 2460642.5  78.82   1.0   7.0 17.54 15.83 0.997   0.1  0.04  3.049951  2.047762  0.109922  1.957980  0.050606  0.890889  4.313653  7.877058  0.093091
 2460643.5  78.96   1.0   7.0 17.50 15.80 0.997   0.1  0.04  3.050522  3.630738  0.109641  3.540773  0.050291  0.890859  4.314249  7.863538  0.093068
 2460644.5  79.10   1.0   7.0 17.47 15.78 0.997   0.1  0.04  3.051094  5.213685  0.109343  5.123564  0.049977  0.890562  4.314838  7.850052  0.093043
 2460645.5  79.24   1.0   7.0 17.44 15.75 0.997   0.1  0.04  3.051665  0.513417  0.109027  0.423168  0.049662  0.890000  4.315419  7.836602  0.093016
 2460646.5  79.37   1.0   7.0 17.41 15.72 0.997   0.1  0.04  3.052237  2.096306  0.108694  2.005956  0.049348  0.889176  4.315993  7.823193  0.092987
 2460647.5  79.51   1.0   7.0 17.38 15.69 0.997   0.1  0.04  3.052808  3.679167  0.108343  3.588743  0.049033  0.888093  4.316561  7.809829  0.092956
 2460648.5  79.65   1.0   7.0 17.35 15.67 0.997   0.1  0.04  3.053380  5.262001  0.107976  5.171529  0.048718  0.886754  4.317122  7.796514  0.092923
 2460649.5  79.79   1.0   7.0 17.32 15.64 0.997   0.1  0.04  3.053952  0.561623  0.107591  0.471129  0.048403  0.885162  4.317678  7.783252  0.092888
 2460650.5  79.93   1.0   7.0 17.29 15.61 0.997   0.1  0.04  3.054523  2.144403  0.107190  2.053915  0.048089  0.883320  4.318228  7.770046  0.092851
 2460651.5  80.06   1.0   7.0 17.26 15.59 0.997   0.1  0.04  3.055095  3.727158  0.106771  3.636702  0.047774  0.881231  4.318773  7.756900  0.092812
 2460652.5  80.20   1.0   7.0 17.23 15.56 0.997   0.1  0.04  3.055667  5.309888  0.106336  5.219490  0.047459  0.878899  4.319314  7.743818  0.092772
 2460653.5  80.34   1.0   7.0 17.20 15.53 0.997   0.1  0.04  3.056238  0.609408  0.105885  0.519093  0.047144  0.876328  4.319851  7.730803  0.092730
 2460654.5  80.48   1.0   7.0 17.18 15.51 0.997   0.1  0.04  3.056810  2.192090  0.105416  2.101884  0.046829  0.873520  4.320384  7.717859  0.092686
 2460655.5  80.61   1.0   7.0 17.15 15.48 0.997   0.1  0.04  3.057382  3.774748  0.104932  3.684677  0.046514  0.870480  4.320914  7.704988  0.092641
 2460656.5  80.75   1.0   7.0 17.12 15.45 0.997   0.1  0.04  3.057954  5.357383  0.104432  5.267473  0.046199  0.867210  4.321441  7.692193  0.092593
 2460657.5  80.89   1.0   7.0 17.09 15.43 0.997   0.1  0.04  3.058526  0.656811  0.103915  0.567086  0.045884  0.863715  4.321965  7.679477  0.092545
 2460658.5  81.02   1.0   7.0 17.06 15.40 0.997   0.1  0.04  3.059098  2.239402  0.103383  2.149888  0.045569  0.859997  4.322487  7.666843  0.092494
 2460659.5  81.16   1.0   7.0 17.03 15.37 0.997   0.1  0.04  3.059670  3.821972  0.102835  3.732694  0.045254  0.856060  4.323007  7.654293  0.092441
 2460660.5  81.29   1.0   7.0 17.00 15.35 0.997   0.1  0.04  3.060242  5.404522  0.102271  5.315503  0.044939  0.851907  4.323525  7.641829  0.092387
 2460661.5  81.43   1.0   7.0 16.97 15.32 0.997   0.1  0.04  3.060814  0.703866  0.101692  0.615131  0.044624  0.847541  4.324043  7.629455  0.092331
 2460662.5  81.56   1.0   7.0 16.95 15.30 0.998   0.1  0.04  3.061386  2.286376  0.101098  2.197950  0.044308  0.842965  4.324559  7.617172  0.092272
 2460663.5  81.70   1.0   7.0 16.92 15.27 0.998   0.1  0.04  3.061958  3.868866  0.100488  3.780773  0.043993  0.838182  4.325076  7.604983  0.092213
 2460664.5  81.83   1.0   7.0 16.89 15.25 0.998   0.1  0.04  3.062530  5.451339  0.099864  5.363602  0.043678  0.833196  4.325592  7.592890  0.092151
 2460665.5  81.96   1.1   7.0 16.86 15.22 0.998   0.1  0.04  3.063102  0.750607  0.099224  0.663251  0.043362  0.828008  4.326110  7.580896  0.092088
 2460666.5  82.10   1.1   7.0 16.84 15.20 0.998   0.1  0.04  3.063674  2.333044  0.098570  2.246091  0.043047  0.822623  4.326629  7.569003  0.092023
 2460667.5  82.23   1.1   7.0 16.81 15.17 0.998   0.1  0.04  3.064246  3.915464  0.097901  3.828938  0.042732  0.817043  4.327151  7.557213  0.091957
 2460668.5  82.36   1.1   7.0 16.78 15.15 0.998   0.1  0.04  3.064819  5.497867  0.097217  5.411792  0.042416  0.811270  4.327674  7.545529  0.091889
 2460669.5  82.49   1.1   7.0 16.76 15.12 0.998   0.1  0.04  3.065391  0.797069  0.096519  0.711467  0.042101  0.805309  4.328201  7.533953  0.091819
 2460670.5  82.62   1.1   7.0 16.73 15.10 0.998   0.1  0.04  3.065963  2.379442  0.095807  2.294335  0.041785  0.799162  4.328731  7.522488  0.091748
 2460671.5  82.75   1.1   7.0 16.70 15.08 0.998   0.1  0.04  3.066536  3.961799  0.095080  3.877211  0.041470  0.792833  4.329265  7.511135  0.091675
 2460672.5  82.88   1.1   7.0 16.68 15.05 0.998   0.1  0.04  3.067108  5.544143  0.094340  5.460096  0.041154  0.786323  4.329804  7.499897  0.091601
 2460673.5  83.00   1.1   7.0 16.65 15.03 0.998   0.1  0.04  3.067681  0.843288  0.093586  0.759803  0.040839  0.779638  4.330348  7.488777  0.091525
 2460674.5  83.13   1.1   7.0 16.63 15.01 0.998   0.1  0.04  3.068253  2.425605  0.092818  2.342705  0.040523  0.772779  4.330897  7.477775  0.091447
 2460675.5  83.25   1.1   7.0 16.60 14.98 0.998   0.1  0.03  3.068826  4.007910  0.092037  3.925616  0.040208  0.765750  4.331453  7.466895  0.091367
 2460676.5  83.38   1.1   7.0 16.58 14.96 0.998   0.1  0.03  3.069398  5.590204  0.091242  5.508536  0.039892  0.758555  4.332016  7.456138  0.091286
 2460677.5  83.50   1.1   7.0 16.55 14.94 0.998   0.1  0.03  3.069971  0.889301  0.090435  0.808282  0.039576  0.751196  4.332586  7.445507  0.091203
 2460678.5  83.62   1.1   7.0 16.53 14.92 0.998   0.1  0.03  3.070543  2.471573  0.089614  2.391223  0.039260  0.743677  4.333165  7.435003  0.091119
 2460679.5  83.74   1.1   7.0 16.50 14.90 0.998   0.1  0.03  3.071116  4.053835  0.088781  3.974174  0.038945  0.736002  4.333753  7.424628  0.091033
 2460680.5  83.86   1.1   7.0 16.48 14.88 0.998   0.1  0.03  3.071689  5.636088  0.087935  5.557137  0.038629  0.728173  4.334351  7.414383  0.090946
 2460681.5  83.98   1.1   7.0 16.46 14.85 0.998   0.1  0.03  3.072261  0.935148  0.087077  0.856925  0.038313  0.720195  4.334959  7.404271  0.090857
 2460682.5  84.10   1.1   7.0 16.44 14.83 0.998   0.1  0.03  3.072834  2.517384  0.086207  2.439910  0.037997  0.712070  4.335579  7.394292  0.090767
 2460683.5  84.22   1.1   7.0 16.41 14.81 0.998   0.1  0.03  3.073407  4.099613  0.085325  4.022907  0.037681  0.703802  4.336211  7.384449  0.090676
 2460684.5  84.33   1.1   7.0 16.39 14.79 0.998   0.1  0.03  3.073980  5.681836  0.084432  5.605917  0.037365  0.695395  4.336857  7.374741  0.090583
 2460685.5  84.45   1.1   7.0 16.37 14.77 0.998   0.1  0.03  3.074553  0.980867  0.083527  0.905753  0.037049  0.686851  4.337516  7.365170  0.090489
 2460686.5  84.56   1.1   7.0 16.35 14.75 0.998   0.1  0.03  3.075126  2.563077  0.082610  2.488787  0.036733  0.678173  4.338190  7.355737  0.090393
 2460687.5  84.67   1.1   7.0 16.32 14.73 0.998   0.1  0.03  3.075699  4.145282  0.081683  4.071834  0.036417  0.669365  4.338880  7.346444  0.090296
 2460688.5  84.78   1.1   7.0 16.30 14.71 0.998   0.1  0.03  3.076272  5.727483  0.080745  5.654894  0.036101  0.660428  4.339587  7.337290  0.090197
 2460689.5  84.89   1.1   7.0 16.28 14.69 0.998   0.1  0.03  3.076845  1.026494  0.079796  0.954782  0.035785  0.651367  4.340313  7.328277  0.090097
 2460690.5  85.00   1.1   7.0 16.26 14.68 0.998   0.1  0.02  3.077418  2.608687  0.078836  2.537869  0.035469  0.642183  4.341058  7.319406  0.089995
 2460691.5  85.10   1.1   7.0 16.24 14.66 0.998   0.1  0.02  3.077991  4.190876  0.077867  4.120970  0.035153  0.632879  4.341824  7.310677  0.089892
 2460692.5  85.21   1.1   7.0 16.22 14.64 0.999   0.1  0.02  3.078564  5.773064  0.076887  5.704085  0.034837  0.623458  4.342613  7.302092  0.089788
 2460693.5  85.31   1.1   7.0 16.20 14.62 0.999   0.1  0.02  3.079137  1.072063  0.075897  1.004029  0.034520  0.613922  4.343427  7.293651  0.089683
 2460694.5  85.41   1.1   7.0 16.18 14.60 0.999   0.1  0.02  3.079710  2.654246  0.074897  2.587172  0.034204  0.604274  4.344266  7.285356  0.089576
