   2454857.708333          20.4983110        - 19.392910       402337.360
   2454857.711806          20.5011094        - 19.379052       402329.957
   2454857.715278          20.5039075        - 19.365182       402322.548
   2454857.718750          20.5067051        - 19.351303       402315.134
   2454857.722222          20.5095024        - 19.337414       402307.714
   2454857.725694          20.5122993        - 19.323515       402300.289
   2454857.729167          20.5150958        - 19.309605       402292.858
   2454857.732639          20.5178920        - 19.295685       402285.422
   2454857.736111          20.5206878        - 19.281756       402277.979
   2454857.739583          20.5234832        - 19.267816       402270.532
   2454857.743056          20.5262783        - 19.253866       402263.078
   2454857.746528          20.5290730        - 19.239906       402255.619
   2454857.750000          20.5318673        - 19.225936       402248.155
   2454857.753472          20.5346612        - 19.211956       402240.684
   2454857.756944          20.5374548        - 19.197966       402233.209
   2454857.760417          20.5402480        - 19.183965       402225.727
   2454857.763889          20.5430408        - 19.169955       402218.240
   2454857.767361          20.5458332        - 19.155935       402210.748
   2454857.770833          20.5486253        - 19.141905       402203.250
   2454857.774306          20.5514170        - 19.127864       402195.746
   2454857.777778          20.5542084        - 19.113814       402188.237
   2454857.781250          20.5569993        - 19.099754       402180.722
   2454857.784722          20.5597899        - 19.085684       402173.202
   2454857.788194          20.5625802        - 19.071603       402165.676
   2454857.791667          20.5653700        - 19.057513       402158.144
   2454857.795139          20.5681595        - 19.043413       402150.607
   2454857.798611          20.5709487        - 19.029303       402143.065
   2454857.802083          20.5737374        - 19.015183       402135.516
   2454857.805556          20.5765258        - 19.001053       402127.963
   2454857.809028          20.5793138        - 18.986913       402120.404
   2454857.812500          20.5821015        - 18.972763       402112.839
   2454857.815972          20.5848888        - 18.958603       402105.269
   2454857.819444          20.5876757        - 18.944433       402097.693
   2454857.822917          20.5904622        - 18.930254       402090.112
   2454857.826389          20.5932484        - 18.916064       402082.525
   2454857.829861          20.5960342        - 18.901865       402074.933
   2454857.833333          20.5988197        - 18.887655       402067.335
   2454857.836806          20.6016047        - 18.873436       402059.732
   2454857.840278          20.6043894        - 18.859207       402052.123
   2454857.843750          20.6071738        - 18.844968       402044.508
   2454857.847222          20.6099577        - 18.830720       402036.889
   2454857.850694          20.6127413        - 18.816461       402029.263
   2454857.854167          20.6155246        - 18.802193       402021.633
   2454857.857639          20.6183075        - 18.787914       402013.996
   2454857.861111          20.6210900        - 18.773626       402006.355
   2454857.864583          20.6238721        - 18.759328       401998.707
   2454857.868056          20.6266539        - 18.745021       401991.055
   2454857.871528          20.6294353        - 18.730703       401983.397
   2454857.875000          20.6322163        - 18.716376       401975.733
   2454857.878472          20.6349970        - 18.702039       401968.064
   2454857.881944          20.6377773        - 18.687692       401960.389
   2454857.885417          20.6405573        - 18.673336       401952.709
   2454857.888889          20.6433368        - 18.658970       401945.024
   2454857.892361          20.6461160        - 18.644594       401937.333
   2454857.895833          20.6488949        - 18.630208       401929.637
   2454857.899306          20.6516734        - 18.615812       401921.935
   2454857.902778          20.6544515        - 18.601407       401914.228
   2454857.906250          20.6572292        - 18.586992       401906.515
   2454857.909722          20.6600066        - 18.572568       401898.797
   2454857.913194          20.6627837        - 18.558133       401891.074
   2454857.916667          20.6655603        - 18.543689       401883.345
   2454857.920139          20.6683366        - 18.529235       401875.611
   2454857.923611          20.6711126        - 18.514772       401867.871
   2454857.927083          20.6738881        - 18.500299       401860.126
   2454857.930556          20.6766634        - 18.485816       401852.375
   2454857.934028          20.6794382        - 18.471324       401844.620
   2454857.937500          20.6822127        - 18.456822       401836.858
   2454857.940972          20.6849868        - 18.442310       401829.092
   2454857.944444          20.6877606        - 18.427789       401821.319
   2454857.947917          20.6905340        - 18.413258       401813.542
   2454857.951389          20.6933070        - 18.398718       401805.759
   2454857.954861          20.6960797        - 18.384168       401797.971
   2454857.958333          20.6988520        - 18.369608       401790.177
   2454857.961806          20.7016239        - 18.355039       401782.378
   2454857.965278          20.7043955        - 18.340460       401774.574
   2454857.968750          20.7071667        - 18.325871       401766.764
   2454857.972222          20.7099376        - 18.311273       401758.949
   2454857.975694          20.7127081        - 18.296666       401751.129
   2454857.979167          20.7154783        - 18.282049       401743.303
   2454857.982639          20.7182480        - 18.267422       401735.472
   2454857.986111          20.7210175        - 18.252786       401727.635
   2454857.989583          20.7237865        - 18.238140       401719.793
   2454857.993056          20.7265552        - 18.223485       401711.946
   2454857.996528          20.7293236        - 18.208820       401704.094
   2454858.000000          20.7320916        - 18.194146       401696.236

