   2454857.708333           20.5837962       - 18.680260     0.984622615
   2454857.711806           20.5840369       - 18.679380     0.984623010
   2454857.715278           20.5842775       - 18.678501     0.984623406
   2454857.718750           20.5845182       - 18.677621     0.984623801
   2454857.722222           20.5847589       - 18.676742     0.984624197
   2454857.725694           20.5849995       - 18.675862     0.984624592
   2454857.729167           20.5852402       - 18.674982     0.984624988
   2454857.732639           20.5854809       - 18.674102     0.984625384
   2454857.736111           20.5857215       - 18.673222     0.984625779
   2454857.739583           20.5859622       - 18.672342     0.984626175
   2454857.743056           20.5862028       - 18.671462     0.984626571
   2454857.746528           20.5864435       - 18.670582     0.984626966
   2454857.750000           20.5866841       - 18.669702     0.984627362
   2454857.753472           20.5869247       - 18.668822     0.984627758
   2454857.756944           20.5871654       - 18.667941     0.984628154
   2454857.760417           20.5874060       - 18.667061     0.984628550
   2454857.763889           20.5876466       - 18.666180     0.984628946
   2454857.767361           20.5878873       - 18.665300     0.984629342
   2454857.770833           20.5881279       - 18.664419     0.984629738
   2454857.774306           20.5883685       - 18.663539     0.984630134
   2454857.777778           20.5886091       - 18.662658     0.984630530
   2454857.781250           20.5888498       - 18.661777     0.984630927
   2454857.784722           20.5890904       - 18.660896     0.984631323
   2454857.788194           20.5893310       - 18.660015     0.984631719
   2454857.791667           20.5895716       - 18.659134     0.984632116
   2454857.795139           20.5898122       - 18.658253     0.984632512
   2454857.798611           20.5900528       - 18.657372     0.984632908
   2454857.802083           20.5902934       - 18.656491     0.984633305
   2454857.805556           20.5905340       - 18.655609     0.984633701
   2454857.809028           20.5907746       - 18.654728     0.984634098
   2454857.812500           20.5910152       - 18.653847     0.984634494
   2454857.815972           20.5912558       - 18.652965     0.984634891
   2454857.819444           20.5914964       - 18.652083     0.984635288
   2454857.822917           20.5917370       - 18.651202     0.984635684
   2454857.826389           20.5919776       - 18.650320     0.984636081
   2454857.829861           20.5922181       - 18.649438     0.984636478
   2454857.833333           20.5924587       - 18.648557     0.984636875
   2454857.836806           20.5926993       - 18.647675     0.984637272
   2454857.840278           20.5929399       - 18.646793     0.984637669
   2454857.843750           20.5931804       - 18.645911     0.984638066
   2454857.847222           20.5934210       - 18.645028     0.984638462
   2454857.850694           20.5936616       - 18.644146     0.984638860
   2454857.854167           20.5939021       - 18.643264     0.984639257
   2454857.857639           20.5941427       - 18.642382     0.984639654
   2454857.861111           20.5943833       - 18.641499     0.984640051
   2454857.864583           20.5946238       - 18.640617     0.984640448
   2454857.868056           20.5948644       - 18.639734     0.984640845
   2454857.871528           20.5951049       - 18.638852     0.984641243
   2454857.875000           20.5953455       - 18.637969     0.984641640
   2454857.878472           20.5955860       - 18.637086     0.984642037
   2454857.881944           20.5958265       - 18.636204     0.984642435
   2454857.885417           20.5960671       - 18.635321     0.984642832
   2454857.888889           20.5963076       - 18.634438     0.984643230
   2454857.892361           20.5965481       - 18.633555     0.984643627
   2454857.895833           20.5967887       - 18.632672     0.984644025
   2454857.899306           20.5970292       - 18.631789     0.984644422
   2454857.902778           20.5972697       - 18.630905     0.984644820
   2454857.906250           20.5975103       - 18.630022     0.984645218
   2454857.909722           20.5977508       - 18.629139     0.984645615
   2454857.913194           20.5979913       - 18.628255     0.984646013
   2454857.916667           20.5982318       - 18.627372     0.984646411
   2454857.920139           20.5984723       - 18.626488     0.984646809
   2454857.923611           20.5987128       - 18.625605     0.984647207
   2454857.927083           20.5989533       - 18.624721     0.984647605
   2454857.930556           20.5991938       - 18.623837     0.984648003
   2454857.934028           20.5994343       - 18.622954     0.984648401
   2454857.937500           20.5996748       - 18.622070     0.984648799
   2454857.940972           20.5999153       - 18.621186     0.984649197
   2454857.944444           20.6001558       - 18.620302     0.984649595
   2454857.947917           20.6003963       - 18.619418     0.984649993
   2454857.951389           20.6006368       - 18.618533     0.984650392
   2454857.954861           20.6008773       - 18.617649     0.984650790
   2454857.958333           20.6011178       - 18.616765     0.984651188
   2454857.961806           20.6013582       - 18.615881     0.984651587
   2454857.965278           20.6015987       - 18.614996     0.984651985
   2454857.968750           20.6018392       - 18.614112     0.984652383
   2454857.972222           20.6020797       - 18.613227     0.984652782
   2454857.975694           20.6023201       - 18.612342     0.984653180
   2454857.979167           20.6025606       - 18.611458     0.984653579
   2454857.982639           20.6028010       - 18.610573     0.984653978
   2454857.986111           20.6030415       - 18.609688     0.984654376
   2454857.989583           20.6032820       - 18.608803     0.984654775
   2454857.993056           20.6035224       - 18.607918     0.984655174
   2454857.996528           20.6037629       - 18.607033     0.984655572
   2454858.000000           20.6040033       - 18.606148     0.984655971

