182&00&$+$& 24.7&208&00&$+$& 34.3&234&00&$+$& 37.0&260&00&$+$& 32.2&286&00&$+$& 20.8&312&00&$+$&  5.3&338&00&$-$& 11.3\\
182&30&$+$& 25.0&208&30&$+$& 34.5&234&30&$+$& 37.0&260&30&$+$& 32.0&286&30&$+$& 20.6&312&30&$+$&  5.0&338&30&$-$& 11.6\\
183&00&$+$& 25.2&209&00&$+$& 34.6&235&00&$+$& 37.0&261&00&$+$& 31.9&287&00&$+$& 20.3&313&00&$+$&  4.6&339&00&$-$& 12.0\\
183&30&$+$& 25.4&209&30&$+$& 34.7&235&30&$+$& 36.9&261&30&$+$& 31.7&287&30&$+$& 20.0&313&30&$+$&  4.3&339&30&$-$& 12.3\\
184&00&$+$& 25.7&210&00&$+$& 34.8&236&00&$+$& 36.9&262&00&$+$& 31.5&288&00&$+$& 19.8&314&00&$+$&  4.0&340&00&$-$& 12.6\\
184&30&$+$& 25.9&210&30&$+$& 34.9&236&30&$+$& 36.9&262&30&$+$& 31.3&288&30&$+$& 19.5&314&30&$+$&  3.7&340&30&$-$& 12.9\\[1ex]
185&00&$+$& 26.1&211&00&$+$& 35.0&237&00&$+$& 36.8&263&00&$+$& 31.2&289&00&$+$& 19.2&315&00&$+$&  3.4&341&00&$-$& 13.2\\
185&30&$+$& 26.4&211&30&$+$& 35.1&237&30&$+$& 36.8&263&30&$+$& 31.0&289&30&$+$& 18.9&315&30&$+$&  3.0&341&30&$-$& 13.5\\
186&00&$+$& 26.6&212&00&$+$& 35.2&238&00&$+$& 36.7&264&00&$+$& 30.8&290&00&$+$& 18.7&316&00&$+$&  2.7&342&00&$-$& 13.8\\
186&30&$+$& 26.8&212&30&$+$& 35.3&238&30&$+$& 36.7&264&30&$+$& 30.6&290&30&$+$& 18.4&316&30&$+$&  2.4&342&30&$-$& 14.1\\
187&00&$+$& 27.0&213&00&$+$& 35.4&239&00&$+$& 36.6&265&00&$+$& 30.5&291&00&$+$& 18.1&317&00&$+$&  2.1&343&00&$-$& 14.4\\
187&30&$+$& 27.3&213&30&$+$& 35.5&239&30&$+$& 36.6&265&30&$+$& 30.3&291&30&$+$& 17.8&317&30&$+$&  1.7&343&30&$-$& 14.7\\[1ex]
188&00&$+$& 27.5&214&00&$+$& 35.6&240&00&$+$& 36.5&266&00&$+$& 30.1&292&00&$+$& 17.5&318&00&$+$&  1.4&344&00&$-$& 15.0\\
188&30&$+$& 27.7&214&30&$+$& 35.7&240&30&$+$& 36.5&266&30&$+$& 29.9&292&30&$+$& 17.2&318&30&$+$&  1.1&344&30&$-$& 15.3\\
189&00&$+$& 27.9&215&00&$+$& 35.8&241&00&$+$& 36.4&267&00&$+$& 29.7&293&00&$+$& 17.0&319&00&$+$&  0.8&345&00&$-$& 15.6\\
189&30&$+$& 28.1&215&30&$+$& 35.9&241&30&$+$& 36.4&267&30&$+$& 29.5&293&30&$+$& 16.7&319&30&$+$&  0.5&345&30&$-$& 15.8\\
190&00&$+$& 28.3&216&00&$+$& 36.0&242&00&$+$& 36.3&268&00&$+$& 29.3&294&00&$+$& 16.4&320&00&$+$&  0.1&346&00&$-$& 16.1\\
190&30&$+$& 28.5&216&30&$+$& 36.0&242&30&$+$& 36.2&268&30&$+$& 29.1&294&30&$+$& 16.1&320&30&$-$&  0.2&346&30&$-$& 16.4\\[1ex]
191&00&$+$& 28.7&217&00&$+$& 36.1&243&00&$+$& 36.2&269&00&$+$& 28.9&295&00&$+$& 15.8&321&00&$-$&  0.5&347&00&$-$& 16.7\\
191&30&$+$& 28.9&217&30&$+$& 36.2&243&30&$+$& 36.1&269&30&$+$& 28.7&295&30&$+$& 15.5&321&30&$-$&  0.8&347&30&$-$& 17.0\\
192&00&$+$& 29.1&218&00&$+$& 36.2&244&00&$+$& 36.0&270&00&$+$& 28.5&296&00&$+$& 15.2&322&00&$-$&  1.2&348&00&$-$& 17.3\\
192&30&$+$& 29.3&218&30&$+$& 36.3&244&30&$+$& 35.9&270&30&$+$& 28.3&296&30&$+$& 14.9&322&30&$-$&  1.5&348&30&$-$& 17.6\\
193&00&$+$& 29.5&219&00&$+$& 36.4&245&00&$+$& 35.9&271&00&$+$& 28.1&297&00&$+$& 14.6&323&00&$-$&  1.8&349&00&$-$& 17.9\\
193&30&$+$& 29.7&219&30&$+$& 36.4&245&30&$+$& 35.8&271&30&$+$& 27.9&297&30&$+$& 14.3&323&30&$-$&  2.1&349&30&$-$& 18.2\\[1ex]
194&00&$+$& 29.9&220&00&$+$& 36.5&246&00&$+$& 35.7&272&00&$+$& 27.6&298&00&$+$& 14.0&324&00&$-$&  2.5&350&00&$-$& 18.4\\
194&30&$+$& 30.1&220&30&$+$& 36.6&246&30&$+$& 35.6&272&30&$+$& 27.4&298&30&$+$& 13.7&324&30&$-$&  2.8&350&30&$-$& 18.7\\
195&00&$+$& 30.3&221&00&$+$& 36.6&247&00&$+$& 35.5&273&00&$+$& 27.2&299&00&$+$& 13.4&325&00&$-$&  3.1&351&00&$-$& 19.0\\
195&30&$+$& 30.5&221&30&$+$& 36.7&247&30&$+$& 35.4&273&30&$+$& 27.0&299&30&$+$& 13.1&325&30&$-$&  3.4&351&30&$-$& 19.3\\
196&00&$+$& 30.7&222&00&$+$& 36.7&248&00&$+$& 35.3&274&00&$+$& 26.8&300&00&$+$& 12.8&326&00&$-$&  3.7&352&00&$-$& 19.5\\
196&30&$+$& 30.9&222&30&$+$& 36.8&248&30&$+$& 35.2&274&30&$+$& 26.5&300&30&$+$& 12.5&326&30&$-$&  4.1&352&30&$-$& 19.8\\[1ex]
197&00&$+$& 31.0&223&00&$+$& 36.8&249&00&$+$& 35.1&275&00&$+$& 26.3&301&00&$+$& 12.2&327&00&$-$&  4.4&353&00&$-$& 20.1\\
197&30&$+$& 31.2&223&30&$+$& 36.8&249&30&$+$& 35.0&275&30&$+$& 26.1&301&30&$+$& 11.9&327&30&$-$&  4.7&353&30&$-$& 20.4\\
198&00&$+$& 31.4&224&00&$+$& 36.9&250&00&$+$& 34.9&276&00&$+$& 25.9&302&00&$+$& 11.6&328&00&$-$&  5.0&354&00&$-$& 20.6\\
198&30&$+$& 31.6&224&30&$+$& 36.9&250&30&$+$& 34.8&276&30&$+$& 25.6&302&30&$+$& 11.3&328&30&$-$&  5.4&354&30&$-$& 20.9\\
199&00&$+$& 31.7&225&00&$+$& 36.9&251&00&$+$& 34.7&277&00&$+$& 25.4&303&00&$+$& 11.0&329&00&$-$&  5.7&355&00&$-$& 21.2\\
199&30&$+$& 31.9&225&30&$+$& 37.0&251&30&$+$& 34.6&277&30&$+$& 25.1&303&30&$+$& 10.7&329&30&$-$&  6.0&355&30&$-$& 21.4\\[1ex]
