 -3   // //   2  2   2 47   3 17   3 40   3 59   4 28   4 50   5  9   5 26   5 42   5 59   6  7   6 17   6 17   6 20   6 25   6 29   6 34   6 38   6 44   6 49   6 55   7  2   7  9   7 18   7 27   7 38
 -2   // //   2  3   2 48   3 18   3 41   4  0   4 28   4 51   5 10   5 27   5 43   5 59   6  8   6 17   6 17   6 21   6 25   6 29   6 34   6 39   6 44   6 49   6 55   7  2   7 10   7 18   7 27   7 38
 -1   // //   2  4   2 49   3 19   3 42   4  0   4 29   4 51   5 10   5 27   5 43   5 59   6  8   6 17   6 17   6 21   6 25   6 29   6 34   6 39   6 44   6 50   6 56   7  2   7 10   7 18   7 27   7 38
  0   // //   2  6   2 50   3 20   3 43   4  1   4 30   4 52   5 11   5 27   5 43   6  0   6  8   6 17   6 17   6 21   6 25   6 30   6 34   6 39   6 44   6 50   6 56   7  2   7  9   7 18   7 27   7 38
  1   // //   2  7   2 51   3 21   3 44   4  2   4 30   4 53   5 11   5 28   5 44   6  0   6  8   6 18   6 18   6 21   6 25   6 30   6 34   6 39   6 44   6 50   6 56   7  2   7  9   7 17   7 27   7 37
  2    0 19   2  9   2 52   3 22   3 44   4  3   4 31   4 53   5 12   5 28   5 44   6  0   6  9   6 18   6 18   6 22   6 26   6 30   6 34   6 39   6 44   6 50   6 55   7  2   7  9   7 17   7 26   7 37
  3    0 27   2 10   2 53   3 23   3 45   4  3   4 32   4 54   5 12   5 29   5 44   6  0   6  9   6 18   6 18   6 22   6 26   6 30   6 34   6 39   6 44   6 49   6 55   7  2   7  9   7 17   7 26   7 36
  4    0 34   2 12   2 55   3 24   3 46   4  4   4 32   4 54   5 13   5 29   5 45   6  1   6  9   6 18   6 18   6 22   6 26   6 30   6 34   6 39   6 44   6 49   6 55   7  1   7  9   7 16   7 25   7 36
  5    0 40   2 14   2 56   3 25   3 47   4  5   4 33   4 55   5 13   5 30   5 45   6  1   6  9   6 18   6 18   6 22   6 26   6 30   6 34   6 39   6 44   6 49   6 55   7  1   7  8   7 16   7 25   7 35
  6    0 46   2 15   2 57   3 26   3 48   4  6   4 34   4 55   5 14   5 30   5 45   6  1   6  9   6 18   6 18   6 22   6 26   6 30   6 34   6 39   6 44   6 49   6 55   7  1   7  8   7 15   7 24   7 34
  7    0 51   2 17   2 59   3 27   3 49   4  7   4 35   4 56   5 14   5 30   5 46   6  1   6  9   6 18   6 18   6 22   6 26   6 30   6 34   6 38   6 43   6 49   6 54   7  0   7  7   7 15   7 23   7 33
  8    0 56   2 19   3  0   3 28   3 50   4  8   4 35   4 57   5 15   5 31   5 46   6  1   6  9   6 18   6 18   6 22   6 26   6 30   6 34   6 38   6 43   6 48   6 54   7  0   7  7   7 14   7 23   7 32
  9    1  1   2 21   3  1   3 30   3 51   4  9   4 36   4 57   5 15   5 31   5 46   6  1   6  9   6 18   6 18   6 22   6 25   6 29   6 34   6 38   6 43   6 48   6 53   6 59   7  6   7 13   7 22   7 31
 10    1  6   2 23   3  3   3 31   3 52   4 10   4 37   4 58   5 16   5 31   5 46   6  1   6  9   6 18   6 18   6 21   6 25   6 29   6 33   6 38   6 42   6 47   6 53   6 59   7  5   7 13   7 21   7 30
 11    1 11   2 25   3  4   3 32   3 53   4 10   4 37   4 58   5 16   5 32   5 47   6  1   6  9   6 18   6 18   6 21   6 25   6 29   6 33   6 37   6 42   6 47   6 52   6 58   7  5   7 12   7 20   7 29
 12    1 15   2 27   3  6   3 33   3 54   4 11   4 38   4 59   5 16   5 32   5 47   6  2   6  9   6 18   6 18   6 21   6 25   6 29   6 33   6 37   6 41   6 46   6 52   6 57   7  4   7 11   7 19   7 28
 13    1 19   2 29   3  8   3 35   3 55   4 12   4 39   5  0   5 17   5 32   5 47   6  2   6  9   6 17   6 17   6 21   6 24   6 28   6 32   6 36   6 41   6 46   6 51   6 57   7  3   7 10   7 18   7 27
 14    1 24   2 32   3  9   3 36   3 57   4 13   4 40   5  0   5 17   5 33   5 47   6  1   6  9   6 17   6 17   6 21   6 24   6 28   6 32   6 36   6 40   6 45   6 50   6 56   7  2   7  9   7 16   7 25
 15    1 28   2 34   3 11   3 37   3 58   4 14   4 40   5  1   5 18   5 33   5 47   6  1   6  9   6 17   6 17   6 20   6 24   6 27   6 31   6 35   6 40   6 44   6 49   6 55   7  1   7  8   7 15   7 24
 16    1 32   2 36   3 13   3 39   3 59   4 15   4 41   5  1   5 18   5 33   5 47   6  1   6  9   6 17   6 17   6 20   6 23   6 27   6 31   6 35   6 39   6 44   6 49   6 54   7  0   7  6   7 14   7 22
 17    1 36   2 38   3 14   3 40   4  0   4 16   4 42   5  2   5 19   5 33   5 47   6  1   6  9   6 16   6 16   6 20   6 23   6 27   6 30   6 34   6 38   6 43   6 48   6 53   6 59   7  5   7 12   7 21
 18    1 41   2 41   3 16   3 41   4  1   4 17   4 43   5  3   5 19   5 34   5 47   6  1   6  8   6 16   6 16   6 19   6 23   6 26   6 30   6 34   6 38   6 42   6 47   6 52   6 58   7  4   7 11   7 19
 19    1 45   2 43   3 18   3 43   4  2   4 18   4 44   5  3   5 19   5 34   5 47   6  1   6  8   6 16   6 16   6 19   6 22   6 25   6 29   6 33   6 37   6 41   6 46   6 51   6 56   7  3   7  9   7 17
 20    1 49   2 45   3 20   3 44   4  4   4 19   4 44   5  4   5 20   5 34   5 47   6  1   6  8   6 15   6 15   6 18   6 21   6 25   6 28   6 32   6 36   6 40   6 45   6 50   6 55   7  1   7  8   7 16
 21    1 53   2 48   3 21   3 46   4  5   4 20   4 45   5  4   5 20   5 34   5 47   6  1   6  7   6 15   6 15   6 18   6 21   6 24   6 28   6 31   6 35   6 39   6 44   6 49   6 54   7  0   7  6   7 14
