 2455930.378045  1  3  11698.   6.2 I 118. 219.  67. 21  4.4  2.1  1.4  53.
 2455931.360614  1  4  15555.   6.9 I 129. 171.  73. 20 39.3  3.5 99.9 131.
 2455931.574208  1  5  16143.   6.7 I 131. 277.  26.  1 46.9  1.1  0.6  45.
 2455932.535869  1  6  20087.   5.6 I 141. 264.  47.  0 51.6  0.7 99.9 142.
 2455932.555759  1  6  20186.   5.3 I 142. 268.  41.  1 20.3 99.9 99.9  90.
 2455933.608071  1  7  24512.   6.3 I 153. 272.  37.  2 35.6  1.5  0.3  55.
 2455933.684668  1  7  24822.   5.0 I 154. 286.  15.  4 25.9  0.4 -0.5  67.
 2455937.737045  1 11  44066.   4.3 I 204. 258.  35.  5 41.4  1.0 99.9  98.
 2455937.779179  1 11  44066.   4.3 E 204. 267.  23.  6 42.0  0.2 99.9 316.
 2455940.518394  1 14  55713.   6.8 E 240. 112.  23.  0 26.5  1.0  1.3 268.
 2455940.668180  1 14  56127.   4.8 E 242. 171.  50.  4  2.2  2.4  0.0 275.
 2455952.271164  1 25 110023.   5.8 I  29. 248.  19. 18 30.5  0.3  1.2  27.
 2455959.501794  2  2  18490.   6.8 I 109. 275.  31.  0  2.6 99.9 99.9  16.
 2455961.274051  2  3  26328.   6.9 I 130. 103.  54. 18 34.6  1.6  1.0  88.
 2455961.373896  2  3  26616.   6.4 I 131. 169.  75. 20 58.4  2.2 99.9 150.
 2455963.628122  2  6  37300.   5.0 I 157. 268.  34.  3  4.5  1.7  0.3  56.
 2455967.678296  2 10  54910.   6.6 E 210. 221.  44.  4 16.8  1.5 -1.5 298.
 2455985.353230  2 27  12784.   6.4 I  65. 266.  37. 20 28.6  1.0 -2.2 110.
 2455987.429652  2 29  20842.   5.7 I  88. 272.  36. 22 18.7 99.9  0.4  53.
 2455991.305398  3  4  38975.   6.0 I 134. 116.  55. 19 19.8  1.8  0.2 104.
 2455991.394676  3  4  39236.   6.0 I 134. 176.  70. 21 28.3  3.3 99.9  57.
 2455992.478767  3  5  44066.   4.3 I 147. 214.  62. 23 29.4  1.5 -1.8 128.
 2455999.574314  3 13  76569.   5.8 E 245. 137.  19.  1 47.0  0.9  0.1 300.
 2456002.713944  3 16  92016.   6.3 E 285. 143.  23.  5  8.1  1.6  0.5 286.
 2456015.425117  3 28  23497.   4.6 I  68. 281.  22. 22 12.2  1.0  0.2  51.
 2456015.448563  3 28  23589.   6.2 I  68. 285.  16. 22 45.9 -0.2 -1.8 118.
 2456020.486513  4  2  46454.   5.4 I 128. 242.  46. 23 40.6 99.9 99.9 109.
 2456022.456810  4  4  54910.   6.6 I 154. 185.  52. 22 57.8  1.5 -1.5 135.
 2456026.473348  4  8  74392.   4.5 I 211. 134.  19. 23 21.6  1.5  1.3  79.
 2456026.515081  4  9  74392.   4.5 E 212. 147.  26.  0 21.7  0.9 -0.7 320.
 2456043.355771  4 25  26451.   3.0 I  49. 278.  27. 20 32.3  0.6 -1.1  86.
 2456043.397860  4 25  26451.   3.0 E  49. 285.  15. 21 32.9 -0.2 -1.7 297.
 2456044.346532  4 26  30883.   4.1 I  60. 268.  38. 20 19.0  1.7  0.1  60.
 2456047.458588  4 29  44798.   5.2 I  96. 261.  30. 23  0.4  0.9 -1.3  93.
 2456049.497822  5  1  53141.   6.4 I 122. 244.  31. 23 56.9  2.4 99.9  50.
 2456056.517808  5  9  87819.   6.9 E 221. 139.  19.  0 25.6  1.2  0.4 292.
 2456057.516680  5 10  93118.   6.9 E 234. 127.  12.  0 24.0  1.4  2.5 220.
 2456059.588607  5 12 103037.   6.8 E 261. 121.  16.  2  7.6  1.0  0.8 285.
 2456060.623718  5 13 107382.   5.1 E 273. 118.  20.  2 58.1  0.8  3.3 196.
 2456076.410072  5 28  51538.   6.6 I  90. 246.  33. 21 50.5 99.9 99.9 101.
 2456081.391855  6  2  74392.   4.5 I 158. 157.  30. 21 24.3 99.9 99.9  59.
 2456085.650915  6  7  96496.   5.7 E 217. 191.  35.  3 37.3  2.4 -0.6 279.
 2456086.562382  6  8 101221.   6.1 E 229. 141.  29.  1 29.8  1.6  1.7 236.
 2456114.493401  7  5 103640.   6.6 E 210. 135.  28. 23 50.5  1.3  2.6 206.
 2456116.468363  7  7 111965.   6.3 E 235. 104.  12. 23 14.4  0.6  1.2 274.
 2456118.588250  7 10   1602.   6.8 E 259. 110.  34.  2  7.1  1.5  1.1 275.
 2456134.345621  7 25  65949.   6.9 I  83. 224.  28. 20 17.7 99.9 99.9  34.
 2456136.414305  7 27  75939.   6.2 I 110. 217.  23. 21 56.6  1.8 -2.0 132.
 2456138.430727  7 29  86060.   6.5 I 137. 194.  30. 22 20.2  1.2 99.9  21.
 2456138.513045  7 30  86352.   6.2 I 138. 221.  19.  0 18.8 -0.4 99.9  14.
 2456139.379216  7 30  91132.   6.5 I 150. 159.  29. 21  6.1  1.9 99.9  16.
 2456139.447021  7 30  91438.   5.8 I 151. 184.  32. 22 43.7  2.3 -0.5 104.
 2456163.331690  8 23  74392.   4.5 I  80. 219.  24. 19 57.6 99.9 99.9 146.
 2456163.345942  8 23  74493.   6.1 I  80. 223.  21. 20 18.1  1.5 -1.3 103.
 2456164.349393  8 24  79524.   6.7 I  93. 211.  26. 20 23.1  1.6  0.3  54.
 2456166.309370  8 26  89369.   5.5 I 119. 166.  31. 19 25.5 99.9 99.9 143.
 2456167.423572  8 27  94820.   4.9 I 133. 195.  33. 22  9.9 99.9 99.9   8.
 2456173.583328  9  3   2548.   5.7 E 210. 176.  61.  2  0.0  1.1  2.8 204.
 2456174.633943  9  4   6334.   6.9 E 222. 191.  65.  3 12.9  3.1 -1.4 287.
 2456174.669926  9  4   6451.   6.8 E 222. 217.  61.  4  4.7  1.4  2.7 207.
 2456176.674360  9  6  14021.   6.7 E 244. 170.  71.  4 11.1  4.2 99.9 316.
 2456178.588259  9  8  21604.   5.8 E 266.  91.  38.  2  7.1  1.2  0.9 278.
 2456191.332638  9 20  78168.   5.8 I  63. 231.  13. 19 59.0 99.9 99.9 112.
 2456194.429904  9 23  93537.   6.0 I 104. 226.  19. 22 19.1 -0.2 99.9  15.
 2456196.366015  9 25 103037.   6.8 I 128. 177.  40. 20 47.1  2.2  0.4  78.
 2456197.398477  9 26 107382.   5.1 I 141. 176.  45. 21 33.8 99.9 99.9 142.
 2456198.576952  9 28 111965.   6.3 I 155. 240.  30.  1 50.8 99.9 99.9 113.
 2456204.483583 10  3  16077.   6.5 E 223.  97.  42. 23 36.4 99.9 99.9 306.
 2456206.475978 10  5  23871.   5.3 E 245.  80.  22. 23 25.4  0.0 99.9 234.
 2456207.600561 10  7  28716.   4.6 E 257. 100.  47.  2 24.8  1.4  1.8 255.
 2456211.637617 10 11  46454.   5.4 E 304.  89.  14.  3 18.2  0.3  1.6 260.
 2456225.470088 10 24 110578.   5.8 I 124. 232.  34. 23 16.9  1.3  0.0  64.
 2456234.740034 11  3  27913.   4.4 I 227. 251.  56.  5 45.6  1.9 -0.7  85.
 2456236.680138 11  5  36616.   5.5 E 249. 153.  69.  4 19.4  2.3 -0.8 293.
 2456238.586650 11  7  44798.   5.2 E 272.  96.  26.  2  4.8  0.8  1.5 265.
 2456248.251383 11 16  89567.   6.9 I  39. 225.  18. 18  2.0 -0.4 99.9  14.
 2456249.311311 11 17  95188.   5.8 I  54. 232.  16. 19 28.3  0.8 -0.3  65.
 2456250.344067 11 18 100325.   6.1 I  67. 233.  20. 20 15.4 99.9 99.9  33.
 2456250.347730 11 18 100345.   3.0 I  67. 234.  19. 20 20.7  0.4 99.9  38.
 2456253.433252 11 21 113433.   6.4 I 105. 239.  33. 22 23.9 99.9 99.9  48.
 2456256.476744 11 24   6334.   6.9 I 140. 234.  54. 23 26.5 99.9 99.9  35.
 2456256.513472 11 25   6451.   6.8 I 140. 248.  45.  0 19.4  1.8 -2.3 108.
 2456265.669613 12  4  43851.   5.4 E 241. 166.  64.  4  4.2  2.2 -0.7 291.
 2456270.746006 12  9  64378.   6.9 E 304. 136.  30.  5 54.2  0.6 -1.3 332.
 2456281.301239 12 19 115738.   5.0 I  85. 211.  50. 19 13.8  0.7  2.9  15.
 2456281.292942 12 19 115768.   6.3 I  85. 207.  52. 19  1.8 99.9 99.9  53.
 2456282.324941 12 20   1249.   7.0 I  97. 210.  56. 19 47.9  1.0  3.0  18.
 2456282.449317 12 20   1602.   6.8 I  98. 257.  27. 22 47.0  0.8  0.8  40.
 2456283.550330 12 22   5575.   6.5 I 110. 276.  10.  1 12.5 -0.2 99.9 136.
 2456286.277838 12 24  16077.   6.5 I 141. 102.  47. 18 40.1 99.9 99.9   1.
 2456288.247335 12 26  23871.   5.3 I 162.  80.  21. 17 56.2  0.4  0.9  99.
 2456292.393000 12 30  42010.   6.3 E 209.  89.  21. 21 25.9  0.4  2.3 246.
 2456292.668279 12 31  42795.   5.6 E 211. 227.  58.  4  2.3  1.4 -2.2 313.
 2456293.558507  1  1  46454.   5.4 E 221. 132.  53.  1 24.2  2.4  1.5 260.
