87 & $\sigma$ Sgr. & $Nunki$ & $ 2.0$ & \bf                           $-$26 & 16.8 & 16.8 & 16.8 & 16.7 & 16.7 & 16.7 & 16.7 & 16.7 & 16.7 & 16.7 & 16.7 & 16.7 \\
88 & $\alpha$ Aql. & $Altair$ & $ 0.8$ & \bf                          $+$ 8 & 54.1 & 54.0 & 54.0 & 54.0 & 54.1 & 54.2 & 54.3 & 54.4 & 54.4 & 54.5 & 54.4 & 54.4 \\
89 & $\gamma$ Cyg. & $Sadr$ & $ 2.2$ & \bf                            $+$40 & 17.9 & 17.7 & 17.6 & 17.6 & 17.7 & 17.8 & 18.0 & 18.1 & 18.2 & 18.3 & 18.3 & 18.2 \\
90 & $\alpha$ Pav. & $Peacock$ & $ 1.9$ & \bf                         $-$56 & 41.7 & 41.6 & 41.5 & 41.4 & 41.3 & 41.3 & 41.4 & 41.5 & 41.6 & 41.7 & 41.7 & 41.6 \\[1.7ex]
91 & $\alpha$ Cyg. & $Deneb$ & $ 1.3$ & \bf                           $+$45 & 19.6 & 19.4 & 19.3 & 19.3 & 19.3 & 19.5 & 19.6 & 19.8 & 19.9 & 20.0 & 20.0 & 20.0 \\
92 & $\alpha$ Cep. & $Alderamin$ & $ 2.4$ & \bf                       $+$62 & 38.4 & 38.3 & 38.1 & 38.1 & 38.1 & 38.2 & 38.4 & 38.5 & 38.7 & 38.8 & 38.9 & 38.8 \\
93 & $\epsilon$ Peg. & $Enif$ & $*2.1$ & \bf                          $+$ 9 & 55.9 & 55.9 & 55.8 & 55.9 & 55.9 & 56.0 & 56.1 & 56.2 & 56.3 & 56.3 & 56.3 & 56.3 \\
94 & $\delta$ Cap. & $Deneb Algedi$ & $ 2.9$ & \bf                    $-$16 &  4.3 &  4.3 &  4.3 &  4.2 &  4.1 &  4.0 &  4.0 &  3.9 &  3.9 &  4.0 &  4.0 &  4.0 \\
95 & $\alpha$ Gru. & $Al\,Na$'$ir$ & $ 1.7$ & \bf                     $-$46 & 54.2 & 54.1 & 54.0 & 53.8 & 53.7 & 53.7 & 53.7 & 53.7 & 53.8 & 53.9 & 54.0 & 54.0 \\[1.7ex]
96 & \multicolumn{2}{@{}l||}{$\beta$ Gruis} & $*2.1$ & \bf            $-$46 & 49.4 & 49.3 & 49.2 & 49.0 & 48.9 & 48.8 & 48.8 & 48.8 & 48.9 & 49.0 & 49.1 & 49.1 \\
97 & $\alpha$ PsA. & $Fomalhaut$ & $ 1.2$ & \bf                       $-$29 & 33.6 & 33.5 & 33.4 & 33.3 & 33.2 & 33.1 & 33.0 & 33.0 & 33.1 & 33.1 & 33.2 & 33.2 \\
98 & $\beta$ Peg. & $Scheat$ & $*2.4$ & \bf                           $+$28 &  9.1 &  9.0 &  8.9 &  8.9 &  8.9 &  9.0 &  9.1 &  9.2 &  9.4 &  9.5 &  9.5 &  9.5 \\
99 & $\alpha$ Peg. & $Markab$ & $ 2.5$ & \bf                          $+$15 & 16.4 & 16.3 & 16.2 & 16.2 & 16.3 & 16.4 & 16.5 & 16.6 & 16.7 & 16.7 & 16.7 & 16.7 \\
