 1 & $\alpha$   Andromedae & $Alpheratz$ & $ 2.1$ &                             17 & 26 & 15 & 24 & 13 & 30 & 11 & 28 &  9 & 30 &  7 & 28 &  5 & 30 \\
 2 & $\beta$    Cassiopeae & $Caph$  & $ 2.3$ &                                 17 & 27 & 15 & 25 & 13 & 31 & 11 & 29 &  9 & 31 &  7 & 29 &  5 & 31 \\
 6 & $\beta$    Ceti & $Diphda$  & $ 2.0$ &                                     18 & 01 & 15 & 59 & 14 & 05 & 12 & 03 & 10 & 05 &  8 & 03 &  6 & 05 \\
 9 & $\alpha$   Eridani & $Achernar$  & $ 0.5$ &                                18 & 55 & 16 & 53 & 14 & 59 & 12 & 57 & 10 & 59 &  8 & 57 &  6 & 59 \\
12 & $\alpha$   Arietis & $Hamal$  & $ 2.0$ &                                   19 & 24 & 17 & 23 & 15 & 29 & 13 & 27 & 11 & 29 &  9 & 27 &  7 & 29 \\[1.4ex]
13 & $\theta$   Eridani & $Acamar$  & $ 3.3$ &                                  20 & 15 & 18 & 13 & 16 & 19 & 14 & 17 & 12 & 19 & 10 & 17 &  8 & 20 \\
16 & $\alpha$   Persei & $Mirfak$  & $ 1.8$ &                                   20 & 42 & 18 & 40 & 16 & 46 & 14 & 44 & 12 & 46 & 10 & 44 &  8 & 46 \\
19 & $\alpha$   Tauri & $Aldebaran$  & $ 0.9$ &                                 21 & 53 & 19 & 51 & 17 & 57 & 15 & 55 & 13 & 57 & 11 & 55 &  9 & 57 \\
20 & $\beta$    Orionis & $Rigel$  & $ 0.1$ &                                   22 & 31 & 20 & 29 & 18 & 35 & 16 & 33 & 14 & 35 & 12 & 34 & 10 & 36 \\
21 & $\alpha$   Aurigae & $Capella$  & $ 0.1$ &                                 22 & 34 & 20 & 32 & 18 & 38 & 16 & 36 & 14 & 38 & 12 & 36 & 10 & 38 \\[1.4ex]
22 & $\gamma$   Orionis & $Bellatrix$  & $ 1.6$ &                               22 & 42 & 20 & 40 & 18 & 46 & 16 & 44 & 14 & 46 & 12 & 44 & 10 & 46 \\
28 & $\alpha$   Orionis & $Betelgeuse$  & $*0.9$ &                              23 & 12 & 21 & 10 & 19 & 16 & 17 & 14 & 15 & 16 & 13 & 14 & 11 & 16 \\
31 & $\alpha$   Carinae & $Canopus$  & $-0.7$ &                                 23 & 40 & 21 & 38 & 19 & 44 & 17 & 42 & 15 & 44 & 13 & 42 & 11 & 44 \\
33 & $\alpha$   Canis Majoris & $Sirius$  & $-1.5$ &                             0 & 05 & 22 & 00 & 20 & 06 & 18 & 04 & 16 & 06 & 14 & 04 & 12 & 06 \\
34 & $\epsilon$ Canis Majoris & $Adhara$  & $ 1.5$ &                             0 & 19 & 22 & 13 & 20 & 19 & 18 & 17 & 16 & 19 & 14 & 17 & 12 & 19 \\[1.4ex]
38 & $\alpha$   Canis Minoris & $Procyon$  & $ 0.4$ &                            1 & 00 & 22 & 54 & 21 & 00 & 18 & 58 & 17 & 00 & 14 & 58 & 13 & 00 \\
39 & $\beta$    Geminorum & $Pollux$  & $ 1.1$ &                                 1 & 06 & 23 & 00 & 21 & 06 & 19 & 04 & 17 & 06 & 15 & 04 & 13 & 06 \\
42 & $\epsilon$ Carinae & $Avior$  & $ 1.8$ &                                    1 & 42 & 23 & 36 & 21 & 42 & 19 & 41 & 17 & 43 & 15 & 41 & 13 & 43 \\
45 & $\lambda$  Velorum & $Suhail$  & $ 2.2$ &                                   2 & 28 &  0 & 26 & 22 & 28 & 20 & 26 & 18 & 28 & 16 & 26 & 14 & 28 \\
46 & $\beta$    Carinae & $Miaplacidus$  & $ 1.7$ &                              2 & 33 &  0 & 31 & 22 & 33 & 20 & 31 & 18 & 33 & 16 & 31 & 14 & 33 \\[1.4ex]
