5.1566898 0.055545522    0.11140338   -0.05295374   13.17639645   12.19074909

 2460996.5  21.9550 163.5391   1.0989  56.282938 344.552185 195.027817 318.715343
 2460997.5  21.9554 163.4828   1.1026  56.394342 344.499232 208.204214 330.906092
 2460998.5  21.9558 163.4265   1.1062  56.505745 344.446278 221.380610 343.096841
 2460999.5  21.9562 163.3701   1.1099  56.617149 344.393324 234.557006 355.287590
 2461000.5  21.9566 163.3138   1.1135  56.728552 344.340370 247.733403   7.478339
 2461001.5  21.9570 163.2576   1.1172  56.839955 344.287417 260.909799  19.669088
 2461002.5  21.9574 163.2013   1.1208  56.951359 344.234463 274.086196  31.859838
 2461003.5  21.9578 163.1450   1.1245  57.062762 344.181509 287.262592  44.050587
 2461004.5  21.9582 163.0887   1.1281  57.174165 344.128555 300.438989  56.241336
 2461005.5  21.9586 163.0324   1.1318  57.285569 344.075602 313.615385  68.432085
 2461006.5  21.9590 162.9761   1.1354  57.396972 344.022648 326.791782  80.622834
 2461007.5  21.9595 162.9198   1.1391  57.508376 343.969694 339.968178  92.813583
 2461008.5  21.9599 162.8635   1.1427  57.619779 343.916741 353.144574 105.004332
 2461009.5  21.9603 162.8071   1.1463  57.731182 343.863787   6.320971 117.195081
 2461010.5  21.9607 162.7508   1.1500  57.842586 343.810833  19.497367 129.385830
 2461011.5  21.9611 162.6945   1.1536  57.953989 343.757879  32.673764 141.576579
 2461012.5  21.9615 162.6382   1.1573  58.065392 343.704926  45.850160 153.767328
 2461013.5  21.9619 162.5819   1.1609  58.176796 343.651972  59.026557 165.958078
 2461014.5  21.9624 162.5257   1.1645  58.288199 343.599018  72.202953 178.148827
 2461015.5  21.9628 162.4694   1.1682  58.399603 343.546064  85.379350 190.339576
 2461016.5  21.9632 162.4132   1.1718  58.511006 343.493111  98.555746 202.530325
 2461017.5  21.9636 162.3569   1.1754  58.622409 343.440157 111.732143 214.721074
 2461018.5  21.9641 162.3007   1.1791  58.733813 343.387203 124.908539 226.911823
 2461019.5  21.9645 162.2444   1.1827  58.845216 343.334249 138.084935 239.102572
 2461020.5  21.9650 162.1881   1.1863  58.956619 343.281296 151.261332 251.293321
 2461021.5  21.9654 162.1317   1.1899  59.068023 343.228342 164.437728 263.484070
 2461022.5  21.9659 162.0754   1.1936  59.179426 343.175388 177.614125 275.674819
 2461023.5  21.9663 162.0191   1.1972  59.290830 343.122434 190.790521 287.865568
 2461024.5  21.9667 161.9628   1.2008  59.402233 343.069481 203.966918 300.056318
 2461025.5  21.9671 161.9065   1.2044  59.513636 343.016527 217.143314 312.247067
 2461026.5  21.9676 161.8502   1.2081  59.625040 342.963573 230.319711 324.437816
 2461027.5  21.9680 161.7940   1.2117  59.736443 342.910620 243.496107 336.628565
 2461028.5  21.9684 161.7377   1.2153  59.847846 342.857666 256.672504 348.819314
 2461029.5  21.9689 161.6815   1.2189  59.959250 342.804712 269.848900   1.010063
 2461030.5  21.9693 161.6252   1.2225  60.070653 342.751758 283.025296  13.200812
 2461031.5  21.9698 161.5690   1.2261  60.182057 342.698805 296.201693  25.391561
 2461032.5  21.9702 161.5127   1.2298  60.293460 342.645851 309.378089  37.582310
 2461033.5  21.9707 161.4565   1.2334  60.404863 342.592897 322.554486  49.773059
 2461034.5  21.9712 161.4002   1.2370  60.516267 342.539943 335.730882  61.963808
 2461035.5  21.9716 161.3439   1.2406  60.627670 342.486990 348.907279  74.154558
 2461036.5  21.9721 161.2876   1.2442  60.739073 342.434036   2.083675  86.345307
 2461037.5  21.9726 161.2313   1.2478  60.850477 342.381082  15.260072  98.536056
 2461038.5  21.9730 161.1750   1.2514  60.961880 342.328128  28.436468 110.726805
 2461039.5  21.9735 161.1188   1.2550  61.073284 342.275175  41.612865 122.917554
 2461040.5  21.9739 161.0625   1.2586  61.184687 342.222221  54.789261 135.108303
 2461041.5  21.9744 161.0063   1.2622  61.296090 342.169267  67.965657 147.299052
 2461042.5  21.9748 160.9501   1.2658  61.407494 342.116314  81.142054 159.489801
 2461043.5  21.9753 160.8939   1.2694  61.518897 342.063360  94.318450 171.680550
 2461044.5  21.9758 160.8376   1.2730  61.630300 342.010406 107.494847 183.871299
 2461045.5  21.9762 160.7814   1.2766  61.741704 341.957452 120.671243 196.062048
 2461046.5  21.9767 160.7252   1.2802  61.853107 341.904499 133.847640 208.252798
 2461047.5  21.9772 160.6689   1.2838  61.964511 341.851545 147.024036 220.443547
 2461048.5  21.9777 160.6126   1.2874  62.075914 341.798591 160.200433 232.634296
 2461049.5  21.9782 160.5563   1.2910  62.187317 341.745637 173.376829 244.825045
 2461050.5  21.9786 160.5001   1.2946  62.298721 341.692684 186.553226 257.015794
 2461051.5  21.9791 160.4438   1.2982  62.410124 341.639730 199.729622 269.206543
 2461052.5  21.9796 160.3875   1.3018  62.521527 341.586776 212.906018 281.397292
 2461053.5  21.9801 160.3313   1.3054  62.632931 341.533822 226.082415 293.588041
 2461054.5  21.9805 160.2750   1.3089  62.744334 341.480869 239.258811 305.778790
 2461055.5  21.9810 160.2188   1.3125  62.855738 341.427915 252.435208 317.969539
 2461056.5  21.9815 160.1626   1.3161  62.967141 341.374961 265.611604 330.160288
 2461057.5  21.9820 160.1064   1.3197  63.078544 341.322007 278.788001 342.351038
 2461058.5  21.9825 160.0501   1.3233  63.189948 341.269054 291.964397 354.541787
 2461059.5  21.9830 159.9939   1.3268  63.301351 341.216100 305.140794   6.732536
