 2456116.654273  7  8 112494.   7.7 E 236. 170.  50.  3 42.1  2.6  0.2 269.
 2456117.495983  7  8 115984.   8.0 E 247.  99.  14. 23 54.2  0.4  1.9 237.
 2456118.588250  7 10   1602.   6.8 E 259. 110.  34.  2  7.1  1.5  1.1 275.
 2456121.601587  7 13  12634.   8.0 E 293.  82.  19.  2 26.3  0.1 99.9 245.
 2456132.352020  7 23  57275.   7.6 I  57. 252.  16. 20 26.9  0.4 99.9 174.
 2456134.345621  7 25  65949.   6.9 I  83. 224.  28. 20 17.7 99.9 99.9  34.
 2456136.414305  7 27  75939.   6.2 I 110. 217.  23. 21 56.6  1.8 -2.0 132.
 2456138.375536  7 29  85925.   7.8 I 137. 173.  31. 21  0.8  2.1  1.2  53.
 2456138.430727  7 29  86060.   6.5 I 137. 194.  30. 22 20.2  1.2 99.9  21.
 2456138.513045  7 30  86352.   6.2 I 138. 221.  19.  0 18.8 -0.4 99.9  14.
 2456139.379216  7 30  91132.   6.5 I 150. 159.  29. 21  6.1  1.9 99.9  16.
 2456139.447021  7 30  91438.   5.8 I 151. 184.  32. 22 43.7  2.3 -0.5 104.
 2456147.510292  8  8   7364.   7.3 E 251.  92.  24.  0 14.8 99.9 99.9 312.
 2456148.494516  8  8  11007.   7.9 E 262.  79.  12. 23 52.1  0.0 99.9 250.
 2456148.535127  8  9  11223.   7.9 E 262.  87.  24.  0 50.6 -0.8  4.1 186.
 2456152.649420  8 13  27610.   7.8 E 307.  79.  21.  3 35.2  0.1 99.9 247.
 2456163.331690  8 23  74392.   4.5 I  80. 219.  24. 19 57.6 99.9 99.9 146.
 2456163.345942  8 23  74493.   6.1 I  80. 223.  21. 20 18.1  1.5 -1.3 103.
 2456164.349393  8 24  79524.   6.7 I  93. 211.  26. 20 23.1  1.6  0.3  54.
 2456166.309370  8 26  89369.   5.5 I 119. 166.  31. 19 25.5 99.9 99.9 143.
 2456167.372858  8 27  94738.   7.9 I 133. 175.  34. 20 56.9  2.1  0.4  79.
 2456167.423572  8 27  94820.   4.9 I 133. 195.  33. 22  9.9 99.9 99.9   8.
 2456173.583328  9  3   2548.   5.7 E 210. 176.  61.  2  0.0  1.1  2.8 204.
 2456174.481933  9  3   6003.   7.9 E 220. 107.  39. 23 34.0  0.3  3.1 201.
 2456174.633943  9  4   6334.   6.9 E 222. 191.  65.  3 12.9  3.1 -1.4 287.
 2456174.669926  9  4   6451.   6.8 E 222. 217.  61.  4  4.7  1.4  2.6 207.
 2456176.674360  9  6  14021.   6.7 E 244. 170.  71.  4 11.1  4.2 99.9 316.
 2456178.588259  9  8  21604.   5.8 E 266.  91.  38.  2  7.1  1.2  0.9 278.
 2456179.588531  9  9  25777.   7.0 E 277.  85.  29.  2  7.5 99.9 99.9 204.
 2456180.567077  9 10  30110.   7.7 E 287.  75.  13.  1 36.6 99.9 99.9 258.
 2456180.595579  9 10  30229.   7.3 E 288.  80.  21.  2 17.6  0.3 99.9 261.
 2456180.595960  9 10  30287.   7.8 E 288.  80.  21.  2 18.2 -0.9 99.9 204.
 2456191.332638  9 20  78168.   5.8 I  63. 231.  13. 19 59.0 99.9 99.9 112.
 2456194.350273  9 23  93336.   7.2 I 103. 200.  31. 20 24.4 99.9  0.1  68.
 2456194.429904  9 23  93537.   6.0 I 104. 226.  19. 22 19.1 -0.2  2.1  15.
 2456196.366015  9 25 103037.   6.8 I 128. 177.  40. 20 47.1  2.2  0.5  78.
 2456197.398477  9 26 107382.   5.1 I 141. 176.  45. 21 33.8 99.9 99.9 142.
 2456198.576952  9 28 111965.   6.3 I 155. 240.  30.  1 50.8 99.9 99.9 113.
 2456204.483583 10  3  16077.   6.5 E 223.  97.  42. 23 36.4 99.9 99.9 306.
 2456205.529668 10  5  20175.   7.9 E 235.  99.  46.  0 42.7 99.9  3.6 212.
 2456206.475978 10  5  23871.   5.3 E 245.  80.  22. 23 25.4  0.0 99.9 234.
 2456206.548890 10  6  24116.   7.8 E 246.  95.  43.  1 10.4  1.0  2.1 246.
 2456207.504686 10  7  28425.   7.9 E 256.  80.  21.  0  6.8 -0.2  2.7 226.
 2456207.600561 10  7  28716.   4.6 E 257. 100.  47.  2 24.8  1.4  1.8 255.
 2456208.604176 10  8  33326.   7.6 E 268.  94.  38.  2 30.0 99.9 99.9 199.
 2456209.722655 10  9  38284.   8.0 E 281. 125.  59.  5 20.6  2.5 99.9 233.
 2456211.637617 10 11  46454.   5.4 E 304.  89.  14.  3 18.2  0.3  1.6 260.
 2456221.296332 10 20  91736.   7.1 I  72. 211.  27. 19  6.7 99.9 -1.7 114.
 2456222.384575 10 21  97134.   7.9 I  86. 228.  20. 21 13.8  1.6 -1.5 102.
 2456223.433808 10 22 102078.   7.3 I  99. 234.  20. 22 24.7  0.7  0.1  54.
 2456224.382880 10 23 106280.   7.4 I 111. 208.  40. 21 11.3  2.0 -0.1  76.
 2456224.447275 10 23 106444.   7.9 I 112. 231.  28. 22 44.1 99.9 99.9 128.
 2456224.485397 10 23 106545.   7.7 I 112. 242.  19. 23 39.0  0.3  1.1  29.
 2456225.470088 10 24 110578.   5.8 I 124. 232.  34. 23 16.9  1.3  0.0  64.
 2456226.509236 10 26 114603.   7.6 I 136. 238.  36.  0 13.3  0.7  1.8  24.
 2456234.551278 11  3  27266.   7.6 E 226. 111.  58.  1 13.8  1.0 99.9 204.
 2456234.571489 11  3  27287.   7.1 E 226. 120.  63.  1 43.0 99.9  2.3 241.
 2456234.740034 11  3  27913.   4.4 I 227. 251.  56.  5 45.6  1.9 -0.7  85.
 2456235.485693 11  3  31368.   7.1 E 237.  87.  30. 23 39.4  1.1 -0.2 307.
 2456235.549319 11  4  31618.   7.6 E 237. 102.  48.  1 11.0  1.4  2.2 247.
 2456236.453381 11  4  35804.   7.2 E 247.  76.  10. 22 52.9  0.2 99.9 289.
 2456236.680138 11  5  36616.   5.5 E 249. 153.  69.  4 19.4  2.3 -0.8 293.
 2456237.607902 11  6  40761.   7.9 E 260. 106.  43.  2 35.4  1.5  1.5 262.
 2456237.665303 11  6  40982.   7.9 E 261. 126.  57.  3 58.0  1.5 -3.2 337.
 2456238.586650 11  7  44798.   5.2 E 272.  96.  26.  2  4.8  0.8  1.5 265.
 2456238.743594 11  7  45255.   7.8 E 273. 158.  62.  5 50.8  1.8 -1.3 308.
 2456239.664266 11  8  49030.   7.6 E 284. 111.  35.  3 56.5  1.3  0.7 282.
 2456241.683505 11 10  57133.   7.5 E 310. 107.  16.  4 24.2  0.8  1.7 260.
 2456242.740457 11 11  61858.   7.3 E 323. 117.  18.  5 46.2 99.9 99.9  11.
 2456247.242991 11 15  84198.   7.0 I  25. 234.  10. 17 49.9  0.9 -1.0  87.
 2456248.251383 11 16  89567.   6.9 I  39. 225.  18. 18  2.0 -0.4  2.7  14.
 2456249.311311 11 17  95188.   5.8 I  54. 232.  16. 19 28.3  0.8 -0.3  65.
 2456250.247456 11 18  99947.   7.7 I  66. 200.  36. 17 56.3  0.8  1.9  21.
 2456250.344067 11 18 100325.   6.1 I  67. 233.  20. 20 15.4 99.9 99.9  33.
 2456250.347730 11 18 100345.   3.0 I  67. 234.  19. 20 20.7  0.4 99.9  38.
 2456253.245432 11 21 112967.   7.7 I 104. 150.  47. 17 53.4 99.9 99.9 132.
 2456253.433252 11 21 113433.   6.4 I 105. 239.  33. 22 23.9 99.9  0.5  48.
 2456254.280546 11 22 116865.   7.5 I 116. 149.  52. 18 44.0  1.3  2.2  38.
 2456256.476744 11 24   6334.   6.9 I 140. 234.  54. 23 26.5 99.9 99.9  35.
 2456256.513472 11 25   6451.   6.8 I 140. 248.  45.  0 19.4  1.8 -2.3 108.
 2456264.450629 12  2  39052.   8.0 E 228.  88.  23. 22 48.9  0.4  2.3 245.
 2456264.620054 12  3  39650.   7.6 E 230. 149.  66.  2 52.9 99.9 99.9 349.
 2456265.543270 12  4  43519.   7.8 E 240. 105.  38.  1  2.3  1.4  1.9 258.
 2456265.669613 12  4  43851.   5.4 E 241. 166.  64.  4  4.2  2.2 -0.8 291.
 2456266.530296 12  5  47446.   7.2 E 252.  98.  24.  0 43.6  0.7 99.9 328.
 2456266.624042 12  5  47722.   8.0 E 253. 125.  48.  2 58.6  1.1 -2.5 338.
 2456266.753447 12  5  47995.   7.3 E 254. 204.  59.  6  5.0  3.3 99.9 250.
 2456267.759435 12  6  51882.   7.8 E 266. 186.  56.  6 13.6  2.2 -0.8 286.
 2456270.746006 12  9  64378.   6.9 E 304. 136.  30.  5 54.2  0.6 -1.2 332.
 2456277.240707 12 15  97802.   7.7 I  33. 229.  20. 17 46.6  1.2 -0.9  87.
 2456279.292029 12 17 107539.   7.9 I  60. 227.  32. 19  0.5  2.0 -1.6 102.
 2456281.301239 12 19 115738.   5.0 I  85. 211.  50. 19 13.8  0.7  2.8  15.
 2456281.292942 12 19 115768.   6.3 I  85. 207.  52. 19  1.8 99.9  1.0  53.
 2456282.324941 12 20   1249.   7.0 I  97. 210.  56. 19 47.9  1.0  3.0  18.
 2456282.449317 12 20   1602.   6.8 I  98. 257.  27. 22 47.0  0.8  0.8  40.
 2456283.270549 12 21   4806.   7.8 I 108. 152.  60. 18 29.6  1.0  3.1  23.
 2456283.550330 12 22   5575.   6.5 I 110. 276.  10.  1 12.5 -0.2 99.9 136.
 2456284.430497 12 22   8916.   7.5 I 120. 240.  53. 22 19.9  1.9 -0.1  73.
 2456285.364309 12 23  12441.   8.0 I 131. 173.  70. 20 44.6 99.9 99.9 349.
 2456285.517569 12 24  12893.   7.2 I 132. 261.  41.  0 25.3  1.7 99.9  26.
 2456286.277838 12 24  16077.   6.5 I 141. 102.  47. 18 40.1 99.9 99.9   1.
 2456288.247335 12 26  23871.   5.3 I 162.  80.  21. 17 56.2  0.4  0.9  99.
 2456292.393000 12 30  42010.   6.3 E 209.  89.  21. 21 25.9  0.4  2.3 246.
 2456292.668279 12 31  42795.   5.6 E 211. 227.  58.  4  2.3  1.4 -2.2 313.
 2456293.558507  1  1  46454.   5.4 E 221. 132.  53.  1 24.2  2.4  1.4 260.
 2456293.760684  1  1  46994.   7.3 E 223. 246.  41.  6 15.4  1.9 99.9 256.
