5.1566898 0.055545524    0.11140345   -0.05295375   13.17639646   12.19074910

 2456247.5  24.3298  53.1923   3.1066 247.228133 236.029510 260.321038  24.847882
 2456248.5  24.3309  53.1413   3.1046 247.339537 235.976556 273.497435  37.038631
 2456249.5  24.3321  53.0903   3.1025 247.450940 235.923603 286.673831  49.229380
 2456250.5  24.3332  53.0393   3.1004 247.562344 235.870649 299.850228  61.420130
 2456251.5  24.3343  52.9882   3.0983 247.673747 235.817695 313.026624  73.610879
 2456252.5  24.3355  52.9372   3.0963 247.785151 235.764741 326.203020  85.801628
 2456253.5  24.3366  52.8861   3.0942 247.896554 235.711788 339.379417  97.992377
 2456254.5  24.3377  52.8351   3.0921 248.007958 235.658834 352.555813 110.183126
 2456255.5  24.3389  52.7840   3.0900 248.119361 235.605880   5.732210 122.373875
 2456256.5  24.3400  52.7330   3.0879 248.230765 235.552926  18.908606 134.564624
 2456257.5  24.3411  52.6819   3.0858 248.342168 235.499973  32.085003 146.755373
 2456258.5  24.3422  52.6309   3.0837 248.453571 235.447019  45.261399 158.946122
 2456259.5  24.3433  52.5799   3.0816 248.564975 235.394065  58.437796 171.136871
 2456260.5  24.3445  52.5289   3.0795 248.676378 235.341111  71.614192 183.327621
 2456261.5  24.3456  52.4779   3.0774 248.787782 235.288158  84.790589 195.518370
 2456262.5  24.3467  52.4269   3.0753 248.899185 235.235204  97.966985 207.709119
 2456263.5  24.3478  52.3759   3.0732 249.010589 235.182250 111.143382 219.899868
 2456264.5  24.3490  52.3250   3.0711 249.121992 235.129296 124.319778 232.090617
 2456265.5  24.3501  52.2740   3.0690 249.233396 235.076343 137.496174 244.281366
 2456266.5  24.3512  52.2229   3.0668 249.344799 235.023389 150.672571 256.472115
 2456267.5  24.3524  52.1719   3.0647 249.456202 234.970435 163.848967 268.662864
 2456268.5  24.3535  52.1209   3.0626 249.567606 234.917481 177.025364 280.853613
 2456269.5  24.3546  52.0699   3.0605 249.679009 234.864528 190.201760 293.044362
 2456270.5  24.3557  52.0189   3.0584 249.790413 234.811574 203.378157 305.235112
 2456271.5  24.3568  51.9679   3.0562 249.901816 234.758620 216.554553 317.425861
 2456272.5  24.3579  51.9169   3.0541 250.013220 234.705666 229.730950 329.616610
 2456273.5  24.3590  51.8659   3.0520 250.124623 234.652713 242.907346 341.807359
 2456274.5  24.3601  51.8150   3.0498 250.236027 234.599759 256.083743 353.998108
 2456275.5  24.3613  51.7641   3.0477 250.347430 234.546805 269.260139   6.188857
 2456276.5  24.3624  51.7131   3.0456 250.458833 234.493851 282.436536  18.379606
 2456277.5  24.3635  51.6622   3.0434 250.570237 234.440898 295.612932  30.570355
 2456278.5  24.3646  51.6112   3.0413 250.681640 234.387944 308.789328  42.761104
 2456279.5  24.3658  51.5602   3.0391 250.793044 234.334990 321.965725  54.951854
 2456280.5  24.3669  51.5092   3.0370 250.904447 234.282036 335.142121  67.142603
 2456281.5  24.3680  51.4583   3.0348 251.015851 234.229083 348.318518  79.333352
 2456282.5  24.3691  51.4073   3.0327 251.127254 234.176129   1.494914  91.524101
 2456283.5  24.3702  51.3563   3.0305 251.238658 234.123175  14.671311 103.714850
 2456284.5  24.3713  51.3053   3.0284 251.350061 234.070221  27.847707 115.905599
 2456285.5  24.3724  51.2543   3.0262 251.461465 234.017268  41.024104 128.096348
 2456286.5  24.3735  51.2034   3.0240 251.572868 233.964314  54.200500 140.287097
 2456287.5  24.3746  51.1525   3.0219 251.684271 233.911360  67.376897 152.477846
 2456288.5  24.3757  51.1015   3.0197 251.795675 233.858406  80.553293 164.668595
 2456289.5  24.3768  51.0506   3.0175 251.907078 233.805453  93.729690 176.859345
 2456290.5  24.3779  50.9997   3.0154 252.018482 233.752499 106.906086 189.050094
 2456291.5  24.3791  50.9487   3.0132 252.129885 233.699545 120.082482 201.240843
 2456292.5  24.3802  50.8978   3.0110 252.241289 233.646591 133.258879 213.431592
 2456293.5  24.3813  50.8469   3.0088 252.352692 233.593638 146.435275 225.622341
 2456294.5  24.3824  50.7959   3.0067 252.464096 233.540684 159.611672 237.813090
 2456295.5  24.3835  50.7449   3.0045 252.575499 233.487730 172.788068 250.003839
 2456296.5  24.3846  50.6940   3.0023 252.686902 233.434776 185.964465 262.194588
 2456297.5  24.3857  50.6430   3.0001 252.798306 233.381823 199.140861 274.385337
 2456298.5  24.3868  50.5921   2.9979 252.909709 233.328869 212.317258 286.576086
 2456299.5  24.3879  50.5412   2.9957 253.021113 233.275915 225.493654 298.766836
 2456300.5  24.3890  50.4902   2.9935 253.132516 233.222961 238.670051 310.957585
 2456301.5  24.3901  50.4393   2.9913 253.243920 233.170008 251.846447 323.148334
 2456302.5  24.3912  50.3884   2.9891 253.355323 233.117054 265.022844 335.339083
 2456303.5  24.3923  50.3376   2.9869 253.466727 233.064100 278.199240 347.529832
 2456304.5  24.3934  50.2867   2.9847 253.578130 233.011146 291.375637 359.720581
 2456305.5  24.3945  50.2358   2.9825 253.689533 232.958193 304.552033  11.911330
 2456306.5  24.3956  50.1848   2.9803 253.800937 232.905239 317.728429  24.102079
 2456307.5  24.3967  50.1339   2.9781 253.912340 232.852285 330.904826  36.292828
 2456308.5  24.3978  50.0830   2.9759 254.023744 232.799331 344.081222  48.483577
 2456309.5  24.3989  50.0320   2.9737 254.135147 232.746378 357.257619  60.674327
 2456310.5  24.4000  49.9811   2.9714 254.246551 232.693424  10.434015  72.865076
