5.1566898 0.055545523    0.11140341   -0.05295374   13.17639646   12.19074910

 2459169.5  23.2506 264.8427 356.1346 212.748946  81.298665 241.751494   6.216750
 2459170.5  23.2492 264.7895 356.1350 212.860349  81.245711 254.927891  18.407499
 2459171.5  23.2478 264.7363 356.1353 212.971752  81.192758 268.104287  30.598248
 2459172.5  23.2463 264.6831 356.1356 213.083156  81.139804 281.280684  42.788997
 2459173.5  23.2449 264.6299 356.1360 213.194559  81.086850 294.457080  54.979747
 2459174.5  23.2435 264.5767 356.1363 213.305963  81.033896 307.633476  67.170496
 2459175.5  23.2421 264.5234 356.1367 213.417366  80.980943 320.809873  79.361245
 2459176.5  23.2407 264.4702 356.1370 213.528769  80.927989 333.986269  91.551994
 2459177.5  23.2393 264.4169 356.1374 213.640173  80.875035 347.162666 103.742743
 2459178.5  23.2379 264.3636 356.1377 213.751576  80.822082   0.339062 115.933492
 2459179.5  23.2364 264.3103 356.1381 213.862980  80.769128  13.515459 128.124241
 2459180.5  23.2350 264.2570 356.1384 213.974383  80.716174  26.691855 140.314990
 2459181.5  23.2336 264.2038 356.1388 214.085786  80.663220  39.868252 152.505739
 2459182.5  23.2322 264.1505 356.1391 214.197190  80.610267  53.044648 164.696488
 2459183.5  23.2307 264.0972 356.1395 214.308593  80.557313  66.221045 176.887238
 2459184.5  23.2293 264.0440 356.1399 214.419997  80.504359  79.397441 189.077987
 2459185.5  23.2279 263.9907 356.1403 214.531400  80.451405  92.573837 201.268736
 2459186.5  23.2265 263.9375 356.1406 214.642803  80.398452 105.750234 213.459485
 2459187.5  23.2250 263.8842 356.1410 214.754207  80.345498 118.926630 225.650234
 2459188.5  23.2236 263.8310 356.1414 214.865610  80.292544 132.103027 237.840983
 2459189.5  23.2222 263.7777 356.1418 214.977014  80.239590 145.279423 250.031732
 2459190.5  23.2208 263.7244 356.1422 215.088417  80.186637 158.455820 262.222481
 2459191.5  23.2194 263.6711 356.1426 215.199820  80.133683 171.632216 274.413230
 2459192.5  23.2180 263.6178 356.1430 215.311224  80.080729 184.808613 286.603979
 2459193.5  23.2166 263.5645 356.1434 215.422627  80.027775 197.985009 298.794728
 2459194.5  23.2152 263.5112 356.1438 215.534031  79.974822 211.161406 310.985478
 2459195.5  23.2137 263.4578 356.1442 215.645434  79.921868 224.337802 323.176227
 2459196.5  23.2123 263.4046 356.1446 215.756837  79.868914 237.514199 335.366976
 2459197.5  23.2109 263.3513 356.1450 215.868241  79.815960 250.690595 347.557725
 2459198.5  23.2095 263.2980 356.1455 215.979644  79.763007 263.866991 359.748474
 2459199.5  23.2080 263.2447 356.1459 216.091048  79.710053 277.043388  11.939223
 2459200.5  23.2066 263.1915 356.1463 216.202451  79.657099 290.219784  24.129972
 2459201.5  23.2052 263.1382 356.1467 216.313854  79.604145 303.396181  36.320721
 2459202.5  23.2038 263.0848 356.1472 216.425258  79.551192 316.572577  48.511470
 2459203.5  23.2024 263.0315 356.1476 216.536661  79.498238 329.748974  60.702219
 2459204.5  23.2010 262.9782 356.1481 216.648065  79.445284 342.925370  72.892969
 2459205.5  23.1996 262.9248 356.1485 216.759468  79.392331 356.101767  85.083718
 2459206.5  23.1982 262.8714 356.1490 216.870871  79.339377   9.278163  97.274467
 2459207.5  23.1968 262.8181 356.1494 216.982275  79.286423  22.454560 109.465216
 2459208.5  23.1954 262.7647 356.1499 217.093678  79.233469  35.630956 121.655965
 2459209.5  23.1939 262.7114 356.1503 217.205082  79.180516  48.807352 133.846714
 2459210.5  23.1925 262.6580 356.1508 217.316485  79.127562  61.983749 146.037463
 2459211.5  23.1911 262.6047 356.1512 217.427888  79.074608  75.160145 158.228212
 2459212.5  23.1897 262.5514 356.1517 217.539292  79.021654  88.336542 170.418961
 2459213.5  23.1883 262.4980 356.1522 217.650695  78.968701 101.512938 182.609710
 2459214.5  23.1869 262.4447 356.1527 217.762099  78.915747 114.689335 194.800459
 2459215.5  23.1855 262.3914 356.1531 217.873502  78.862793 127.865731 206.991209
 2459216.5  23.1841 262.3380 356.1536 217.984905  78.809839 141.042128 219.181958
 2459217.5  23.1827 262.2846 356.1541 218.096309  78.756886 154.218524 231.372707
 2459218.5  23.1813 262.2313 356.1546 218.207712  78.703932 167.394921 243.563456
 2459219.5  23.1799 262.1778 356.1551 218.319116  78.650978 180.571317 255.754205
 2459220.5  23.1785 262.1244 356.1556 218.430519  78.598024 193.747713 267.944954
 2459221.5  23.1771 262.0710 356.1561 218.541922  78.545071 206.924110 280.135703
 2459222.5  23.1756 262.0176 356.1566 218.653326  78.492117 220.100506 292.326452
 2459223.5  23.1742 261.9642 356.1571 218.764729  78.439163 233.276903 304.517201
 2459224.5  23.1728 261.9109 356.1576 218.876133  78.386209 246.453299 316.707950
 2459225.5  23.1714 261.8575 356.1581 218.987536  78.333256 259.629696 328.898700
 2459226.5  23.1700 261.8042 356.1586 219.098940  78.280302 272.806092 341.089449
 2459227.5  23.1686 261.7508 356.1591 219.210343  78.227348 285.982489 353.280198
 2459228.5  23.1672 261.6974 356.1597 219.321746  78.174394 299.158885   5.470947
 2459229.5  23.1658 261.6440 356.1602 219.433150  78.121441 312.335282  17.661696
 2459230.5  23.1644 261.5906 356.1607 219.544553  78.068487 325.511678  29.852445
 2459231.5  23.1630 261.5372 356.1613 219.655957  78.015533 338.688075  42.043194
 2459232.5  23.1616 261.4837 356.1618 219.767360  77.962580 351.864471  54.233943
