5.1566898 0.055545522    0.11140339   -0.05295374   13.17639645   12.19074909

 2460262.5  22.0309 204.9255 358.3655 334.512857  23.420228 243.552820  10.705510
 2460263.5  22.0303 204.8694 358.3689 334.624260  23.367274 256.729217  22.896259
 2460264.5  22.0297 204.8134 358.3724 334.735663  23.314321 269.905613  35.087008
 2460265.5  22.0291 204.7573 358.3758 334.847067  23.261367 283.082009  47.277757
 2460266.5  22.0285 204.7012 358.3793 334.958470  23.208413 296.258406  59.468506
 2460267.5  22.0279 204.6451 358.3827 335.069874  23.155459 309.434802  71.659255
 2460268.5  22.0273 204.5890 358.3862 335.181277  23.102506 322.611199  83.850004
 2460269.5  22.0267 204.5328 358.3896 335.292680  23.049552 335.787595  96.040753
 2460270.5  22.0262 204.4767 358.3931 335.404084  22.996598 348.963992 108.231503
 2460271.5  22.0256 204.4205 358.3966 335.515487  22.943644   2.140388 120.422252
 2460272.5  22.0250 204.3643 358.4000 335.626890  22.890691  15.316785 132.613001
 2460273.5  22.0244 204.3082 358.4035 335.738294  22.837737  28.493181 144.803750
 2460274.5  22.0238 204.2520 358.4069 335.849697  22.784783  41.669578 156.994499
 2460275.5  22.0232 204.1959 358.4104 335.961101  22.731829  54.845974 169.185248
 2460276.5  22.0226 204.1398 358.4139 336.072504  22.678876  68.022370 181.375997
 2460277.5  22.0220 204.0837 358.4173 336.183907  22.625922  81.198767 193.566746
 2460278.5  22.0214 204.0276 358.4208 336.295311  22.572968  94.375163 205.757495
 2460279.5  22.0208 203.9715 358.4243 336.406714  22.520014 107.551560 217.948244
 2460280.5  22.0202 203.9154 358.4278 336.518118  22.467061 120.727956 230.138994
 2460281.5  22.0197 203.8592 358.4312 336.629521  22.414107 133.904353 242.329743
 2460282.5  22.0191 203.8031 358.4347 336.740924  22.361153 147.080749 254.520492
 2460283.5  22.0185 203.7469 358.4382 336.852328  22.308200 160.257146 266.711241
 2460284.5  22.0180 203.6907 358.4417 336.963731  22.255246 173.433542 278.901990
 2460285.5  22.0174 203.6345 358.4452 337.075135  22.202292 186.609939 291.092739
 2460286.5  22.0168 203.5784 358.4486 337.186538  22.149338 199.786335 303.283488
 2460287.5  22.0162 203.5222 358.4521 337.297941  22.096385 212.962731 315.474237
 2460288.5  22.0156 203.4660 358.4556 337.409345  22.043431 226.139128 327.664986
 2460289.5  22.0151 203.4099 358.4591 337.520748  21.990477 239.315524 339.855735
 2460290.5  22.0145 203.3537 358.4626 337.632151  21.937523 252.491921 352.046484
 2460291.5  22.0139 203.2976 358.4661 337.743555  21.884570 265.668317   4.237234
 2460292.5  22.0133 203.2415 358.4696 337.854958  21.831616 278.844714  16.427983
 2460293.5  22.0128 203.1854 358.4731 337.966362  21.778662 292.021110  28.618732
 2460294.5  22.0122 203.1292 358.4766 338.077765  21.725708 305.197507  40.809481
 2460295.5  22.0117 203.0731 358.4801 338.189168  21.672755 318.373903  53.000230
 2460296.5  22.0112 203.0169 358.4836 338.300572  21.619801 331.550300  65.190979
 2460297.5  22.0106 202.9607 358.4871 338.411975  21.566847 344.726696  77.381728
 2460298.5  22.0101 202.9045 358.4906 338.523379  21.513893 357.903092  89.572477
 2460299.5  22.0095 202.8483 358.4941 338.634782  21.460940  11.079489 101.763226
 2460300.5  22.0089 202.7921 358.4976 338.746185  21.407986  24.255885 113.953975
 2460301.5  22.0084 202.7360 358.5011 338.857589  21.355032  37.432282 126.144724
 2460302.5  22.0078 202.6798 358.5046 338.968992  21.302078  50.608678 138.335474
 2460303.5  22.0072 202.6237 358.5081 339.080395  21.249125  63.785075 150.526223
 2460304.5  22.0067 202.5675 358.5116 339.191799  21.196171  76.961471 162.716972
 2460305.5  22.0061 202.5114 358.5151 339.303202  21.143217  90.137868 174.907721
 2460306.5  22.0056 202.4552 358.5186 339.414606  21.090264 103.314264 187.098470
 2460307.5  22.0051 202.3991 358.5221 339.526009  21.037310 116.490661 199.289219
 2460308.5  22.0045 202.3429 358.5257 339.637412  20.984356 129.667057 211.479968
 2460309.5  22.0040 202.2867 358.5292 339.748816  20.931402 142.843453 223.670717
 2460310.5  22.0035 202.2305 358.5327 339.860219  20.878449 156.019850 235.861466
 2460311.5  22.0030 202.1743 358.5362 339.971623  20.825495 169.196246 248.052215
 2460312.5  22.0024 202.1181 358.5398 340.083026  20.772541 182.372643 260.242964
 2460313.5  22.0019 202.0619 358.5433 340.194429  20.719587 195.549039 272.433714
 2460314.5  22.0014 202.0056 358.5468 340.305833  20.666634 208.725436 284.624463
 2460315.5  22.0008 201.9494 358.5503 340.417236  20.613680 221.901832 296.815212
 2460316.5  22.0003 201.8932 358.5539 340.528639  20.560726 235.078229 309.005961
 2460317.5  21.9997 201.8370 358.5574 340.640043  20.507772 248.254625 321.196710
 2460318.5  21.9992 201.7809 358.5609 340.751446  20.454819 261.431022 333.387459
 2460319.5  21.9987 201.7247 358.5645 340.862850  20.401865 274.607418 345.578208
 2460320.5  21.9981 201.6686 358.5680 340.974253  20.348911 287.783814 357.768957
 2460321.5  21.9976 201.6124 358.5715 341.085656  20.295957 300.960211   9.959706
 2460322.5  21.9971 201.5562 358.5751 341.197060  20.243004 314.136607  22.150455
 2460323.5  21.9966 201.5000 358.5786 341.308463  20.190050 327.313004  34.341204
 2460324.5  21.9961 201.4438 358.5821 341.419867  20.137096 340.489400  46.531954
 2460325.5  21.9956 201.3876 358.5857 341.531270  20.084143 353.665797  58.722703
 2460326.5  21.9951 201.3313 358.5892 341.642673  20.031189   6.842193  70.913452
 2460327.5  21.9946 201.2751 358.5928 341.754077  19.978235  20.018590  83.104201
 2460328.5  21.9941 201.2189 358.5963 341.865480  19.925281  33.194986  95.294950
