5.1566898 0.055545523    0.11140340   -0.05295374   13.17639646   12.19074909

 2459532.5  22.7537 245.3154 356.4741 253.188380  62.076457 344.783408 111.458672
 2459533.5  22.7524 245.2610 356.4757 253.299783  62.023504 357.959804 123.649421
 2459534.5  22.7511 245.2067 356.4772 253.411187  61.970550  11.136201 135.840170
 2459535.5  22.7498 245.1523 356.4788 253.522590  61.917596  24.312597 148.030919
 2459536.5  22.7485 245.0979 356.4803 253.633994  61.864642  37.488994 160.221668
 2459537.5  22.7471 245.0436 356.4819 253.745397  61.811689  50.665390 172.412417
 2459538.5  22.7458 244.9892 356.4834 253.856800  61.758735  63.841787 184.603166
 2459539.5  22.7445 244.9348 356.4850 253.968204  61.705781  77.018183 196.793915
 2459540.5  22.7432 244.8805 356.4865 254.079607  61.652827  90.194580 208.984664
 2459541.5  22.7419 244.8262 356.4881 254.191011  61.599874 103.370976 221.175413
 2459542.5  22.7407 244.7718 356.4897 254.302414  61.546920 116.547372 233.366163
 2459543.5  22.7394 244.7174 356.4913 254.413817  61.493966 129.723769 245.556912
 2459544.5  22.7381 244.6631 356.4928 254.525221  61.441012 142.900165 257.747661
 2459545.5  22.7368 244.6087 356.4944 254.636624  61.388059 156.076562 269.938410
 2459546.5  22.7355 244.5543 356.4960 254.748028  61.335105 169.252958 282.129159
 2459547.5  22.7343 244.4999 356.4976 254.859431  61.282151 182.429355 294.319908
 2459548.5  22.7330 244.4454 356.4992 254.970834  61.229198 195.605751 306.510657
 2459549.5  22.7317 244.3910 356.5008 255.082238  61.176244 208.782148 318.701406
 2459550.5  22.7304 244.3366 356.5024 255.193641  61.123290 221.958544 330.892155
 2459551.5  22.7291 244.2822 356.5040 255.305045  61.070336 235.134941 343.082904
 2459552.5  22.7278 244.2278 356.5056 255.416448  61.017383 248.311337 355.273654
 2459553.5  22.7265 244.1735 356.5072 255.527851  60.964429 261.487733   7.464403
 2459554.5  22.7252 244.1191 356.5088 255.639255  60.911475 274.664130  19.655152
 2459555.5  22.7239 244.0648 356.5104 255.750658  60.858521 287.840526  31.845901
 2459556.5  22.7226 244.0104 356.5120 255.862062  60.805568 301.016923  44.036650
 2459557.5  22.7214 243.9560 356.5136 255.973465  60.752614 314.193319  56.227399
 2459558.5  22.7201 243.9015 356.5152 256.084868  60.699660 327.369716  68.418148
 2459559.5  22.7188 243.8471 356.5169 256.196272  60.646706 340.546112  80.608897
 2459560.5  22.7176 243.7926 356.5185 256.307675  60.593753 353.722509  92.799646
 2459561.5  22.7163 243.7382 356.5201 256.419079  60.540799   6.898905 104.990395
 2459562.5  22.7150 243.6837 356.5218 256.530482  60.487845  20.075302 117.181144
 2459563.5  22.7137 243.6293 356.5234 256.641885  60.434891  33.251698 129.371894
 2459564.5  22.7124 243.5749 356.5250 256.753289  60.381938  46.428094 141.562643
 2459565.5  22.7111 243.5204 356.5267 256.864692  60.328984  59.604491 153.753392
 2459566.5  22.7099 243.4660 356.5283 256.976096  60.276030  72.780887 165.944141
 2459567.5  22.7086 243.4116 356.5300 257.087499  60.223076  85.957284 178.134890
 2459568.5  22.7073 243.3572 356.5316 257.198902  60.170123  99.133680 190.325639
 2459569.5  22.7060 243.3027 356.5333 257.310306  60.117169 112.310077 202.516388
 2459570.5  22.7048 243.2483 356.5349 257.421709  60.064215 125.486473 214.707137
 2459571.5  22.7035 243.1938 356.5366 257.533113  60.011262 138.662870 226.897886
 2459572.5  22.7023 243.1394 356.5383 257.644516  59.958308 151.839266 239.088635
 2459573.5  22.7010 243.0849 356.5400 257.755919  59.905354 165.015663 251.279385
 2459574.5  22.6997 243.0304 356.5416 257.867323  59.852400 178.192059 263.470134
 2459575.5  22.6985 242.9759 356.5433 257.978726  59.799447 191.368455 275.660883
 2459576.5  22.6972 242.9214 356.5450 258.090130  59.746493 204.544852 287.851632
 2459577.5  22.6959 242.8669 356.5467 258.201533  59.693539 217.721248 300.042381
 2459578.5  22.6946 242.8124 356.5484 258.312936  59.640585 230.897645 312.233130
 2459579.5  22.6934 242.7580 356.5500 258.424340  59.587632 244.074041 324.423879
 2459580.5  22.6921 242.7035 356.5517 258.535743  59.534678 257.250438 336.614628
 2459581.5  22.6908 242.6491 356.5534 258.647147  59.481724 270.426834 348.805377
 2459582.5  22.6896 242.5946 356.5551 258.758550  59.428770 283.603231   0.996126
 2459583.5  22.6883 242.5402 356.5568 258.869953  59.375817 296.779627  13.186875
 2459584.5  22.6871 242.4857 356.5585 258.981357  59.322863 309.956024  25.377625
 2459585.5  22.6858 242.4312 356.5602 259.092760  59.269909 323.132420  37.568374
 2459586.5  22.6846 242.3767 356.5620 259.204164  59.216955 336.308816  49.759123
 2459587.5  22.6833 242.3222 356.5637 259.315567  59.164002 349.485213  61.949872
 2459588.5  22.6821 242.2676 356.5654 259.426970  59.111048   2.661609  74.140621
 2459589.5  22.6808 242.2131 356.5671 259.538374  59.058094  15.838006  86.331370
 2459590.5  22.6795 242.1585 356.5688 259.649777  59.005140  29.014402  98.522119
 2459591.5  22.6783 242.1040 356.5706 259.761181  58.952187  42.190799 110.712868
 2459592.5  22.6770 242.0495 356.5723 259.872584  58.899233  55.367195 122.903617
 2459593.5  22.6758 241.9950 356.5740 259.983987  58.846279  68.543592 135.094366
 2459594.5  22.6745 241.9405 356.5758 260.095391  58.793326  81.719988 147.285115
 2459595.5  22.6732 241.8860 356.5775 260.206794  58.740372  94.896385 159.475865
 2459596.5  22.6720 241.8315 356.5793 260.318198  58.687418 108.072781 171.666614
 2459597.5  22.6707 241.7769 356.5810 260.429601  58.634464 121.249177 183.857363
 2459598.5  22.6695 241.7224 356.5828 260.541004  58.581511 134.425574 196.048112
