 2459532.5  84.19   0.7   7.1 16.42 14.98 0.998   0.1  0.04  2.434777  2.896753  0.402269  2.802586  0.359128  0.783862  4.454799  6.997529  0.117708
 2459533.5  84.32   0.7   7.1 16.39 14.96 0.998   0.1  0.04  2.435317  4.479136  0.401848  4.385400  0.358901  0.779123  4.454739  6.987324  0.117696
 2459534.5  84.45   0.7   7.1 16.37 14.93 0.998   0.1  0.04  2.435856  6.061500  0.401415  5.968220  0.358673  0.774198  4.454673  6.977223  0.117683
 2459535.5  84.59   0.7   7.1 16.34 14.91 0.998   0.1  0.04  2.436395  1.360660  0.400971  1.267861  0.358446  0.769090  4.454602  6.967229  0.117669
 2459536.5  84.72   0.7   7.1 16.32 14.89 0.998   0.1  0.04  2.436935  2.942988  0.400516  2.850694  0.358218  0.763804  4.454526  6.957341  0.117655
 2459537.5  84.85   0.7   7.1 16.29 14.86 0.998   0.1  0.04  2.437474  4.525299  0.400049  4.433533  0.357991  0.758341  4.454444  6.947564  0.117641
 2459538.5  84.98   0.7   7.1 16.27 14.84 0.998   0.1  0.04  2.438014  6.107592  0.399572  6.016380  0.357763  0.752705  4.454357  6.937897  0.117626
 2459539.5  85.11   0.7   7.1 16.24 14.82 0.998   0.1  0.03  2.438553  1.406685  0.399084  1.316049  0.357535  0.746897  4.454266  6.928343  0.117610
 2459540.5  85.24   0.7   7.1 16.22 14.79 0.998   0.1  0.03  2.439093  2.988947  0.398585  2.898912  0.357307  0.740922  4.454171  6.918903  0.117594
 2459541.5  85.36   0.7   7.1 16.19 14.77 0.998   0.1  0.03  2.439632  4.571193  0.398076  4.481782  0.357079  0.734781  4.454072  6.909579  0.117577
 2459542.5  85.49   0.7   7.1 16.17 14.75 0.998   0.1  0.03  2.440172  6.153426  0.397555  6.064661  0.356851  0.728477  4.453968  6.900372  0.117560
 2459543.5  85.62   0.7   7.1 16.14 14.73 0.998   0.1  0.03  2.440711  1.452459  0.397024  1.364364  0.356622  0.722013  4.453862  6.891285  0.117543
 2459544.5  85.74   0.7   7.1 16.12 14.71 0.998   0.1  0.03  2.441251  3.034664  0.396483  2.947261  0.356394  0.715391  4.453752  6.882318  0.117524
 2459545.5  85.87   0.7   7.1 16.10 14.68 0.998   0.1  0.03  2.441790  4.616857  0.395931  4.530167  0.356165  0.708614  4.453640  6.873473  0.117506
 2459546.5  85.99   0.7   7.1 16.07 14.66 0.998   0.1  0.03  2.442330  6.199037  0.395369  6.113083  0.355937  0.701685  4.453526  6.864751  0.117487
 2459547.5  86.11   0.7   7.1 16.05 14.64 0.998   0.1  0.03  2.442870  1.498020  0.394796  1.412824  0.355708  0.694606  4.453410  6.856155  0.117467
 2459548.5  86.23   0.7   7.1 16.03 14.62 0.998   0.1  0.03  2.443409  3.080178  0.394214  2.995761  0.355479  0.687379  4.453292  6.847686  0.117447
 2459549.5  86.35   0.7   7.1 16.01 14.60 0.998   0.1  0.03  2.443949  4.662325  0.393621  4.578708  0.355250  0.680007  4.453173  6.839346  0.117427
 2459550.5  86.47   0.7   7.1 15.98 14.58 0.998   0.1  0.03  2.444489  6.244462  0.393018  6.161667  0.355021  0.672493  4.453054  6.831135  0.117406
 2459551.5  86.59   0.7   7.1 15.96 14.56 0.998   0.1  0.03  2.445028  1.543405  0.392406  1.461452  0.354792  0.664840  4.452934  6.823055  0.117384
 2459552.5  86.71   0.7   7.1 15.94 14.54 0.998   0.1  0.03  2.445568  3.125524  0.391783  3.044433  0.354562  0.657050  4.452815  6.815109  0.117362
 2459553.5  86.82   0.7   7.1 15.92 14.52 0.998   0.1  0.03  2.446108  4.707636  0.391151  4.627427  0.354333  0.649126  4.452696  6.807297  0.117339
 2459554.5  86.94   0.7   7.0 15.90 14.50 0.998   0.1  0.03  2.446648  0.006555  0.390509  6.210434  0.354103  0.641071  4.452579  6.799621  0.117316
 2459555.5  87.05   0.7   7.0 15.88 14.48 0.998   0.1  0.03  2.447188  1.588653  0.389858  1.510267  0.353873  0.632888  4.452463  6.792083  0.117292
 2459556.5  87.16   0.7   7.0 15.86 14.46 0.998   0.1  0.02  2.447727  3.170745  0.389197  3.093300  0.353644  0.624580  4.452350  6.784682  0.117267
 2459557.5  87.27   0.7   7.0 15.84 14.44 0.998   0.1  0.02  2.448267  4.752831  0.388527  4.676345  0.353414  0.616150  4.452241  6.777422  0.117242
 2459558.5  87.38   0.7   7.0 15.82 14.42 0.998   0.1  0.02  2.448807  0.051728  0.387848  6.259404  0.353184  0.607601  4.452136  6.770301  0.117216
 2459559.5  87.49   0.7   7.0 15.80 14.40 0.999   0.1  0.02  2.449347  1.633806  0.387160  1.559292  0.352954  0.598935  4.452036  6.763321  0.117190
 2459560.5  87.59   0.7   7.0 15.78 14.39 0.999   0.1  0.02  2.449887  3.215880  0.386463  3.142379  0.352723  0.590156  4.451941  6.756483  0.117163
 2459561.5  87.70   0.7   7.0 15.76 14.37 0.999   0.1  0.02  2.450427  4.797952  0.385757  4.725480  0.352493  0.581266  4.451852  6.749788  0.117136
 2459562.5  87.80   0.7   7.0 15.74 14.35 0.999   0.1  0.02  2.450967  0.096836  0.385042  0.025411  0.352263  0.572267  4.451770  6.743235  0.117108
 2459563.5  87.90   0.7   7.0 15.72 14.33 0.999   0.1  0.02  2.451507  1.678903  0.384319  1.608541  0.352032  0.563163  4.451696  6.736827  0.117080
 2459564.5  88.00   0.7   7.0 15.71 14.32 0.999   0.1  0.02  2.452047  3.260969  0.383588  3.191687  0.351801  0.553956  4.451631  6.730562  0.117051
 2459565.5  88.10   0.7   7.0 15.69 14.30 0.999   0.1  0.02  2.452587  4.843034  0.382848  4.774848  0.351570  0.544648  4.451575  6.724443  0.117021
 2459566.5  88.19   0.7   7.0 15.67 14.29 0.999   0.1  0.02  2.453127  0.141914  0.382100  0.074839  0.351340  0.535241  4.451530  6.718469  0.116991
 2459567.5  88.29   0.7   7.0 15.66 14.27 0.999   0.1  0.02  2.453667  1.723980  0.381345  1.658031  0.351109  0.525738  4.451496  6.712641  0.116960
 2459568.5  88.38   0.7   7.0 15.64 14.25 0.999   0.1  0.02  2.454207  3.306046  0.380581  3.241239  0.350877  0.516141  4.451476  6.706959  0.116929
 2459569.5  88.48   0.7   7.0 15.62 14.24 0.999   0.1  0.02  2.454747  4.888114  0.379809  4.824462  0.350646  0.506452  4.451469  6.701425  0.116896
 2459570.5  88.57   0.7   7.0 15.61 14.22 0.999   0.1  0.02  2.455287  0.186999  0.379030  0.124517  0.350415  0.496673  4.451477  6.696038  0.116864
 2459571.5  88.65   0.7   7.0 15.59 14.21 0.999   0.1  0.02  2.455828  1.769071  0.378243  1.707774  0.350183  0.486807  4.451502  6.690799  0.116830
 2459572.5  88.74   0.7   7.0 15.58 14.19 0.999   0.1  0.01  2.456368  3.351146  0.377448  3.291047  0.349952  0.476856  4.451546  6.685709  0.116796
 2459573.5  88.83   0.7   7.0 15.56 14.18 0.999   0.1  0.01  2.456908  4.933225  0.376646  4.874338  0.349720  0.466821  4.451610  6.680768  0.116761
 2459574.5  88.91   0.7   7.0 15.55 14.17 0.999   0.1  0.01  2.457448  0.232122  0.375837  0.174460  0.349488  0.456705  4.451697  6.675977  0.116726
 2459575.5  88.99   0.7   7.0 15.53 14.15 0.999   0.1  0.01  2.457989  1.814209  0.375021  1.757784  0.349256  0.446510  4.451808  6.671336  0.116691
 2459576.5  89.07   0.7   7.0 15.52 14.14 0.999   0.1  0.01  2.458529  3.396302  0.374198  3.341127  0.349024  0.436237  4.451945  6.666847  0.116655
 2459577.5  89.15   0.7   7.0 15.50 14.13 0.999   0.1  0.01  2.459069  4.978399  0.373368  4.924487  0.348792  0.425890  4.452112  6.662509  0.116618
 2459578.5  89.23   0.7   7.0 15.49 14.11 0.999   0.1  0.01  2.459610  0.277318  0.372531  0.224679  0.348560  0.415469  4.452310  6.658323  0.116580
 2459579.5  89.30   0.7   7.0 15.48 14.10 0.999   0.1  0.01  2.460150  1.859428  0.371687  1.808076  0.348328  0.404977  4.452543  6.654290  0.116542
 2459580.5  89.37   0.7   7.0 15.47 14.09 0.999   0.1  0.01  2.460690  3.441546  0.370837  3.391490  0.348095  0.394417  4.452815  6.650411  0.116504
 2459581.5  89.44   0.7   7.0 15.45 14.08 0.999   0.1  0.01  2.461231  5.023671  0.369980  4.974923  0.347863  0.383791  4.453130  6.646687  0.116464
 2459582.5  89.51   0.7   7.0 15.44 14.07 0.999   0.0  0.01  2.461771  0.322619  0.369117  0.275190  0.347630  0.373100  4.453491  6.643117  0.116424
 2459583.5  89.58   0.7   7.0 15.43 14.05 0.999   0.0  0.01  2.462312  1.904761  0.368248  1.858661  0.347397  0.362348  4.453903  6.639702  0.116383
 2459584.5  89.64   0.7   7.0 15.42 14.04 0.999   0.0  0.01  2.462852  3.486913  0.367373  3.442151  0.347164  0.351537  4.454373  6.636442  0.116341
 2459585.5  89.71   0.7   7.0 15.41 14.03 0.999   0.0  0.01  2.463392  5.069075  0.366493  5.025660  0.346931  0.340669  4.454906  6.633339  0.116299
 2459586.5  89.77   0.7   7.0 15.40 14.02 1.000   0.0  0.01  2.463933  0.368062  0.365607  0.326004  0.346698  0.329746  4.455510  6.630391  0.116256
 2459587.5  89.83   0.7   6.9 15.39 14.01 1.000   0.0  0.01  2.464474  1.950245  0.364715  1.909552  0.346465  0.318772  4.456191  6.627599  0.116213
 2459588.5  89.88   0.7   6.9 15.38 14.00 1.000   0.0  0.01  2.465014  3.532439  0.363818  3.493120  0.346231  0.307747  4.456960  6.624963  0.116170
 2459589.5  89.94   0.7   6.9 15.37 13.99 1.000   0.0  0.01  2.465555  5.114645  0.362915  5.076707  0.345998  0.296675  4.457827  6.622482  0.116126
 2459590.5  89.99   0.7   6.9 15.36 13.98 1.000   0.0  0.01  2.466095  0.413679  0.362008  0.377130  0.345764  0.285558  4.458803  6.620158  0.116081
 2459591.5  90.04   0.7   6.9 15.35 13.98 1.000   0.0  0.00  2.466636  1.995910  0.361096  1.960757  0.345531  0.274396  4.459903  6.617989  0.116036
 2459592.5  90.09   0.7   6.9 15.34 13.97 1.000   0.0  0.00  2.467177  3.578154  0.360179  3.544405  0.345297  0.263193  4.461143  6.615976  0.115990
 2459593.5  90.14   0.7   6.9 15.33 13.96 1.000   0.0  0.00  2.467717  5.160412  0.359258  5.128072  0.345063  0.251951  4.462543  6.614119  0.115943
 2459594.5  90.18   0.7   6.9 15.33 13.95 1.000   0.0  0.00  2.468258  0.459498  0.358332  0.428575  0.344829  0.240671  4.464125  6.612417  0.115896
 2459595.5  90.23   0.7   6.9 15.32 13.95 1.000   0.0  0.00  2.468799  2.041785  0.357402  2.012283  0.344595  0.229355  4.465918  6.610870  0.115848
 2459596.5  90.27   0.7   6.9 15.31 13.94 1.000   0.0  0.00  2.469339  3.624085  0.356468  3.596011  0.344361  0.218005  4.467955  6.609479  0.115800
 2459597.5  90.31   0.7   6.9 15.31 13.93 1.000   0.0  0.00  2.469880  5.206401  0.355530  5.179760  0.344126  0.206624  4.470278  6.608243  0.115751
 2459598.5  90.34   0.7   6.9 15.30 13.93 1.000   0.0  0.00  2.470421  0.505548  0.354588  0.480344  0.343892  0.195213  4.472938  6.607163  0.115701
 2459599.5  90.38   0.7   6.9 15.29 13.92 1.000   0.0  0.00  2.470962  2.087895  0.353642  2.064134  0.343657  0.183773  4.475998  6.606237  0.115651
