 2461031.00   4.795025656039  -0.422105211434  2.4178000
 2461031.50   4.802284811495  -0.421939364962  2.4175172
 2461032.00   4.809546427004  -0.421754021665  2.4172283
 2461032.50   4.816810342592  -0.421549169240  2.4169335
 2461033.00   4.824076398410  -0.421324797213  2.4166327
 2461033.50   4.831344434918  -0.421080896925  2.4163261
 2461034.00   4.838614293074  -0.420817461519  2.4160136
 2461034.50   4.845885814520  -0.420534485918  2.4156953
 2461035.00   4.853158841788  -0.420231966802  2.4153714
 2461035.50   4.860433218507  -0.419909902579  2.4150419
 2461036.00   4.867708789626  -0.419568293347  2.4147068
 2461036.50   4.874985401638  -0.419207140855  2.4143663
 2461037.00   4.882262902831  -0.418826448455  2.4140204
 2461037.50   4.889541143534  -0.418426221046  2.4136692
 2461038.00   4.896819976380  -0.418006465012  2.4133128
 2461038.50   4.904099256559  -0.417567188155  2.4129513
 2461039.00   4.911378842068  -0.417108399617  2.4125848
 2461039.50   4.918658593928  -0.416630109799  2.4122133
 2461040.00   4.925938376366  -0.416132330285  2.4118370
 2461040.50   4.933218056923  -0.415615073758  2.4114559
 2461041.00   4.940497506491  -0.415078353929  2.4110701
 2461041.50   4.947776599231  -0.414522185478  2.4106797
 2461042.00   4.955055212395  -0.413946584010  2.4102848
 2461042.50   4.962333226015  -0.413351566038  2.4098855
 2461043.00   4.969610522489  -0.412737148987  2.4094818
 2461043.50   4.976886986080  -0.412103351229  2.4090737
 2461044.00   4.984162502353  -0.411450192144  2.4086614
 2461044.50   4.991436957599  -0.410777692196  2.4082449
 2461045.00   4.998710238277  -0.410085873036  2.4078241
 2461045.50   5.005982230521  -0.409374757601  2.4073993
 2461046.00   5.013252819728  -0.408644370222  2.4069702
 2461046.50   5.020521890264  -0.407894736724  2.4065371
 2461047.00   5.027789325266  -0.407125884509  2.4060998
 2461047.50   5.035055006568  -0.406337842636  2.4056585
 2461048.00   5.042318814700  -0.405530641873  2.4052130
 2461048.50   5.049580628979  -0.404704314741  2.4047635
 2461049.00   5.056840327640  -0.403858895541  2.4043099
 2461049.50   5.064097788011  -0.402994420369  2.4038522
 2461050.00   5.071352886698  -0.402110927121  2.4033905
 2461050.50   5.078605499778  -0.401208455493  2.4029247
 2461051.00   5.085855502984  -0.400287046974  2.4024548
 2461051.50   5.093102771875  -0.399346744839  2.4019809
 2461052.00   5.100347181985  -0.398387594137  2.4015030
 2461052.50   5.107588608958  -0.397409641685  2.4010210
 2461053.00   5.114826928655  -0.396412936056  2.4005351
 2461053.50   5.122062017247  -0.395397527577  2.4000451
 2461054.00   5.129293751289  -0.394363468322  2.3995511
 2461054.50   5.136522007776  -0.393310812109  2.3990532
 2461055.00   5.143746664196  -0.392239614502  2.3985512
 2461055.50   5.150967598567  -0.391149932805  2.3980454
 2461056.00   5.158184689481  -0.390041826069  2.3975356
 2461056.50   5.165397816137  -0.388915355087  2.3970218
 2461057.00   5.172606858392  -0.387770582393  2.3965042
 2461057.50   5.179811696813  -0.386607572260  2.3959828
 2461058.00   5.187012212744  -0.385426390687  2.3954574
 2461058.50   5.194208288391  -0.384227105387  2.3949283
 2461059.00   5.201399806921  -0.383009785768  2.3943954
