 2459166.5  86.14   0.6   7.1 16.05 14.70 0.998   0.1  0.03  2.238705  1.141402  0.467761  1.049286  0.434393  0.712257  4.520604  6.693401  0.117548
 2459167.5  86.27   0.6   7.1 16.02 14.68 0.998   0.1  0.03  2.239237  2.723554  0.467344  2.632162  0.434209  0.705782  4.520272  6.684663  0.117564
 2459168.5  86.39   0.6   7.1 16.00 14.66 0.998   0.1  0.03  2.239770  4.305693  0.466919  4.215047  0.434026  0.699153  4.519933  6.676044  0.117580
 2459169.5  86.52   0.6   7.1 15.98 14.64 0.998   0.1  0.03  2.240302  5.887819  0.466484  5.797943  0.433843  0.692374  4.519588  6.667547  0.117596
 2459170.5  86.64   0.6   7.1 15.95 14.61 0.998   0.1  0.03  2.240834  1.186746  0.466041  1.097663  0.433659  0.685446  4.519238  6.659172  0.117611
 2459171.5  86.76   0.6   7.1 15.93 14.59 0.998   0.1  0.03  2.241367  2.768847  0.465589  2.680578  0.433475  0.678374  4.518882  6.650922  0.117627
 2459172.5  86.88   0.6   7.1 15.91 14.57 0.998   0.1  0.03  2.241899  4.350937  0.465129  4.263505  0.433291  0.671160  4.518522  6.642798  0.117643
 2459173.5  87.00   0.6   7.1 15.89 14.55 0.998   0.1  0.03  2.242432  5.933017  0.464660  5.846443  0.433107  0.663808  4.518157  6.634801  0.117658
 2459174.5  87.12   0.6   7.1 15.87 14.53 0.998   0.1  0.03  2.242964  1.231901  0.464184  1.146207  0.432923  0.656319  4.517788  6.626932  0.117674
 2459175.5  87.24   0.6   7.1 15.84 14.51 0.998   0.1  0.03  2.243497  2.813962  0.463698  2.729168  0.432739  0.648697  4.517415  6.619193  0.117689
 2459176.5  87.35   0.6   7.1 15.82 14.49 0.998   0.1  0.03  2.244029  4.396014  0.463205  4.312141  0.432555  0.640945  4.517039  6.611585  0.117705
 2459177.5  87.47   0.6   7.1 15.80 14.47 0.998   0.1  0.03  2.244562  5.978057  0.462704  5.895126  0.432370  0.633066  4.516659  6.604109  0.117720
 2459178.5  87.58   0.6   7.1 15.78 14.45 0.998   0.1  0.03  2.245094  1.276909  0.462194  1.194939  0.432186  0.625062  4.516277  6.596765  0.117736
 2459179.5  87.69   0.6   7.1 15.76 14.44 0.998   0.1  0.02  2.245627  2.858938  0.461677  2.777950  0.432001  0.616935  4.515892  6.589555  0.117752
 2459180.5  87.80   0.6   7.1 15.74 14.42 0.998   0.1  0.02  2.246159  4.440962  0.461151  4.360973  0.431816  0.608689  4.515506  6.582480  0.117767
 2459181.5  87.91   0.6   7.1 15.72 14.40 0.998   0.1  0.02  2.246692  6.022980  0.460618  5.944010  0.431631  0.600326  4.515117  6.575540  0.117782
 2459182.5  88.02   0.6   7.1 15.70 14.38 0.999   0.1  0.02  2.247224  1.321807  0.460077  1.243876  0.431446  0.591849  4.514727  6.568736  0.117797
 2459183.5  88.13   0.6   7.1 15.68 14.36 0.999   0.1  0.02  2.247757  2.903815  0.459529  2.826940  0.431261  0.583259  4.514336  6.562068  0.117812
 2459184.5  88.23   0.6   7.0 15.67 14.34 0.999   0.1  0.02  2.248290  4.485820  0.458972  4.410019  0.431075  0.574559  4.513944  6.555539  0.117827
 2459185.5  88.33   0.6   7.0 15.65 14.33 0.999   0.1  0.02  2.248822  6.067821  0.458409  5.993112  0.430890  0.565752  4.513552  6.549148  0.117841
 2459186.5  88.44   0.6   7.0 15.63 14.31 0.999   0.1  0.02  2.249355  1.366633  0.457838  1.293034  0.430704  0.556839  4.513160  6.542896  0.117855
 2459187.5  88.54   0.6   7.0 15.61 14.29 0.999   0.1  0.02  2.249888  2.948629  0.457259  2.876156  0.430518  0.547824  4.512768  6.536784  0.117869
 2459188.5  88.64   0.6   7.0 15.59 14.28 0.999   0.1  0.02  2.250420  4.530623  0.456673  4.459293  0.430332  0.538707  4.512378  6.530813  0.117882
 2459189.5  88.73   0.6   7.0 15.58 14.26 0.999   0.1  0.02  2.250953  6.112616  0.456080  6.042445  0.430146  0.529491  4.511989  6.524983  0.117895
 2459190.5  88.83   0.6   7.0 15.56 14.24 0.999   0.1  0.02  2.251486  1.411423  0.455480  1.342428  0.429960  0.520179  4.511603  6.519296  0.117908
 2459191.5  88.92   0.6   7.0 15.54 14.23 0.999   0.1  0.02  2.252019  2.993415  0.454873  2.925611  0.429774  0.510772  4.511219  6.513752  0.117921
 2459192.5  89.02   0.6   7.0 15.53 14.21 0.999   0.1  0.02  2.252551  4.575407  0.454258  4.508811  0.429587  0.501273  4.510839  6.508351  0.117934
 2459193.5  89.11   0.6   7.0 15.51 14.20 0.999   0.1  0.02  2.253084  6.157401  0.453637  6.092026  0.429401  0.491683  4.510464  6.503096  0.117946
 2459194.5  89.20   0.6   7.0 15.50 14.18 0.999   0.1  0.02  2.253617  1.456211  0.453009  1.392073  0.429214  0.482005  4.510093  6.497986  0.117959
 2459195.5  89.28   0.6   7.0 15.48 14.17 0.999   0.1  0.01  2.254150  3.038208  0.452374  2.975322  0.429027  0.472240  4.509728  6.493023  0.117970
 2459196.5  89.37   0.6   7.0 15.47 14.16 0.999   0.1  0.01  2.254683  4.620208  0.451733  4.558588  0.428841  0.462392  4.509369  6.488207  0.117982
 2459197.5  89.45   0.6   7.0 15.45 14.14 0.999   0.1  0.01  2.255216  6.202211  0.451085  6.141871  0.428654  0.452463  4.509019  6.483540  0.117993
 2459198.5  89.54   0.6   7.0 15.44 14.13 0.999   0.1  0.01  2.255748  1.501033  0.450430  1.441987  0.428466  0.442455  4.508677  6.479021  0.118003
 2459199.5  89.62   0.6   7.0 15.42 14.11 0.999   0.1  0.01  2.256281  3.083045  0.449769  3.025305  0.428279  0.432370  4.508345  6.474652  0.118013
 2459200.5  89.70   0.6   7.0 15.41 14.10 0.999   0.1  0.01  2.256814  4.665063  0.449102  4.608641  0.428092  0.422211  4.508024  6.470433  0.118023
 2459201.5  89.77   0.6   7.0 15.40 14.09 0.999   0.1  0.01  2.257347  6.247086  0.448428  6.191995  0.427904  0.411980  4.507717  6.466365  0.118032
 2459202.5  89.85   0.6   7.0 15.38 14.08 0.999   0.1  0.01  2.257880  1.545930  0.447749  1.492182  0.427716  0.401680  4.507424  6.462447  0.118041
 2459203.5  89.92   0.6   7.0 15.37 14.06 0.999   0.1  0.01  2.258413  3.127966  0.447063  3.075573  0.427529  0.391314  4.507147  6.458681  0.118049
 2459204.5  89.99   0.6   7.0 15.36 14.05 0.999   0.1  0.01  2.258946  4.710009  0.446372  4.658982  0.427341  0.380882  4.506889  6.455066  0.118058
 2459205.5  90.06   0.6   7.0 15.35 14.04 0.999   0.0  0.01  2.259479  0.008876  0.445674  6.242410  0.427153  0.370388  4.506651  6.451603  0.118065
 2459206.5  90.13   0.6   7.0 15.34 14.03 0.999   0.0  0.01  2.260012  1.590936  0.444972  1.542672  0.426965  0.359834  4.506435  6.448291  0.118073
 2459207.5  90.20   0.6   7.0 15.32 14.02 0.999   0.0  0.01  2.260545  3.173005  0.444263  3.126138  0.426776  0.349222  4.506245  6.445132  0.118080
 2459208.5  90.26   0.6   7.0 15.31 14.01 0.999   0.0  0.01  2.261078  4.755083  0.443550  4.709623  0.426588  0.338553  4.506082  6.442124  0.118087
 2459209.5  90.32   0.6   7.0 15.30 14.00 1.000   0.0  0.01  2.261611  0.053986  0.442831  0.009942  0.426399  0.327830  4.505951  6.439269  0.118093
 2459210.5  90.38   0.6   7.0 15.29 13.99 1.000   0.0  0.01  2.262144  1.636084  0.442107  1.593465  0.426211  0.317055  4.505855  6.436566  0.118098
 2459211.5  90.44   0.6   7.0 15.28 13.98 1.000   0.0  0.01  2.262678  3.218194  0.441377  3.177008  0.426022  0.306230  4.505798  6.434015  0.118103
 2459212.5  90.50   0.6   7.0 15.27 13.97 1.000   0.0  0.01  2.263211  4.800315  0.440643  4.760571  0.425833  0.295356  4.505784  6.431616  0.118108
 2459213.5  90.55   0.6   7.0 15.26 13.96 1.000   0.0  0.01  2.263744  0.099262  0.439904  0.060968  0.425644  0.284436  4.505821  6.429370  0.118111
 2459214.5  90.60   0.6   7.0 15.26 13.95 1.000   0.0  0.01  2.264277  1.681406  0.439160  1.644570  0.425455  0.273470  4.505913  6.427276  0.118115
 2459215.5  90.65   0.6   6.9 15.25 13.94 1.000   0.0  0.00  2.264810  3.263564  0.438411  3.228192  0.425265  0.262461  4.506069  6.425335  0.118117
 2459216.5  90.70   0.6   6.9 15.24 13.94 1.000   0.0  0.00  2.265343  4.845734  0.437658  4.811834  0.425076  0.251411  4.506298  6.423546  0.118120
 2459217.5  90.74   0.6   6.9 15.23 13.93 1.000   0.0  0.00  2.265877  0.144732  0.436900  0.112311  0.424886  0.240321  4.506610  6.421911  0.118122
 2459218.5  90.79   0.6   6.9 15.22 13.92 1.000   0.0  0.00  2.266410  1.726929  0.436138  1.695993  0.424697  0.229192  4.507019  6.420428  0.118123
 2459219.5  90.83   0.6   6.9 15.22 13.91 1.000   0.0  0.00  2.266943  3.309141  0.435372  3.279696  0.424507  0.218028  4.507539  6.419099  0.118124
 2459220.5  90.87   0.6   6.9 15.21 13.91 1.000   0.0  0.00  2.267477  4.891368  0.434602  4.863419  0.424317  0.206828  4.508189  6.417923  0.118124
 2459221.5  90.91   0.6   6.9 15.20 13.90 1.000   0.0  0.00  2.268010  0.190424  0.433827  0.163978  0.424127  0.195595  4.508992  6.416901  0.118124
 2459222.5  90.94   0.6   6.9 15.20 13.89 1.000   0.0  0.00  2.268543  1.772681  0.433049  1.747742  0.423937  0.184331  4.509979  6.416033  0.118124
 2459223.5  90.98   0.6   6.9 15.19 13.89 1.000   0.0  0.00  2.269077  3.354954  0.432267  3.331528  0.423746  0.173037  4.511184  6.415320  0.118123
 2459224.5  91.01   0.6   6.9 15.19 13.88 1.000   0.0  0.00  2.269610  4.937244  0.431481  4.915334  0.423556  0.161716  4.512655  6.414761  0.118121
 2459225.5  91.04   0.6   6.9 15.18 13.88 1.000   0.0  0.00  2.270143  0.236366  0.430692  0.215976  0.423365  0.150370  4.514453  6.414357  0.118119
 2459226.5  91.06   0.6   6.9 15.18 13.87 1.000   0.0  0.00  2.270677  1.818690  0.429899  1.799824  0.423175  0.139001  4.516659  6.414108  0.118116
 2459227.5  91.09   0.6   6.9 15.17 13.87 1.000   0.0  0.00  2.271210  3.401032  0.429103  3.383694  0.422984  0.127611  4.519385  6.414014  0.118112
 2459228.5  91.11   0.6   6.9 15.17 13.86 1.000   0.0  0.00  2.271744  4.983393  0.428304  4.967585  0.422793  0.116203  4.522784  6.414075  0.118108
 2459229.5  91.13   0.6   6.9 15.17 13.86 1.000   0.0  0.00  2.272277  0.282587  0.427502  0.268312  0.422602  0.104779  4.527079  6.414291  0.118103
 2459230.5  91.15   0.6   6.9 15.16 13.86 1.000   0.0  0.00  2.272810  1.864986  0.426697  1.852245  0.422411  0.093342  4.532598  6.414661  0.118098
 2459231.5  91.16   0.6   6.9 15.16 13.85 1.000   0.0  0.00  2.273344  3.447404  0.425890  3.436200  0.422219  0.081896  4.539858  6.415187  0.118092
 2459232.5  91.18   0.6   6.9 15.16 13.85 1.000   0.0  0.00  2.273877  5.029842  0.425079  5.020176  0.422028  0.070445  4.549707  6.415866  0.118086
 2459233.5  91.19   0.6   6.9 15.16 13.85 1.000   0.0  0.00  2.274411  0.329116  0.424267  0.320989  0.421836  0.058994  4.563654  6.416700  0.118079
