 -3   // //  22  1  21 16  20 46  20 23  20  4  19 35  19 13  18 54  18 37  18 21  18  5  17 56  17 47  17 47  17 43  17 39  17 34  17 30  17 25  17 20  17 14  17  8  17  1  16 54  16 46  16 36  16 25
 -2   // //  22  0  21 16  20 46  20 23  20  4  19 36  19 13  18 54  18 38  18 22  18  5  17 57  17 47  17 47  17 43  17 39  17 35  17 30  17 26  17 20  17 15  17  9  17  2  16 55  16 47  16 37  16 26
 -1   // //  22  0  21 16  20 46  20 23  20  5  19 36  19 14  18 55  18 38  18 22  18  6  17 57  17 48  17 48  17 44  17 40  17 36  17 31  17 26  17 21  17 16  17 10  17  3  16 56  16 48  16 38  16 27
  0   // //  22  0  21 16  20 46  20 23  20  5  19 36  19 14  18 55  18 39  18 23  18  7  17 58  17 49  17 49  17 45  17 41  17 37  17 32  17 27  17 22  17 17  17 11  17  4  16 57  16 49  16 39  16 29
  1   23 50  21 59  21 16  20 46  20 23  20  5  19 37  19 14  18 56  18 39  18 23  18  7  17 59  17 50  17 50  17 46  17 42  17 37  17 33  17 28  17 23  17 18  17 12  17  5  16 58  16 50  16 41  16 30
  2   23 42  21 59  21 15  20 46  20 23  20  5  19 37  19 15  18 56  18 40  18 24  18  8  17 59  17 50  17 50  17 47  17 42  17 38  17 34  17 29  17 24  17 19  17 13  17  6  16 59  16 51  16 42  16 31
  3   23 36  21 58  21 15  20 46  20 23  20  5  19 37  19 15  18 57  18 40  18 24  18  9  18  0  17 51  17 51  17 47  17 43  17 39  17 35  17 30  17 25  17 20  17 14  17  7  17  0  16 52  16 43  16 33
  4   23 31  21 57  21 15  20 46  20 23  20  5  19 37  19 15  18 57  18 41  18 25  18  9  18  1  17 52  17 52  17 48  17 44  17 40  17 36  17 31  17 26  17 21  17 15  17  9  17  1  16 54  16 45  16 34
  5   23 26  21 56  21 14  20 45  20 23  20  5  19 37  19 16  18 57  18 41  18 26  18 10  18  2  17 53  17 53  17 49  17 45  17 41  17 37  17 32  17 27  17 22  17 16  17 10  17  3  16 55  16 46  16 36
  6   23 22  21 55  21 14  20 45  20 23  20  5  19 38  19 16  18 58  18 42  18 26  18 11  18  2  17 54  17 54  17 50  17 46  17 42  17 38  17 33  17 28  17 23  17 17  17 11  17  4  16 56  16 48  16 38
  7   23 17  21 54  21 13  20 45  20 23  20  5  19 38  19 16  18 58  18 42  18 27  18 11  18  3  17 55  17 55  17 51  17 47  17 43  17 39  17 34  17 29  17 24  17 18  17 12  17  6  16 58  16 49  16 39
  8   23 13  21 53  21 13  20 44  20 23  20  5  19 38  19 17  18 59  18 43  18 27  18 12  18  4  17 55  17 55  17 52  17 48  17 44  17 40  17 35  17 30  17 25  17 20  17 14  17  7  16 59  16 51  16 41
  9   23 10  21 52  21 12  20 44  20 23  20  5  19 38  19 17  18 59  18 43  18 28  18 13  18  5  17 56  17 56  17 53  17 49  17 45  17 41  17 36  17 32  17 27  17 21  17 15  17  8  17  1  16 53  16 43
 10   23  6  21 51  21 11  20 44  20 22  20  5  19 38  19 17  18 59  18 44  18 29  18 14  18  6  17 57  17 57  17 54  17 50  17 46  17 42  17 37  17 33  17 28  17 22  17 17  17 10  17  3  16 54  16 45
 11   23  2  21 50  21 11  20 43  20 22  20  5  19 38  19 17  19  0  18 44  18 29  18 14  18  7  17 58  17 58  17 55  17 51  17 47  17 43  17 39  17 34  17 29  17 24  17 18  17 12  17  4  16 56  16 47
 12   22 58  21 48  21 10  20 43  20 22  20  5  19 38  19 17  19  0  18 45  18 30  18 15  18  7  17 59  17 59  17 56  17 52  17 48  17 44  17 40  17 35  17 30  17 25  17 19  17 13  17  6  16 58  16 49
 13   22 55  21 47  21  9  20 42  20 21  20  5  19 38  19 18  19  0  18 45  18 30  18 16  18  8  18  0  18  0  17 57  17 53  17 49  17 45  17 41  17 37  17 32  17 27  17 21  17 15  17  8  17  0  16 51
 14   22 51  21 45  21  8  20 41  20 21  20  4  19 38  19 18  19  1  18 45  18 31  18 17  18  9  18  1  18  1  17 58  17 54  17 50  17 46  17 42  17 38  17 33  17 28  17 23  17 16  17 10  17  2  16 53
 15   22 48  21 44  21  7  20 41  20 21  20  4  19 38  19 18  19  1  18 46  18 32  18 17  18 10  18  2  18  2  17 59  17 55  17 51  17 48  17 44  17 39  17 35  17 30  17 24  17 18  17 12  17  4  16 55
 16   22 44  21 42  21  6  20 40  20 20  20  4  19 38  19 18  19  1  18 46  18 32  18 18  18 11  18  3  18  3  18  0  17 56  17 53  17 49  17 45  17 41  17 36  17 31  17 26  17 20  17 13  17  6  16 58
 17   22 41  21 41  21  5  20 39  20 20  20  3  19 38  19 18  19  1  18 47  18 33  18 19  18 12  18  4  18  4  18  1  17 57  17 54  17 50  17 46  17 42  17 38  17 33  17 28  17 22  17 15  17  8  17  0
 18   22 37  21 39  21  4  20 39  20 19  20  3  19 38  19 18  19  2  18 47  18 33  18 20  18 13  18  5  18  5  18  2  17 58  17 55  17 51  17 48  17 43  17 39  17 34  17 29  17 24  17 17  17 10  17  2
 19   22 34  21 37  21  3  20 38  20 18  20  3  19 38  19 18  19  2  18 48  18 34  18 21  18 13  18  6  18  6  18  3  18  0  17 56  17 53  17 49  17 45  17 41  17 36  17 31  17 25  17 19  17 12  17  5
 20   22 31  21 35  21  2  20 37  20 18  20  2  19 37  19 18  19  2  18 48  18 35  18 21  18 14  18  7  18  7  18  4  18  1  17 57  17 54  17 50  17 46  17 42  17 38  17 33  17 27  17 21  17 15  17  7
 21   22 27  21 34  21  0  20 36  20 17  20  2  19 37  19 18  19  2  18 48  18 35  18 22  18 15  18  8  18  8  18  5  18  2  17 59  17 55  17 52  17 48  17 44  17 39  17 34  17 29  17 23  17 17  17  9
 22   22 24  21 32  20 59  20 35  20 16  20  1  19 37  19 18  19  3  18 49  18 36  18 23  18 16  18  9  18  9  18  6  18  3  18  0  17 57  17 53  17 49  17 45  17 41  17 36  17 31  17 25  17 19  17 12
 23   22 21  21 30  20 58  20 34  20 16  20  1  19 37  19 18  19  3  18 49  18 36  18 24  18 17  18 10  18 10  18  7  18  4  18  1  17 58  17 54  17 51  17 47  17 43  17 38  17 33  17 28  17 21  17 14
 24   22 17  21 28  20 56  20 33  20 15  20  0  19 37  19 18  19  3  18 49  18 37  18 24  18 18  18 11  18 11  18  8  18  5  18  2  17 59  17 56  17 52  17 48  17 44  17 40  17 35  17 30  17 24  17 17
 25   22 14  21 26  20 55  20 32  20 14  20  0  19 36  19 18  19  3  18 50  18 37  18 25  18 19  18 12  18 12  18 10  18  7  18  4  18  1  17 57  17 54  17 50  17 46  17 42  17 37  17 32  17 26  17 20
 26   22 11  21 24  20 54  20 31  20 13  19 59  19 36  19 18  19  3  18 50  18 38  18 26  18 20  18 13  18 13  18 11  18  8  18  5  18  2  17 59  17 55  17 52  17 48  17 44  17 39  17 34  17 29  17 22
 27   22  8  21 22  20 52  20 30  20 13  19 58  19 36  19 18  19  3  18 50  18 39  18 27  18 21  18 14  18 14  18 12  18  9  18  6  18  3  18  0  17 57  17 53  17 50  17 46  17 41  17 36  17 31  17 25
 28   22  4  21 20  20 51  20 29  20 12  19 58  19 35  19 18  19  3  18 51  18 39  18 28  18 22  18 15  18 15  18 13  18 10  18  8  18  5  18  2  17 58  17 55  17 51  17 48  17 43  17 39  17 33  17 28
 29   22  1  21 18  20 49  20 28  20 11  19 57  19 35  19 18  19  4  18 51  18 40  18 28  18 23  18 17  18 17  18 14  18 11  18  9  18  6  18  3  18  0  17 57  17 53  17 49  17 45  17 41  17 36  17 30
 30   21 58  21 16  20 48  20 27  20 10  19 56  19 35  19 18  19  4  18 51  18 40  18 29  18 24  18 18  18 18  18 15  18 13  18 10  18  7  18  5  18  2  17 58  17 55  17 51  17 48  17 43  17 38  17 33
