-171.58085456422458	39.731914245789596	-171.41625745381907	39.46137426043417	-171.74712536092386	40.002774389295844
-27.438353139090886	11.015243851446078	-27.554570105944578	10.762838128392785	-27.321190668023338	11.268123545196092
18	55.00001610815531	-76.79445741350709	31.597151127293927	154.27661764948544	58.91453616302723	-76.4056669103552	32.014875539328315	-77.1787672288664	31.17765241832148
19	0.00001610815523633846	-74.95819090629885	30.594048875167463	150.98736451267916	57.14313549490963	-74.55812080514414	31.00026212939516	-75.35362770575779	30.185814361842613
19	5.000016108155165	-73.09237637143784	29.560780903120804	147.25731734378195	55.15447568706054	-72.68191436798827	29.95498390127983	-73.49807394611952	29.164308778895805
19	10.000016108155307	-71.18166159658482	28.495052773085565	143.08672526666726	52.95708473437415	-70.76150497520565	28.8766903741842	-71.59693696715932	28.11089661124926
19	15.000016108155236	-69.2079057050589	27.393798280015094	138.47205125275153	50.55355643561059	-68.77852905842899	27.762230387041118	-69.63229057863863	27.022595126581958
19	20.000016108155165	-67.14896427036282	26.252917701594217	133.40584251192809	47.93943362469166	-66.71056345900915	26.60737969577942	-67.58225942454257	25.89542646255006
19	25.000016108155307	-64.97682627563086	25.066872243262264	127.86784195835779	45.10158459059754	-64.5292238662744	25.40641906361951	-65.41919293276895	24.72402778166305
19	30.000016108155236	-62.65458609881994	23.828021202753025	121.83035263231012	42.01545939263113	-62.19706272968004	24.151441034894425	-63.10670828968838	23.50101751772998
19	35.000016108155165	-60.13117573967128	22.52546523646709	115.24441968953631	38.6400842405749	-59.662156490438804	22.831137536869964	-60.59456094748905	22.215891590220103
19	40.00001610815531	-57.3314251184753	21.14286877208249	108.02839111309659	34.90830332319725	-56.847841806568795	21.428505385753784	-57.80901229874461	20.852956272759346
19	45.000016108155236	-54.135067590333506	19.653879100626018	100.03876377078811	30.705808307738657	-53.63089178821786	19.915987273088316	-54.63261524363731	19.38700753264604
19	50.000016108155165	-50.324472479161884	18.010783364305663	90.9994213151446	25.81854932491472	-49.78662441610065	18.24331649010706	-50.85438346713265	17.77273739292796
19	55.00001610815531	-45.41367941027909	16.107646360114664	80.26913426296183	19.76040109879142	-44.805958302535565	16.29726903990545	-46.009679010430055	15.910915188733169
20	0.00001610815523633846	-37.607566805167195	13.55768837838436	65.42802888888666	10.724950560638904	-36.71474091732742	13.644035136999632	-38.455306930380885	13.454561358810755
20	1.0000161081551795	-34.89418534910557	12.798327036262696	60.877265626247734	7.750857705437468	-33.73046685843052	12.812481624072914	-35.94855454539772	12.751623092477212
