 2459897.5  81.86   0.7   7.1 16.89 15.34 0.997   0.1  0.04  2.633218  3.074378  0.320447  2.980777  0.269111  0.841389  4.395238  7.352328  0.113296
 2459898.5  82.00   0.7   7.1 16.86 15.32 0.997   0.1  0.04  2.633766  4.657065  0.320101  4.563562  0.268846  0.839061  4.395447  7.340561  0.113273
 2459899.5  82.13   0.7   7.1 16.83 15.29 0.997   0.1  0.04  2.634315  6.239726  0.319740  6.146349  0.268581  0.836507  4.395650  7.328868  0.113250
 2459900.5  82.27   0.7   7.1 16.80 15.27 0.997   0.1  0.04  2.634863  1.539178  0.319366  1.445952  0.268316  0.833730  4.395845  7.317252  0.113225
 2459901.5  82.41   0.7   7.1 16.77 15.24 0.998   0.1  0.04  2.635411  3.121791  0.318977  3.028742  0.268051  0.830733  4.396033  7.305716  0.113200
 2459902.5  82.54   0.7   7.1 16.74 15.21 0.998   0.1  0.04  2.635960  4.704380  0.318574  4.611535  0.267785  0.827517  4.396215  7.294262  0.113173
 2459903.5  82.68   0.7   7.1 16.72 15.19 0.998   0.1  0.04  2.636508  0.003761  0.318158  6.194331  0.267520  0.824087  4.396390  7.282893  0.113146
 2459904.5  82.82   0.7   7.1 16.69 15.16 0.998   0.1  0.04  2.637056  1.586305  0.317728  1.493945  0.267255  0.820444  4.396560  7.271612  0.113118
 2459905.5  82.95   0.7   7.1 16.66 15.14 0.998   0.1  0.04  2.637605  3.168826  0.317284  3.076747  0.266989  0.816591  4.396724  7.260421  0.113089
 2459906.5  83.09   0.7   7.1 16.64 15.11 0.998   0.1  0.04  2.638153  4.751326  0.316827  4.659554  0.266723  0.812531  4.396883  7.249325  0.113059
 2459907.5  83.22   0.7   7.1 16.61 15.09 0.998   0.1  0.04  2.638702  0.050620  0.316356  6.242365  0.266458  0.808268  4.397036  7.238324  0.113028
 2459908.5  83.36   0.8   7.1 16.58 15.06 0.998   0.1  0.04  2.639250  1.633079  0.315872  1.541996  0.266192  0.803804  4.397185  7.227422  0.112996
 2459909.5  83.49   0.8   7.1 16.55 15.04 0.998   0.1  0.04  2.639799  3.215518  0.315374  3.124817  0.265926  0.799141  4.397329  7.216622  0.112963
 2459910.5  83.63   0.8   7.1 16.53 15.02 0.998   0.1  0.04  2.640347  4.797938  0.314864  4.707644  0.265660  0.794285  4.397469  7.205926  0.112928
 2459911.5  83.76   0.8   7.1 16.50 14.99 0.998   0.1  0.04  2.640896  0.097155  0.314340  0.007292  0.265394  0.789237  4.397606  7.195335  0.112893
 2459912.5  83.89   0.8   7.1 16.48 14.97 0.998   0.1  0.04  2.641445  1.679539  0.313803  1.590132  0.265128  0.784001  4.397739  7.184854  0.112856
 2459913.5  84.02   0.8   7.1 16.45 14.94 0.998   0.1  0.04  2.641993  3.261907  0.313253  3.172978  0.264861  0.778581  4.397870  7.174483  0.112819
 2459914.5  84.15   0.8   7.1 16.42 14.92 0.998   0.1  0.04  2.642542  4.844257  0.312690  4.755831  0.264595  0.772980  4.397998  7.164224  0.112781
 2459915.5  84.28   0.8   7.1 16.40 14.90 0.998   0.1  0.04  2.643091  0.143407  0.312115  0.055507  0.264328  0.767201  4.398125  7.154079  0.112742
 2459916.5  84.41   0.8   7.1 16.37 14.87 0.998   0.1  0.04  2.643639  1.725727  0.311528  1.638375  0.264062  0.761247  4.398250  7.144050  0.112702
 2459917.5  84.54   0.8   7.1 16.35 14.85 0.998   0.1  0.03  2.644188  3.308032  0.310928  3.221252  0.263795  0.755121  4.398373  7.134139  0.112662
 2459918.5  84.67   0.8   7.1 16.32 14.83 0.998   0.1  0.03  2.644737  4.890324  0.310316  4.804137  0.263528  0.748828  4.398496  7.124347  0.112620
 2459919.5  84.80   0.8   7.1 16.30 14.80 0.998   0.1  0.03  2.645286  0.189416  0.309692  0.103845  0.263262  0.742368  4.398618  7.114675  0.112578
 2459920.5  84.92   0.8   7.0 16.28 14.78 0.998   0.1  0.03  2.645835  1.771681  0.309055  1.686748  0.262995  0.735746  4.398741  7.105125  0.112534
 2459921.5  85.05   0.8   7.0 16.25 14.76 0.998   0.1  0.03  2.646384  3.353934  0.308407  3.269660  0.262728  0.728965  4.398863  7.095698  0.112489
 2459922.5  85.17   0.8   7.0 16.23 14.74 0.998   0.1  0.03  2.646932  4.936174  0.307748  4.852582  0.262460  0.722026  4.398986  7.086396  0.112444
 2459923.5  85.29   0.8   7.0 16.21 14.72 0.998   0.1  0.03  2.647481  0.235219  0.307076  0.152328  0.262193  0.714934  4.399111  7.077220  0.112397
 2459924.5  85.41   0.8   7.0 16.18 14.70 0.998   0.1  0.03  2.648030  1.817438  0.306393  1.735270  0.261926  0.707690  4.399237  7.068171  0.112350
 2459925.5  85.53   0.8   7.0 16.16 14.67 0.998   0.1  0.03  2.648579  3.399646  0.305699  3.318223  0.261659  0.700297  4.399365  7.059251  0.112301
 2459926.5  85.65   0.8   7.0 16.14 14.65 0.998   0.1  0.03  2.649128  4.981846  0.304994  4.901186  0.261391  0.692758  4.399496  7.050461  0.112252
 2459927.5  85.77   0.8   7.0 16.11 14.63 0.998   0.1  0.03  2.649677  0.280851  0.304277  0.200975  0.261123  0.685076  4.399631  7.041802  0.112201
 2459928.5  85.89   0.8   7.0 16.09 14.61 0.998   0.1  0.03  2.650226  1.863032  0.303549  1.783960  0.260856  0.677253  4.399770  7.033275  0.112150
 2459929.5  86.01   0.8   7.0 16.07 14.59 0.998   0.1  0.03  2.650776  3.445206  0.302811  3.366958  0.260588  0.669291  4.399913  7.024883  0.112098
 2459930.5  86.12   0.8   7.0 16.05 14.57 0.998   0.1  0.03  2.651325  5.027373  0.302061  4.949967  0.260320  0.661194  4.400063  7.016626  0.112045
 2459931.5  86.24   0.8   7.0 16.03 14.55 0.998   0.1  0.03  2.651874  0.326348  0.301301  0.249803  0.260052  0.652964  4.400218  7.008505  0.111991
 2459932.5  86.35   0.8   7.0 16.01 14.53 0.998   0.1  0.03  2.652423  1.908501  0.300530  1.832838  0.259784  0.644603  4.400380  7.000522  0.111937
 2459933.5  86.46   0.8   7.0 15.99 14.51 0.998   0.1  0.03  2.652972  3.490649  0.299749  3.415885  0.259516  0.636114  4.400550  6.992679  0.111881
 2459934.5  86.57   0.8   7.0 15.97 14.49 0.998   0.1  0.02  2.653522  5.072793  0.298958  4.998945  0.259248  0.627499  4.400729  6.984975  0.111825
 2459935.5  86.68   0.8   7.0 15.95 14.48 0.998   0.1  0.02  2.654071  0.371746  0.298156  0.298834  0.258979  0.618762  4.400917  6.977413  0.111767
 2459936.5  86.78   0.8   7.0 15.93 14.46 0.999   0.1  0.02  2.654620  1.953881  0.297345  1.881922  0.258711  0.609905  4.401116  6.969995  0.111709
 2459937.5  86.89   0.8   7.0 15.91 14.44 0.999   0.1  0.02  2.655169  3.536013  0.296523  3.465023  0.258443  0.600931  4.401326  6.962720  0.111649
 2459938.5  86.99   0.8   7.0 15.89 14.42 0.999   0.1  0.02  2.655719  5.118142  0.295692  5.048140  0.258174  0.591843  4.401548  6.955591  0.111589
 2459939.5  87.10   0.8   7.0 15.87 14.40 0.999   0.1  0.02  2.656268  0.417085  0.294851  0.348085  0.257905  0.582643  4.401784  6.948608  0.111527
 2459940.5  87.20   0.8   7.0 15.85 14.39 0.999   0.1  0.02  2.656818  1.999211  0.294001  1.931231  0.257637  0.573335  4.402035  6.941772  0.111465
 2459941.5  87.30   0.8   7.0 15.83 14.37 0.999   0.1  0.02  2.657367  3.581336  0.293141  3.514392  0.257368  0.563921  4.402303  6.935084  0.111402
 2459942.5  87.39   0.8   7.0 15.82 14.35 0.999   0.1  0.02  2.657916  5.163462  0.292273  5.097569  0.257099  0.554405  4.402588  6.928545  0.111339
 2459943.5  87.49   0.8   7.0 15.80 14.34 0.999   0.1  0.02  2.658466  0.462402  0.291396  0.397576  0.256830  0.544789  4.402893  6.922155  0.111274
 2459944.5  87.59   0.8   7.0 15.78 14.32 0.999   0.1  0.02  2.659015  2.044529  0.290509  1.980784  0.256561  0.535076  4.403219  6.915914  0.111209
 2459945.5  87.68   0.8   7.0 15.76 14.31 0.999   0.1  0.02  2.659565  3.626658  0.289615  3.564008  0.256291  0.525268  4.403567  6.909823  0.111143
 2459946.5  87.77   0.8   7.0 15.75 14.29 0.999   0.1  0.02  2.660114  5.208788  0.288712  5.147248  0.256022  0.515368  4.403939  6.903883  0.111076
 2459947.5  87.86   0.8   7.0 15.73 14.28 0.999   0.1  0.02  2.660664  0.507736  0.287801  0.447320  0.255753  0.505378  4.404337  6.898094  0.111009
 2459948.5  87.95   0.8   7.0 15.72 14.26 0.999   0.1  0.02  2.661214  2.089873  0.286881  2.030593  0.255483  0.495301  4.404763  6.892455  0.110940
 2459949.5  88.03   0.8   7.0 15.70 14.25 0.999   0.1  0.01  2.661763  3.672012  0.285954  3.613883  0.255213  0.485139  4.405220  6.886969  0.110871
 2459950.5  88.12   0.8   7.0 15.69 14.23 0.999   0.1  0.01  2.662313  5.254156  0.285019  5.197190  0.254944  0.474894  4.405710  6.881634  0.110800
 2459951.5  88.20   0.8   7.0 15.67 14.22 0.999   0.1  0.01  2.662863  0.553119  0.284077  0.497329  0.254674  0.464569  4.406235  6.876451  0.110729
 2459952.5  88.28   0.8   7.0 15.66 14.20 0.999   0.1  0.01  2.663412  2.135273  0.283127  2.080671  0.254404  0.454165  4.406800  6.871421  0.110657
 2459953.5  88.36   0.8   7.0 15.64 14.19 0.999   0.1  0.01  2.663962  3.717431  0.282169  3.664030  0.254134  0.443685  4.407407  6.866543  0.110584
 2459954.5  88.44   0.8   7.0 15.63 14.18 0.999   0.1  0.01  2.664512  5.299596  0.281205  5.247407  0.253864  0.433130  4.408060  6.861819  0.110511
 2459955.5  88.52   0.8   7.0 15.62 14.16 0.999   0.1  0.01  2.665062  0.598582  0.280233  0.547617  0.253594  0.422504  4.408763  6.857249  0.110436
 2459956.5  88.59   0.8   7.0 15.60 14.15 0.999   0.1  0.01  2.665612  2.180760  0.279255  2.131029  0.253324  0.411807  4.409521  6.852833  0.110361
 2459957.5  88.66   0.8   6.9 15.59 14.14 0.999   0.1  0.01  2.666162  3.762946  0.278270  3.714460  0.253054  0.401042  4.410339  6.848571  0.110286
 2459958.5  88.73   0.8   6.9 15.58 14.13 0.999   0.1  0.01  2.666711  5.345139  0.277278  5.297910  0.252783  0.390211  4.411222  6.844465  0.110210
 2459959.5  88.80   0.8   6.9 15.57 14.12 0.999   0.0  0.01  2.667261  0.644155  0.276280  0.598193  0.252513  0.379316  4.412178  6.840514  0.110133
 2459960.5  88.87   0.8   6.9 15.55 14.11 0.999   0.0  0.01  2.667811  2.226366  0.275275  2.181679  0.252242  0.368358  4.413212  6.836718  0.110055
 2459961.5  88.93   0.8   6.9 15.54 14.10 0.999   0.0  0.01  2.668361  3.808586  0.274265  3.765185  0.251971  0.357341  4.414334  6.833079  0.109977
 2459962.5  88.99   0.8   6.9 15.53 14.08 0.999   0.0  0.01  2.668911  5.390815  0.273248  5.348710  0.251701  0.346266  4.415552  6.829597  0.109898
 2459963.5  89.06   0.8   6.9 15.52 14.07 1.000   0.0  0.01  2.669461  0.689869  0.272226  0.649068  0.251430  0.335135  4.416876  6.826272  0.109818
 2459964.5  89.11   0.8   6.9 15.51 14.06 1.000   0.0  0.01  2.670011  2.272120  0.271198  2.232632  0.251159  0.323950  4.418319  6.823105  0.109737
