5.1566898 0.055545522    0.11140339   -0.05295374   13.17639646   12.19074909

 2459900.5  22.3254 225.1187 357.2512 294.184830  42.589481 153.697304 277.654338
 2459901.5  22.3244 225.0633 357.2538 294.296233  42.536528 166.873700 289.845087
 2459902.5  22.3234 225.0079 357.2565 294.407636  42.483574 180.050096 302.035836
 2459903.5  22.3224 224.9525 357.2591 294.519040  42.430620 193.226493 314.226585
 2459904.5  22.3213 224.8971 357.2618 294.630443  42.377666 206.402889 326.417335
 2459905.5  22.3203 224.8417 357.2644 294.741847  42.324713 219.579286 338.608084
 2459906.5  22.3193 224.7863 357.2671 294.853250  42.271759 232.755682 350.798833
 2459907.5  22.3183 224.7309 357.2698 294.964653  42.218805 245.932079   2.989582
 2459908.5  22.3173 224.6755 357.2724 295.076057  42.165851 259.108475  15.180331
 2459909.5  22.3162 224.6202 357.2751 295.187460  42.112898 272.284872  27.371080
 2459910.5  22.3152 224.5648 357.2778 295.298863  42.059944 285.461268  39.561829
 2459911.5  22.3143 224.5095 357.2804 295.410267  42.006990 298.637665  51.752578
 2459912.5  22.3133 224.4541 357.2831 295.521670  41.954036 311.814061  63.943327
 2459913.5  22.3123 224.3987 357.2858 295.633074  41.901083 324.990457  76.134076
 2459914.5  22.3113 224.3433 357.2885 295.744477  41.848129 338.166854  88.324826
 2459915.5  22.3103 224.2878 357.2912 295.855880  41.795175 351.343250 100.515575
 2459916.5  22.3093 224.2324 357.2939 295.967284  41.742221   4.519647 112.706324
 2459917.5  22.3083 224.1769 357.2966 296.078687  41.689268  17.696043 124.897073
 2459918.5  22.3073 224.1215 357.2992 296.190091  41.636314  30.872440 137.087822
 2459919.5  22.3063 224.0661 357.3019 296.301494  41.583360  44.048836 149.278571
 2459920.5  22.3053 224.0107 357.3046 296.412897  41.530406  57.225233 161.469320
 2459921.5  22.3043 223.9553 357.3073 296.524301  41.477453  70.401629 173.660069
 2459922.5  22.3033 223.8999 357.3100 296.635704  41.424499  83.578026 185.850818
 2459923.5  22.3023 223.8445 357.3127 296.747108  41.371545  96.754422 198.041567
 2459924.5  22.3013 223.7891 357.3155 296.858511  41.318592 109.930818 210.232316
 2459925.5  22.3003 223.7337 357.3182 296.969914  41.265638 123.107215 222.423066
 2459926.5  22.2994 223.6782 357.3209 297.081318  41.212684 136.283611 234.613815
 2459927.5  22.2984 223.6228 357.3236 297.192721  41.159730 149.460008 246.804564
 2459928.5  22.2974 223.5673 357.3263 297.304125  41.106777 162.636404 258.995313
 2459929.5  22.2965 223.5119 357.3291 297.415528  41.053823 175.812801 271.186062
 2459930.5  22.2955 223.4564 357.3318 297.526931  41.000869 188.989197 283.376811
 2459931.5  22.2945 223.4009 357.3345 297.638335  40.947915 202.165594 295.567560
 2459932.5  22.2935 223.3455 357.3372 297.749738  40.894962 215.341990 307.758309
 2459933.5  22.2925 223.2900 357.3400 297.861142  40.842008 228.518387 319.949058
 2459934.5  22.2915 223.2346 357.3427 297.972545  40.789054 241.694783 332.139807
 2459935.5  22.2905 223.1791 357.3454 298.083948  40.736100 254.871179 344.330556
 2459936.5  22.2896 223.1237 357.3482 298.195352  40.683147 268.047576 356.521306
 2459937.5  22.2886 223.0683 357.3509 298.306755  40.630193 281.223972   8.712055
 2459938.5  22.2876 223.0129 357.3537 298.418158  40.577239 294.400369  20.902804
 2459939.5  22.2867 222.9575 357.3564 298.529562  40.524285 307.576765  33.093553
 2459940.5  22.2857 222.9020 357.3592 298.640965  40.471332 320.753162  45.284302
 2459941.5  22.2848 222.8465 357.3619 298.752369  40.418378 333.929558  57.475051
 2459942.5  22.2838 222.7910 357.3647 298.863772  40.365424 347.105955  69.665800
 2459943.5  22.2828 222.7355 357.3674 298.975175  40.312470   0.282351  81.856549
 2459944.5  22.2819 222.6800 357.3702 299.086579  40.259517  13.458748  94.047298
 2459945.5  22.2809 222.6245 357.3730 299.197982  40.206563  26.635144 106.238047
 2459946.5  22.2799 222.5690 357.3757 299.309386  40.153609  39.811540 118.428796
 2459947.5  22.2789 222.5135 357.3785 299.420789  40.100656  52.987937 130.619546
 2459948.5  22.2780 222.4581 357.3813 299.532192  40.047702  66.164333 142.810295
 2459949.5  22.2770 222.4026 357.3841 299.643596  39.994748  79.340730 155.001044
 2459950.5  22.2761 222.3471 357.3868 299.754999  39.941794  92.517126 167.191793
 2459951.5  22.2751 222.2917 357.3896 299.866403  39.888841 105.693523 179.382542
 2459952.5  22.2742 222.2362 357.3924 299.977806  39.835887 118.869919 191.573291
 2459953.5  22.2732 222.1807 357.3952 300.089209  39.782933 132.046316 203.764040
 2459954.5  22.2723 222.1252 357.3980 300.200613  39.729979 145.222712 215.954789
 2459955.5  22.2713 222.0697 357.4008 300.312016  39.677026 158.399109 228.145538
 2459956.5  22.2704 222.0141 357.4036 300.423420  39.624072 171.575505 240.336287
 2459957.5  22.2695 221.9586 357.4064 300.534823  39.571118 184.751901 252.527037
 2459958.5  22.2685 221.9031 357.4092 300.646226  39.518164 197.928298 264.717786
 2459959.5  22.2675 221.8475 357.4120 300.757630  39.465211 211.104694 276.908535
 2459960.5  22.2666 221.7920 357.4148 300.869033  39.412257 224.281091 289.099284
 2459961.5  22.2656 221.7365 357.4176 300.980436  39.359303 237.457487 301.290033
 2459962.5  22.2647 221.6810 357.4204 301.091840  39.306349 250.633884 313.480782
 2459963.5  22.2637 221.6255 357.4232 301.203243  39.253396 263.810280 325.671531
