2454857.6659722  20.580859420538 -18.690987475002 0.9846177947
2454857.6666667  20.580907561960 -18.690811756436 0.9846178736
2454857.6673611  20.580955703273 -18.690636035139 0.9846179526
2454857.6680556  20.581003844479 -18.690460311106 0.9846180316
2454857.6687500  20.581051985577 -18.690284584339 0.9846181106
2454857.6694444  20.581100126566 -18.690108854841 0.9846181895
2454857.6701389  20.581148267448 -18.689933122608 0.9846182685
2454857.6708333  20.581196408223 -18.689757387642 0.9846183475
2454857.6715278  20.581244548889 -18.689581649942 0.9846184265
2454857.6722222  20.581292689447 -18.689405909511 0.9846185055
2454857.6729167  20.581340829898 -18.689230166345 0.9846185845
2454857.6736111  20.581388970240 -18.689054420446 0.9846186635
2454857.6743056  20.581437110474 -18.688878671815 0.9846187424
2454857.6750000  20.581485250601 -18.688702920450 0.9846188214
2454857.6756944  20.581533390620 -18.688527166351 0.9846189004
2454857.6763889  20.581581530531 -18.688351409522 0.9846189794
2454857.6770833  20.581629670334 -18.688175649958 0.9846190584
2454857.6777778  20.581677810029 -18.687999887660 0.9846191374
2454857.6784722  20.581725949616 -18.687824122632 0.9846192164
2454857.6791667  20.581774089095 -18.687648354869 0.9846192954
2454857.6798611  20.581822228466 -18.687472584373 0.9846193744
2454857.6805556  20.581870367729 -18.687296811147 0.9846194534
2454857.6812500  20.581918506885 -18.687121035185 0.9846195324
2454857.6819444  20.581966645932 -18.686945256491 0.9846196114
2454857.6826389  20.582014784872 -18.686769475065 0.9846196904
2454857.6833333  20.582062923703 -18.686593690907 0.9846197695
2454857.6840278  20.582111062427 -18.686417904015 0.9846198485
2454857.6847222  20.582159201043 -18.686242114391 0.9846199275
2454857.6854167  20.582207339551 -18.686066322036 0.9846200065
2454857.6861111  20.582255477951 -18.685890526946 0.9846200855
2454857.6868056  20.582303616243 -18.685714729125 0.9846201645
2454857.6875000  20.582351754427 -18.685538928572 0.9846202436
2454857.6881944  20.582399892503 -18.685363125286 0.9846203226
2454857.6888889  20.582448030472 -18.685187319267 0.9846204016
2454857.6895833  20.582496168332 -18.685011510517 0.9846204806
2454857.6902778  20.582544306084 -18.684835699034 0.9846205597
2454857.6909722  20.582592443729 -18.684659884818 0.9846206387
2454857.6916667  20.582640581265 -18.684484067872 0.9846207177
2454857.6923611  20.582688718693 -18.684308248192 0.9846207968
2454857.6930556  20.582736856014 -18.684132425780 0.9846208758
2454857.6937500  20.582784993227 -18.683956600636 0.9846209548
2454857.6944444  20.582833130332 -18.683780772762 0.9846210339
2454857.6951389  20.582881267329 -18.683604942154 0.9846211129
2454857.6958333  20.582929404218 -18.683429108814 0.9846211919
2454857.6965278  20.582977540998 -18.683253272744 0.9846212710
2454857.6972222  20.583025677671 -18.683077433940 0.9846213500
2454857.6979167  20.583073814237 -18.682901592404 0.9846214291
2454857.6986111  20.583121950693 -18.682725748138 0.9846215081
2454857.6993056  20.583170087043 -18.682549901139 0.9846215872
2454857.7000000  20.583218223284 -18.682374051408 0.9846216662
2454857.7006944  20.583266359417 -18.682198198947 0.9846217453
2454857.7013889  20.583314495443 -18.682022343753 0.9846218243
2454857.7020833  20.583362631360 -18.681846485827 0.9846219034
2454857.7027778  20.583410767170 -18.681670625169 0.9846219824
2454857.7034722  20.583458902871 -18.681494761782 0.9846220615
2454857.7041667  20.583507038465 -18.681318895661 0.9846221406
2454857.7048611  20.583555173950 -18.681143026809 0.9846222196
2454857.7055556  20.583603309328 -18.680967155228 0.9846222987
2454857.7062500  20.583651444597 -18.680791280913 0.9846223778
2454857.7069444  20.583699579759 -18.680615403867 0.9846224568
2454857.7076389  20.583747714813 -18.680439524091 0.9846225359
2454857.7083333  20.583795849759 -18.680263641582 0.9846226150
2454857.7090278  20.583843984597 -18.680087756342 0.9846226940
2454857.7097222  20.583892119326 -18.679911868372 0.9846227731
2454857.7104167  20.583940253949 -18.679735977670 0.9846228522
2454857.7111111  20.583988388463 -18.679560084236 0.9846229313
2454857.7118056  20.584036522868 -18.679384188073 0.9846230104
2454857.7125000  20.584084657167 -18.679208289178 0.9846230894
2454857.7131944  20.584132791357 -18.679032387551 0.9846231685
2454857.7138889  20.584180925439 -18.678856483193 0.9846232476
2454857.7145833  20.584229059413 -18.678680576106 0.9846233267
2454857.7152778  20.584277193280 -18.678504666286 0.9846234058
2454857.7159722  20.584325327038 -18.678328753736 0.9846234849
2454857.7166667  20.584373460688 -18.678152838456 0.9846235640
2454857.7173611  20.584421594231 -18.677976920444 0.9846236430
2454857.7180556  20.584469727665 -18.677800999701 0.9846237221
2454857.7187500  20.584517860991 -18.677625076229 0.9846238012
2454857.7194444  20.584565994210 -18.677449150025 0.9846238803
2454857.7201389  20.584614127320 -18.677273221090 0.9846239594
2454857.7208333  20.584662260323 -18.677097289426 0.9846240385
2454857.7215278  20.584710393217 -18.676921355030 0.9846241176
2454857.7222222  20.584758526004 -18.676745417903 0.9846241967
2454857.7229167  20.584806658682 -18.676569478048 0.9846242758
2454857.7236111  20.584854791253 -18.676393535460 0.9846243550
2454857.7243056  20.584902923716 -18.676217590142 0.9846244341
2454857.7250000  20.584951056071 -18.676041642094 0.9846245132
2454857.7256944  20.584999188317 -18.675865691317 0.9846245923
2454857.7263889  20.585047320456 -18.675689737808 0.9846246714
2454857.7270833  20.585095452487 -18.675513781568 0.9846247505
2454857.7277778  20.585143584409 -18.675337822600 0.9846248296
2454857.7284722  20.585191716224 -18.675161860900 0.9846249088
2454857.7291667  20.585239847931 -18.674985896470 0.9846249879
2454857.7298611  20.585287979530 -18.674809929312 0.9846250670
2454857.7305556  20.585336111021 -18.674633959422 0.9846251461
2454857.7312500  20.585384242404 -18.674457986801 0.9846252252
2454857.7319444  20.585432373678 -18.674282011453 0.9846253044
2454857.7326389  20.585480504845 -18.674106033372 0.9846253835
2454857.7333333  20.585528635904 -18.673930052562 0.9846254626
2454857.7340278  20.585576766855 -18.673754069022 0.9846255418
2454857.7347222  20.585624897698 -18.673578082754 0.9846256209
2454857.7354167  20.585673028433 -18.673402093754 0.9846257000
2454857.7361111  20.585721159060 -18.673226102024 0.9846257792
2454857.7368056  20.585769289579 -18.673050107566 0.9846258583
2454857.7375000  20.585817419990 -18.672874110377 0.9846259375
2454857.7381944  20.585865550293 -18.672698110458 0.9846260166
2454857.7388889  20.585913680488 -18.672522107812 0.9846260957
2454857.7395833  20.585961810575 -18.672346102433 0.9846261749
2454857.7402778  20.586009940554 -18.672170094326 0.9846262540
2454857.7409722  20.586058070425 -18.671994083490 0.9846263332
2454857.7416667  20.586106200188 -18.671818069924 0.9846264123
2454857.7423611  20.586154329843 -18.671642053627 0.9846264915
2454857.7430556  20.586202459390 -18.671466034604 0.9846265706
2454857.7437500  20.586250588829 -18.671290012849 0.9846266498
2454857.7444444  20.586298718160 -18.671113988364 0.9846267290
2454857.7451389  20.586346847383 -18.670937961151 0.9846268081
2454857.7458333  20.586394976498 -18.670761931209 0.9846268873
2454857.7465278  20.586443105505 -18.670585898537 0.9846269664
2454857.7472222  20.586491234404 -18.670409863136 0.9846270456
2454857.7479167  20.586539363195 -18.670233825007 0.9846271248
2454857.7486111  20.586587491878 -18.670057784147 0.9846272039
2454857.7493056  20.586635620453 -18.669881740559 0.9846272831
2454857.7500000  20.586683748920 -18.669705694243 0.9846273623
2454857.7506944  20.586731877279 -18.669529645196 0.9846274414
2454857.7513889  20.586780005530 -18.669353593420 0.9846275206
2454857.7520833  20.586828133672 -18.669177538917 0.9846275998
2454857.7527778  20.586876261708 -18.669001481683 0.9846276790
2454857.7534722  20.586924389635 -18.668825421721 0.9846277581
2454857.7541667  20.586972517453 -18.668649359031 0.9846278373
2454857.7548611  20.587020645164 -18.668473293611 0.9846279165
2454857.7555556  20.587068772767 -18.668297225462 0.9846279957
2454857.7562500  20.587116900262 -18.668121154585 0.9846280749
2454857.7569444  20.587165027649 -18.667945080980 0.9846281541
2454857.7576389  20.587213154928 -18.667769004645 0.9846282333
2454857.7583333  20.587261282099 -18.667592925582 0.9846283124
2454857.7590278  20.587309409161 -18.667416843791 0.9846283916
2454857.7597222  20.587357536116 -18.667240759271 0.9846284708
2454857.7604167  20.587405662963 -18.667064672022 0.9846285500
2454857.7611111  20.587453789702 -18.666888582046 0.9846286292
2454857.7618056  20.587501916332 -18.666712489340 0.9846287084
2454857.7625000  20.587550042855 -18.666536393905 0.9846287876
2454857.7631944  20.587598169270 -18.666360295744 0.9846288668
2454857.7638889  20.587646295576 -18.666184194853 0.9846289460
2454857.7645833  20.587694421775 -18.666008091234 0.9846290252
2454857.7652778  20.587742547866 -18.665831984886 0.9846291044
2454857.7659722  20.587790673848 -18.665655875812 0.9846291836
2454857.7666667  20.587838799723 -18.665479764008 0.9846292629
2454857.7673611  20.587886925490 -18.665303649476 0.9846293421
2454857.7680556  20.587935051148 -18.665127532218 0.9846294213
2454857.7687500  20.587983176698 -18.664951412230 0.9846295005
2454857.7694444  20.588031302141 -18.664775289514 0.9846295797
2454857.7701389  20.588079427475 -18.664599164071 0.9846296589
2454857.7708333  20.588127552701 -18.664423035899 0.9846297382
2454857.7715278  20.588175677820 -18.664246904999 0.9846298174
2454857.7722222  20.588223802830 -18.664070771373 0.9846298966
2454857.7729167  20.588271927732 -18.663894635017 0.9846299758
2454857.7736111  20.588320052527 -18.663718495934 0.9846300551
2454857.7743056  20.588368177212 -18.663542354124 0.9846301343
2454857.7750000  20.588416301791 -18.663366209585 0.9846302135
2454857.7756944  20.588464426261 -18.663190062319 0.9846302927
2454857.7763889  20.588512550623 -18.663013912325 0.9846303720
2454857.7770833  20.588560674877 -18.662837759604 0.9846304512
2454857.7777778  20.588608799023 -18.662661604155 0.9846305304
2454857.7784722  20.588656923061 -18.662485445978 0.9846306097
2454857.7791667  20.588705046991 -18.662309285075 0.9846306889
2454857.7798611  20.588753170813 -18.662133121443 0.9846307682
2454857.7805556  20.588801294527 -18.661956955084 0.9846308474
2454857.7812500  20.588849418132 -18.661780785999 0.9846309267
2454857.7819444  20.588897541630 -18.661604614185 0.9846310059
2454857.7826389  20.588945665020 -18.661428439644 0.9846310852
2454857.7833333  20.588993788301 -18.661252262377 0.9846311644
2454857.7840278  20.589041911475 -18.661076082381 0.9846312437
2454857.7847222  20.589090034540 -18.660899899658 0.9846313229
2454857.7854167  20.589138157497 -18.660723714210 0.9846314022
2454857.7861111  20.589186280347 -18.660547526032 0.9846314814
2454857.7868056  20.589234403088 -18.660371335128 0.9846315607
2454857.7875000  20.589282525722 -18.660195141496 0.9846316399
2454857.7881944  20.589330648247 -18.660018945140 0.9846317192
2454857.7888889  20.589378770664 -18.659842746054 0.9846317985
2454857.7895833  20.589426892973 -18.659666544242 0.9846318777
2454857.7902778  20.589475015174 -18.659490339704 0.9846319570
2454857.7909722  20.589523137267 -18.659314132438 0.9846320363
2454857.7916667  20.589571259252 -18.659137922445 0.9846321155
2454857.7923611  20.589619381129 -18.658961709727 0.9846321948
2454857.7930556  20.589667502898 -18.658785494281 0.9846322741
2454857.7937500  20.589715624559 -18.658609276108 0.9846323534
2454857.7944444  20.589763746111 -18.658433055210 0.9846324326
2454857.7951389  20.589811867556 -18.658256831583 0.9846325119
2454857.7958333  20.589859988893 -18.658080605230 0.9846325912
2454857.7965278  20.589908110121 -18.657904376150 0.9846326705
2454857.7972222  20.589956231242 -18.657728144346 0.9846327498
2454857.7979167  20.590004352254 -18.657551909813 0.9846328290
2454857.7986111  20.590052473159 -18.657375672554 0.9846329083
2454857.7993056  20.590100593954 -18.657199432571 0.9846329876
2454857.8000000  20.590148714643 -18.657023189859 0.9846330669
2454857.8006944  20.590196835223 -18.656846944420 0.9846331462
2454857.8013889  20.590244955695 -18.656670696258 0.9846332255
2454857.8020833  20.590293076059 -18.656494445367 0.9846333048
2454857.8027778  20.590341196315 -18.656318191750 0.9846333841
2454857.8034722  20.590389316462 -18.656141935408 0.9846334634
2454857.8041667  20.590437436502 -18.655965676339 0.9846335427
2454857.8048611  20.590485556434 -18.655789414544 0.9846336220
2454857.8055556  20.590533676257 -18.655613150024 0.9846337013
2454857.8062500  20.590581795973 -18.655436882776 0.9846337806
2454857.8069444  20.590629915580 -18.655260612803 0.9846338599
2454857.8076389  20.590678035080 -18.655084340103 0.9846339392
2454857.8083333  20.590726154471 -18.654908064679 0.9846340185
2454857.8090278  20.590774273754 -18.654731786528 0.9846340978
2454857.8097222  20.590822392930 -18.654555505651 0.9846341771
2454857.8104167  20.590870511996 -18.654379222049 0.9846342564
2454857.8111111  20.590918630955 -18.654202935720 0.9846343358
2454857.8118056  20.590966749806 -18.654026646666 0.9846344151
2454857.8125000  20.591014868549 -18.653850354887 0.9846344944
2454857.8131944  20.591062987184 -18.653674060381 0.9846345737
2454857.8138889  20.591111105710 -18.653497763150 0.9846346530
2454857.8145833  20.591159224128 -18.653321463194 0.9846347324
2454857.8152778  20.591207342439 -18.653145160512 0.9846348117
2454857.8159722  20.591255460641 -18.652968855103 0.9846348910
2454857.8166667  20.591303578735 -18.652792546971 0.9846349704
2454857.8173611  20.591351696722 -18.652616236112 0.9846350497
2454857.8180556  20.591399814600 -18.652439922528 0.9846351290
2454857.8187500  20.591447932370 -18.652263606218 0.9846352084
2454857.8194444  20.591496050031 -18.652087287184 0.9846352877
2454857.8201389  20.591544167585 -18.651910965424 0.9846353670
2454857.8208333  20.591592285031 -18.651734640938 0.9846354464
2454857.8215278  20.591640402368 -18.651558313728 0.9846355257
2454857.8222222  20.591688519598 -18.651381983792 0.9846356051
2454857.8229167  20.591736636720 -18.651205651131 0.9846356844
2454857.8236111  20.591784753733 -18.651029315746 0.9846357637
2454857.8243056  20.591832870638 -18.650852977634 0.9846358431
2454857.8250000  20.591880987435 -18.650676636798 0.9846359224
2454857.8256944  20.591929104124 -18.650500293238 0.9846360018
2454857.8263889  20.591977220705 -18.650323946951 0.9846360811
2454857.8270833  20.592025337178 -18.650147597940 0.9846361605
2454857.8277778  20.592073453542 -18.649971246203 0.9846362399
2454857.8284722  20.592121569799 -18.649794891744 0.9846363192
2454857.8291667  20.592169685947 -18.649618534558 0.9846363986
2454857.8298611  20.592217801988 -18.649442174647 0.9846364779
2454857.8305556  20.592265917920 -18.649265812013 0.9846365573
2454857.8312500  20.592314033744 -18.649089446653 0.9846366367
2454857.8319444  20.592362149460 -18.648913078568 0.9846367160
2454857.8326389  20.592410265068 -18.648736707760 0.9846367954
2454857.8333333  20.592458380568 -18.648560334226 0.9846368748
2454857.8340278  20.592506495959 -18.648383957967 0.9846369541
2454857.8347222  20.592554611243 -18.648207578986 0.9846370335
2454857.8354167  20.592602726418 -18.648031197278 0.9846371129
2454857.8361111  20.592650841486 -18.647854812846 0.9846371923
2454857.8368056  20.592698956445 -18.647678425691 0.9846372716
2454857.8375000  20.592747071296 -18.647502035810 0.9846373510
2454857.8381944  20.592795186039 -18.647325643205 0.9846374304
2454857.8388889  20.592843300674 -18.647149247875 0.9846375098
2454857.8395833  20.592891415200 -18.646972849823 0.9846375892
2454857.8402778  20.592939529619 -18.646796449045 0.9846376685
2454857.8409722  20.592987643930 -18.646620045543 0.9846377479
2454857.8416667  20.593035758132 -18.646443639319 0.9846378273
2454857.8423611  20.593083872226 -18.646267230368 0.9846379067
2454857.8430556  20.593131986213 -18.646090818694 0.9846379861
2454857.8437500  20.593180100090 -18.645914404297 0.9846380655
2454857.8444444  20.593228213860 -18.645737987174 0.9846381449
2454857.8451389  20.593276327522 -18.645561567328 0.9846382243
2454857.8458333  20.593324441076 -18.645385144759 0.9846383037
2454857.8465278  20.593372554521 -18.645208719465 0.9846383831
2454857.8472222  20.593420667859 -18.645032291447 0.9846384625
2454857.8479167  20.593468781088 -18.644855860707 0.9846385419
2454857.8486111  20.593516894209 -18.644679427241 0.9846386213
2454857.8493056  20.593565007222 -18.644502991051 0.9846387007
2454857.8500000  20.593613120127 -18.644326552138 0.9846387801
2454857.8506944  20.593661232923 -18.644150110503 0.9846388595
2454857.8513889  20.593709345612 -18.643973666143 0.9846389389
2454857.8520833  20.593757458193 -18.643797219059 0.9846390184
2454857.8527778  20.593805570665 -18.643620769253 0.9846390978
2454857.8534722  20.593853683029 -18.643444316722 0.9846391772
2454857.8541667  20.593901795285 -18.643267861467 0.9846392566
2454857.8548611  20.593949907433 -18.643091403491 0.9846393360
2454857.8555556  20.593998019473 -18.642914942790 0.9846394155
2454857.8562500  20.594046131405 -18.642738479365 0.9846394949
2454857.8569444  20.594094243228 -18.642562013219 0.9846395743
2454857.8576389  20.594142354943 -18.642385544347 0.9846396537
2454857.8583333  20.594190466551 -18.642209072753 0.9846397332
2454857.8590278  20.594238578050 -18.642032598435 0.9846398126
2454857.8597222  20.594286689440 -18.641856121396 0.9846398920
2454857.8604167  20.594334800723 -18.641679641631 0.9846399715
2454857.8611111  20.594382911898 -18.641503159144 0.9846400509
2454857.8618056  20.594431022964 -18.641326673936 0.9846401303
2454857.8625000  20.594479133923 -18.641150186002 0.9846402098
2454857.8631944  20.594527244773 -18.640973695346 0.9846402892
2454857.8638889  20.594575355515 -18.640797201969 0.9846403687
2454857.8645833  20.594623466149 -18.640620705866 0.9846404481
2454857.8652778  20.594671576675 -18.640444207041 0.9846405275
2454857.8659722  20.594719687092 -18.640267705495 0.9846406070
2454857.8666667  20.594767797401 -18.640091201224 0.9846406864
2454857.8673611  20.594815907603 -18.639914694231 0.9846407659
2454857.8680556  20.594864017696 -18.639738184517 0.9846408453
2454857.8687500  20.594912127681 -18.639561672078 0.9846409248
2454857.8694444  20.594960237558 -18.639385156916 0.9846410042
2454857.8701389  20.595008347326 -18.639208639032 0.9846410837
2454857.8708333  20.595056456987 -18.639032118427 0.9846411632
2454857.8715278  20.595104566539 -18.638855595098 0.9846412426
2454857.8722222  20.595152675983 -18.638679069046 0.9846413221
2454857.8729167  20.595200785319 -18.638502540273 0.9846414016
2454857.8736111  20.595248894547 -18.638326008777 0.9846414810
2454857.8743056  20.595297003667 -18.638149474558 0.9846415605
2454857.8750000  20.595345112678 -18.637972937618 0.9846416400
2454857.8756944  20.595393221581 -18.637796397954 0.9846417194
2454857.8763889  20.595441330377 -18.637619855568 0.9846417989
2454857.8770833  20.595489439064 -18.637443310462 0.9846418784
2454857.8777778  20.595537547643 -18.637266762631 0.9846419578
2454857.8784722  20.595585656113 -18.637090212079 0.9846420373
2454857.8791667  20.595633764476 -18.636913658806 0.9846421168
2454857.8798611  20.595681872730 -18.636737102809 0.9846421963
2454857.8805556  20.595729980876 -18.636560544090 0.9846422758
2454857.8812500  20.595778088915 -18.636383982649 0.9846423552
2454857.8819444  20.595826196844 -18.636207418488 0.9846424347
2454857.8826389  20.595874304666 -18.636030851603 0.9846425142
2454857.8833333  20.595922412379 -18.635854281996 0.9846425937
2454857.8840278  20.595970519984 -18.635677709669 0.9846426732
2454857.8847222  20.596018627482 -18.635501134618 0.9846427527
2454857.8854167  20.596066734871 -18.635324556846 0.9846428322
2454857.8861111  20.596114842151 -18.635147976354 0.9846429117
2454857.8868056  20.596162949324 -18.634971393138 0.9846429912
2454857.8875000  20.596211056389 -18.634794807200 0.9846430707
2454857.8881944  20.596259163345 -18.634618218543 0.9846431502
2454857.8888889  20.596307270193 -18.634441627162 0.9846432297
2454857.8895833  20.596355376933 -18.634265033060 0.9846433092
2454857.8902778  20.596403483565 -18.634088436236 0.9846433887
2454857.8909722  20.596451590088 -18.633911836693 0.9846434682
2454857.8916667  20.596499696503 -18.633735234426 0.9846435477
2454857.8923611  20.596547802811 -18.633558629437 0.9846436272
2454857.8930556  20.596595909009 -18.633382021730 0.9846437067
2454857.8937500  20.596644015100 -18.633205411299 0.9846437862
2454857.8944444  20.596692121083 -18.633028798146 0.9846438657
2454857.8951389  20.596740226957 -18.632852182275 0.9846439453
2454857.8958333  20.596788332723 -18.632675563680 0.9846440248
2454857.8965278  20.596836438382 -18.632498942364 0.9846441043
2454857.8972222  20.596884543931 -18.632322318328 0.9846441838
2454857.8979167  20.596932649373 -18.632145691570 0.9846442633
2454857.8986111  20.596980754706 -18.631969062091 0.9846443429
2454857.8993056  20.597028859931 -18.631792429892 0.9846444224
2454857.9000000  20.597076965049 -18.631615794970 0.9846445019
2454857.9006944  20.597125070058 -18.631439157328 0.9846445815
2454857.9013889  20.597173174958 -18.631262516965 0.9846446610
2454857.9020833  20.597221279751 -18.631085873882 0.9846447405
2454857.9027778  20.597269384435 -18.630909228077 0.9846448201
2454857.9034722  20.597317489011 -18.630732579551 0.9846448996
2454857.9041667  20.597365593479 -18.630555928306 0.9846449791
2454857.9048611  20.597413697839 -18.630379274338 0.9846450587
2454857.9055556  20.597461802090 -18.630202617650 0.9846451382
2454857.9062500  20.597509906233 -18.630025958243 0.9846452178
2454857.9069444  20.597558010268 -18.629849296113 0.9846452973
2454857.9076389  20.597606114195 -18.629672631263 0.9846453768
2454857.9083333  20.597654218014 -18.629495963694 0.9846454564
2454857.9090278  20.597702321724 -18.629319293403 0.9846455359
2454857.9097222  20.597750425327 -18.629142620391 0.9846456155
2454857.9104167  20.597798528820 -18.628965944661 0.9846456950
2454857.9111111  20.597846632206 -18.628789266208 0.9846457746
2454857.9118056  20.597894735484 -18.628612585035 0.9846458542
2454857.9125000  20.597942838654 -18.628435901141 0.9846459337
2454857.9131944  20.597990941715 -18.628259214530 0.9846460133
2454857.9138889  20.598039044668 -18.628082525196 0.9846460928
2454857.9145833  20.598087147513 -18.627905833141 0.9846461724
2454857.9152778  20.598135250249 -18.627729138369 0.9846462520
2454857.9159722  20.598183352878 -18.627552440874 0.9846463315
2454857.9166667  20.598231455398 -18.627375740659 0.9846464111
2454857.9173611  20.598279557809 -18.627199037726 0.9846464907
2454857.9180556  20.598327660113 -18.627022332072 0.9846465702
2454857.9187500  20.598375762309 -18.626845623697 0.9846466498
2454857.9194444  20.598423864396 -18.626668912604 0.9846467294
2454857.9201389  20.598471966375 -18.626492198789 0.9846468090
2454857.9208333  20.598520068246 -18.626315482254 0.9846468885
2454857.9215278  20.598568170009 -18.626138763000 0.9846469681
2454857.9222222  20.598616271663 -18.625962041027 0.9846470477
2454857.9229167  20.598664373209 -18.625785316333 0.9846471273
2454857.9236111  20.598712474647 -18.625608588919 0.9846472069
2454857.9243056  20.598760575977 -18.625431858788 0.9846472865
2454857.9250000  20.598808677198 -18.625255125934 0.9846473660
2454857.9256944  20.598856778312 -18.625078390361 0.9846474456
2454857.9263889  20.598904879316 -18.624901652071 0.9846475252
2454857.9270833  20.598952980213 -18.624724911059 0.9846476048
2454857.9277778  20.599001081002 -18.624548167327 0.9846476844
2454857.9284722  20.599049181682 -18.624371420878 0.9846477640
2454857.9291667  20.599097282255 -18.624194671707 0.9846478436
2454857.9298611  20.599145382719 -18.624017919817 0.9846479232
