Ene.&-1&190&44&07.6&$+$& 2&25&23.7&9.5845095&Jul.& 8&196&59&31.5&$+$& 2&28&11.0&9.6409359 \\       
    & 9&191&03&59.7&$+$& 2&25&35.2&9.5875056&    &18&197&19&09.7&$+$& 2&28&16.8&9.6438717 \\       
    &19&191&23&51.0&$+$& 2&25&46.3&9.5904993&    &28&197&38&47.3&$+$& 2&28&22.4&9.6468034 \\       
    &29&191&43&41.6&$+$& 2&25&57.2&9.5934904&Agt.& 7&197&58&24.1&$+$& 2&28&27.6&9.6497309 \\       
Feb.& 8&192&03&31.4&$+$& 2&26&07.8&9.5964789&    &17&198&18&00.2&$+$& 2&28&32.6&9.6526542 \\[1.0ex]
    &18&192&23&20.5&$+$& 2&26&18.1&9.5994647&    &27&198&37&35.7&$+$& 2&28&37.3&9.6555731 \\       
    &28&192&43&08.9&$+$& 2&26&28.1&9.6024476&Sep.& 6&198&57&10.4&$+$& 2&28&41.7&9.6584875 \\       
Mar.&10&193&02&56.5&$+$& 2&26&37.8&9.6054276&    &16&199&16&44.4&$+$& 2&28&45.8&9.6613974 \\       
    &20&193&22&43.4&$+$& 2&26&47.2&9.6084047&    &26&199&36&17.7&$+$& 2&28&49.6&9.6643027 \\       
    &30&193&42&29.6&$+$& 2&26&56.3&9.6113788&Oct.& 6&199&55&50.3&$+$& 2&28&53.1&9.6672031 \\[1.0ex]
Abr.& 9&194&02&15.1&$+$& 2&27&05.1&9.6143496&    &16&200&15&22.3&$+$& 2&28&56.3&9.6700987 \\       
    &19&194&21&59.8&$+$& 2&27&13.6&9.6173173&    &26&200&34&53.5&$+$& 2&28&59.2&9.6729893 \\       
    &29&194&41&43.8&$+$& 2&27&21.8&9.6202817&Nov.& 5&200&54&24.0&$+$& 2&29&01.9&9.6758750 \\       
May.& 9&195&01&27.0&$+$& 2&27&29.7&9.6232428&    &15&201&13&53.9&$+$& 2&29&04.2&9.6787556 \\       
    &19&195&21&09.6&$+$& 2&27&37.3&9.6262005&    &25&201&33&23.0&$+$& 2&29&06.3&9.6816312 \\[1.0ex]
    &29&195&40&51.4&$+$& 2&27&44.6&9.6291547&Dic & 5&201&52&51.5&$+$& 2&29&08.1&9.6845016 \\       
Jun.& 8&196&00&32.5&$+$& 2&27&51.6&9.6321055&    &15&202&12&19.3&$+$& 2&29&09.6&9.6873668 \\       
    &18&196&20&12.9&$+$& 2&27&58.4&9.6350528&    &25&202&31&46.4&$+$& 2&29&10.8&9.6902268 \\       
    &28&196&39&52.5&$+$& 2&28&04.8&9.6379963&Ene.& 4&202&51&12.8&$+$& 2&29&11.7&9.6930813 \\       
Jul.& 8&196&59&31.5&$+$& 2&28&11.0&9.6409359&    &45&203&10&38.6&$+$& 2&29&12.3&9.6959304 \\[1.0ex]
