                                   Moon                                   
     
                       Apparent Geocentric Positions                      
                     True Equator and Equinox of Date                     
     
     Julian Date         Right Ascension     Declination        Distance
         (TT)  
          d                  h                   °                 km
   2455197.208333           6.6478378        + 24.263867       359911.895
   2455197.209028           6.6485927        + 24.262228       359910.416
   2455197.209722           6.6493476        + 24.260588       359908.937
   2455197.210417           6.6501024        + 24.258948       359907.459
   2455197.211111           6.6508572        + 24.257306       359905.982
   2455197.211806           6.6516120        + 24.255664       359904.506
   2455197.212500           6.6523668        + 24.254021       359903.030
   2455197.213194           6.6531216        + 24.252377       359901.556
   2455197.213889           6.6538764        + 24.250732       359900.082
   2455197.214583           6.6546312        + 24.249086       359898.610
   2455197.215278           6.6553859        + 24.247440       359897.138
   2455197.215972           6.6561407        + 24.245792       359895.667
   2455197.216667           6.6568954        + 24.244144       359894.197
   2455197.217361           6.6576501        + 24.242495       359892.728
   2455197.218056           6.6584048        + 24.240845       359891.259
   2455197.218750           6.6591595        + 24.239194       359889.792
   2455197.219444           6.6599141        + 24.237543       359888.325
   2455197.220139           6.6606688        + 24.235890       359886.860
   2455197.220833           6.6614234        + 24.234237       359885.395
   2455197.221528           6.6621780        + 24.232583       359883.931
   2455197.222222           6.6629327        + 24.230927       359882.468
   2455197.222917           6.6636873        + 24.229272       359881.005
   2455197.223611           6.6644418        + 24.227615       359879.544
   2455197.224306           6.6651964        + 24.225957       359878.084
   2455197.225000           6.6659510        + 24.224299       359876.624
   2455197.225694           6.6667055        + 24.222639       359875.165
   2455197.226389           6.6674601        + 24.220979       359873.707
   2455197.227083           6.6682146        + 24.219318       359872.250
   2455197.227778           6.6689691        + 24.217656       359870.794
   2455197.228472           6.6697236        + 24.215994       359869.339
   2455197.229167           6.6704781        + 24.214330       359867.884
   2455197.229861           6.6712325        + 24.212666       359866.431
   2455197.230556           6.6719870        + 24.211001       359864.978
   2455197.231250           6.6727414        + 24.209334       359863.527
   2455197.231944           6.6734958        + 24.207667       359862.076
   2455197.232639           6.6742503        + 24.206000       359860.626
   2455197.233333           6.6750046        + 24.204331       359859.176
   2455197.234028           6.6757590        + 24.202662       359857.728
   2455197.234722           6.6765134        + 24.200991       359856.281
   2455197.235417           6.6772678        + 24.199320       359854.834
   2455197.236111           6.6780221        + 24.197648       359853.389
   2455197.236806           6.6787764        + 24.195975       359851.944
   2455197.237500           6.6795307        + 24.194301       359850.500
   2455197.238194           6.6802850        + 24.192627       359849.057
   2455197.238889           6.6810393        + 24.190951       359847.615
   2455197.239583           6.6817936        + 24.189275       359846.173
