   2464396.326389        6 59 20.8021 20.5562   6 59 20.8021 20.5562  -0.2458
   2464396.327083        7 00 20.9663 20.7205   7 00 20.9663 20.7205  -0.2458
   2464396.327778        7 01 21.1306 20.8848   7 01 21.1306 20.8848  -0.2458
   2464396.328472        7 02 21.2949 21.0490   7 02 21.2949 21.0490  -0.2458
   2464396.329167        7 03 21.4591 21.2133   7 03 21.4591 21.2133  -0.2458
   2464396.329861        7 04 21.6234 21.3776   7 04 21.6234 21.3776  -0.2459
   2464396.330556        7 05 21.7877 21.5419   7 05 21.7877 21.5419  -0.2459
   2464396.331250        7 06 21.9520 21.7061   7 06 21.9520 21.7061  -0.2459
   2464396.331944        7 07 22.1163 21.8704   7 07 22.1163 21.8704  -0.2459
   2464396.332639        7 08 22.2805 22.0347   7 08 22.2805 22.0347  -0.2459
   2464396.333333        7 09 22.4448 22.1989   7 09 22.4448 22.1989  -0.2459
   2464396.334028        7 10 22.6091 22.3632   7 10 22.6091 22.3632  -0.2459
   2464396.334722        7 11 22.7734 22.5275   7 11 22.7734 22.5275  -0.2459
   2464396.335417        7 12 22.9376 22.6917   7 12 22.9376 22.6917  -0.2459
   2464396.336111        7 13 23.1019 22.8560   7 13 23.1019 22.8560  -0.2459
   2464396.336806        7 14 23.2662 23.0203   7 14 23.2662 23.0203  -0.2459
   2464396.337500        7 15 23.4304 23.1845   7 15 23.4304 23.1845  -0.2459
   2464396.338194        7 16 23.5948 23.3488   7 16 23.5948 23.3488  -0.2459
   2464396.338889        7 17 23.7590 23.5131   7 17 23.7590 23.5131  -0.2459
   2464396.339583        7 18 23.9233 23.6774   7 18 23.9233 23.6774  -0.2459
   2464396.340278        7 19 24.0876 23.8416   7 19 24.0876 23.8416  -0.2459
   2464396.340972        7 20 24.2518 24.0059   7 20 24.2518 24.0059  -0.2459
   2464396.341667        7 21 24.4161 24.1702   7 21 24.4161 24.1702  -0.2459
   2464396.342361        7 22 24.5804 24.3344   7 22 24.5804 24.3344  -0.2460
   2464396.343056        7 23 24.7446 24.4987   7 23 24.7446 24.4987  -0.2460
   2464396.343750        7 24 24.9089 24.6630   7 24 24.9089 24.6630  -0.2460
   2464396.344444        7 25 25.0732 24.8272   7 25 25.0732 24.8272  -0.2460
   2464396.345139        7 26 25.2375 24.9915   7 26 25.2375 24.9915  -0.2460
   2464396.345833        7 27 25.4017 25.1557   7 27 25.4017 25.1557  -0.2460
   2464396.346528        7 28 25.5660 25.3201   7 28 25.5660 25.3201  -0.2460
   2464396.347222        7 29 25.7303 25.4843   7 29 25.7303 25.4843  -0.2460
   2464396.347917        7 30 25.8946 25.6486   7 30 25.8946 25.6486  -0.2460
   2464396.348611        7 31 26.0589 25.8128   7 31 26.0589 25.8128  -0.2460
   2464396.349306        7 32 26.2231 25.9771   7 32 26.2231 25.9771  -0.2460
   2464396.350000        7 33 26.3874 26.1414   7 33 26.3874 26.1414  -0.2460
   2464396.350694        7 34 26.5517 26.3056   7 34 26.5517 26.3056  -0.2460
   2464396.351389        7 35 26.7159 26.4699   7 35 26.7159 26.4699  -0.2460
   2464396.352083        7 36 26.8802 26.6342   7 36 26.8802 26.6342  -0.2460
   2464396.352778        7 37 27.0445 26.7984   7 37 27.0445 26.7984  -0.2460
   2464396.353472        7 38 27.2088 26.9627   7 38 27.2088 26.9627  -0.2460
   2464396.354167        7 39 27.3731 27.1270   7 39 27.3731 27.1270  -0.2461
   2464396.354861        7 40 27.5373 27.2913   7 40 27.5373 27.2913  -0.2461
   2464396.355556        7 41 27.7016 27.4555   7 41 27.7016 27.4555  -0.2461
   2464396.356250        7 42 27.8659 27.6198   7 42 27.8659 27.6198  -0.2461
   2464396.356944        7 43 28.0301 27.7841   7 43 28.0301 27.7841  -0.2461
   2464396.357639        7 44 28.1944 27.9483   7 44 28.1944 27.9483  -0.2461
   2464396.358333        7 45 28.3587 28.1126   7 45 28.3587 28.1126  -0.2461
   2464396.359028        7 46 28.5230 28.2769   7 46 28.5230 28.2769  -0.2461
   2464396.359722        7 47 28.6872 28.4411   7 47 28.6872 28.4411  -0.2461
   2464396.360417        7 48 28.8515 28.6054   7 48 28.8515 28.6054  -0.2461
   2464396.361111        7 49 29.0158 28.7697   7 49 29.0158 28.7697  -0.2461
   2464396.361806        7 50 29.1801 28.9340   7 50 29.1801 28.9340  -0.2461
   2464396.362500        7 51 29.3444 29.0982   7 51 29.3444 29.0982  -0.2461
