                                   Moon                                   
     
                       Apparent Geocentric Positions                      
                     True Equator and Equinox of Date                     
     
     Julian Date         Right Ascension     Declination        Distance
         (TT)  
          d                  h                   °                 km
   2454857.687500          20.4815128        - 19.475850       402381.658
   2454857.688194          20.4820730        - 19.473092       402380.185
   2454857.688889          20.4826331        - 19.470333       402378.711
   2454857.689583          20.4831933        - 19.467573       402377.237
   2454857.690278          20.4837534        - 19.464813       402375.763
   2454857.690972          20.4843135        - 19.462053       402374.289
   2454857.691667          20.4848736        - 19.459292       402372.814
   2454857.692361          20.4854336        - 19.456531       402371.340
   2454857.693056          20.4859937        - 19.453769       402369.865
   2454857.693750          20.4865537        - 19.451007       402368.390
   2454857.694444          20.4871137        - 19.448244       402366.914
   2454857.695139          20.4876737        - 19.445482       402365.439
   2454857.695833          20.4882337        - 19.442718       402363.963
   2454857.696528          20.4887937        - 19.439955       402362.487
   2454857.697222          20.4893537        - 19.437191       402361.011
   2454857.697917          20.4899136        - 19.434426       402359.534
   2454857.698611          20.4904736        - 19.431661       402358.057
   2454857.699306          20.4910335        - 19.428896       402356.580
   2454857.700000          20.4915934        - 19.426130       402355.103
   2454857.700694          20.4921533        - 19.423364       402353.626
   2454857.701389          20.4927131        - 19.420598       402352.148
   2454857.702083          20.4932730        - 19.417831       402350.670
   2454857.702778          20.4938328        - 19.415064       402349.192
   2454857.703472          20.4943927        - 19.412296       402347.714
   2454857.704167          20.4949525        - 19.409528       402346.235
   2454857.704861          20.4955123        - 19.406759       402344.757
   2454857.705556          20.4960721        - 19.403990       402343.278
   2454857.706250          20.4966318        - 19.401221       402341.799
   2454857.706944          20.4971916        - 19.398451       402340.319
   2454857.707639          20.4977513        - 19.395681       402338.839
   2454857.708333          20.4983111        - 19.392910       402337.360
   2454857.709028          20.4988708        - 19.390139       402335.879
   2454857.709722          20.4994305        - 19.387368       402334.399
   2454857.710417          20.4999901        - 19.384596       402332.919
   2454857.711111          20.5005498        - 19.381824       402331.438
   2454857.711806          20.5011094        - 19.379052       402329.957
   2454857.712500          20.5016691        - 19.376279       402328.475
   2454857.713194          20.5022287        - 19.373505       402326.994
   2454857.713889          20.5027883        - 19.370731       402325.512
   2454857.714583          20.5033479        - 19.367957       402324.030
   2454857.715278          20.5039075        - 19.365182       402322.548
   2454857.715972          20.5044670        - 19.362407       402321.066
   2454857.716667          20.5050266        - 19.359632       402319.583
   2454857.717361          20.5055861        - 19.356856       402318.100
   2454857.718056          20.5061456        - 19.354080       402316.617
   2454857.718750          20.5067051        - 19.351303       402315.134
